id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.60712579712,1456.67330291935,1465.14320528379,1473.96303106455,1482.93573022029,1492.27540288959,1501.52638976885,1511.01062254024,1520.70193573207,1530.56575123203,1540.56053124922,1550.64785439112,1560.81513996919,1571.01521277835,1581.26492737536,1591.53428411936,1601.79373240203,1612.01551424476,1622.17491127479,1632.25012197418,1642.21882519655,1652.06310703723,1661.7607880332,1671.29162173828,1680.63741286849,1689.78195428909,1698.71078403225,1707.41093633355,1715.87113237801,1724.08132890262,1732.03337475849,1739.72090860983,1747.13923459196,1754.28519825756,1761.15708616449,1767.7545517983,1774.07851479161,1780.13111158131,1785.91556446193,1791.43605613242,1796.69761252868,1801.7059941675,1806.46759341192,1810.98933455329,1815.2785796594,1819.34303412501,1823.19066101683,1826.82960382398,1830.26811691697,1833.51450298594,1836.5770570188,1839.46401674716,1842.18351919436,1844.74356366493,1847.15198056128,1849.41640544984,1851.54425786855,1853.54272444005,1855.41874589699,1857.17900762567,1858.8299333623,1860.37768162449,1861.82814450605,1863.18694850438,1864.45945708482,1865.65077471291,1866.76575210847,1867.80899249819,1868.78485866356,1869.6974806078,1870.55076368827,1871.34839708088,1872.09386246054,1872.79044279733,1873.44123118289,1874.04913961448,1874.6169076769,1875.14711107265,1875.6421699603,1876.10435706871,1876.53580556217,1876.93851663724,1877.31436683789,1877.66511507967,1877.99240937777,1878.29779327704,1878.58271198457,1878.84851820798,1879.09647770407,1879.32777454435,1879.5435161048,1879.74473778848,1879.93240748987,1880.10742981078,1880.27065003759,1880.42285789009,1880.56479105198,1880.69713849333,1880.82054359496
1,Illinois,7495.95783002557,7540.84195937299,7585.61077896696,7630.82703943872,7676.36868321904,7722.10676172967,7768.33503363879,7814.8720293035,7860.93852405844,7907.14149219926,7953.12749086149,7998.81956343625,8044.15388718546,8088.91139144642,8132.98255204522,8176.42479917131,8219.0370562867,8260.98169365944,8302.17471899612,8342.52634088147,8382.11077898628,8420.82120380036,8458.32052572233,8494.84666932238,8530.39530657587,8564.93855105507,8598.45637737463,8630.93828469739,8662.36198896976,8692.71670406264,8722.03536017991,8750.32242708882,8777.58305853886,8803.82629122259,8829.06444448518,8853.3122465473,8876.5886349753,8898.9157371913,8920.31363082943,8940.80377720546,8960.40910342446,8979.1536906606,8997.06250763191,9014.16122707368,9030.47580111428,9046.03212060865,9060.85628392137,9074.97447189987,9088.41279985772,9101.19719189764,9113.35327401994,9124.9062776451,9135.88098329029,9146.30169813811,9156.19219819591,9165.57567826352,9174.47471313827,9182.91122849518,9190.90648017647,9198.48104150801,9205.65479476519,9212.44692327727,9218.875908389,9224.95953090261,9230.71487619764,9236.15834233447,9241.30565052872,9246.17185736998,9250.77136854211,9255.11795418245,9259.22476554749,9263.10435266177,9266.76868268419,9270.22915877655,9273.49663930458,9276.58145725352,9279.49343975337,9282.2419275798,9284.83579451806,9287.28346649946,9289.59294043799,9291.77180270906,9293.8272472227,9295.76609304991,9297.59480156556,9299.3194930809,9300.9459629462,9302.4796971103,9303.92588712912,9305.2894446189,9306.57501515347,9307.78699160805,9308.92952695517,9310.00654652062,9311.02175970945,9311.97867121358,9312.88059171378,9313.7306480897,9314.53179315281,9315.28681491735,9315.99834542501
2,California,7613.84672365098,7742.15079802733,7875.29445042969,8011.55095001218,8150.54468096207,8291.57626543301,8433.88863824928,8578.56089816068,8726.11266324589,8876.98261962737,9031.33884961308,9189.2747766003,9350.95117217703,9515.81687685426,9681.03862494162,9847.64566189001,10014.1552587714,10179.9851898166,10344.4774483597,10506.9068107361,10666.4689781723,10822.3822057439,10974.2172418459,11121.3727265259,11263.4137603031,11399.9574133403,11530.6845309391,11655.3504008599,11773.796971895,11885.9525015975,11991.7905666818,12091.3519538586,12184.7268817833,12272.0505215961,12353.4973357907,12429.2743571472,12499.6131961554,12564.7620951866,12624.9824006355,12680.5427075298,12731.714792547,12778.7699234629,12821.9756295251,12861.5930130707,12897.874715634,12931.0635321001,12961.3912351792,12989.0778398899,13014.3311437266,13037.3465164794,13058.3069085171,13077.3830403737,13094.733725975,13110.5062813915,13124.8370114722,13137.8517445256,13149.6663991929,13160.3875689036,13170.1131109096,13178.9327290167,13186.9285423112,13194.1756355914,13200.7425870244,13206.6919704692,13212.080830681,13216.9611303712,13221.3801688077,13225.3809722573,13229.0026569827,13232.2807656769,13235.2475784569,13237.932399658,13240.3618217536,13242.5599677813,13244.5487136681,13246.3478918287,13247.9754773705,13249.4477581931,13250.779490214,13251.9840388882,13253.0735081269,13254.0588576492,13254.9500097336,13255.7559462682,13256.4847969328,13257.1439192852,13257.7399714622,13258.2789781512,13258.766390433,13259.2071400497,13259.6056886001,13259.9660721277,13260.2919415222,13260.5865991189,13260.8530318498,13261.093941264,13261.3117707095,13261.5087299422,13261.6868174012,13261.8478403709,13261.9934332273
3,Arizona,2556.78494815487,2621.87909568781,2686.33830561913,2750.0591049643,2812.55974895882,2873.61036164435,2932.85147920348,2990.77509332071,3047.11736373087,3100.34232856786,3150.40926724717,3197.3561214052,3240.96473321111,3281.1763632158,3317.63565118519,3350.417426297,3380.09710088892,3406.5680286529,3429.85497139666,3450.06205762946,3467.37843458257,3481.17374966849,3491.79046010717,3500.78773621483,3508.32829202723,3514.57984430058,3519.70645983115,3523.86416056998,3527.19658771787,3529.88646477732,3532.09761302353,3533.9040850802,3535.37229701071,3536.56089680326,3537.52104098359,3538.2968417453,3538.92599580612,3539.43742672396,3539.85207469736,3540.18768464694,3540.45911882212,3540.67867750473,3540.85640900538,3541.00040204291,3541.11705195113,3541.21146953733,3541.28786443431,3541.34967800443,3541.39970486629,3541.4402023265,3541.47298791731,3541.49952556146,3541.52100133693,3541.5383803427,3541.55244510945,3541.56382862955,3541.57304236757,3541.5804996657,3541.58653496488,3541.59141925304,3541.59537211776,3541.59857127704,3541.60116048493,3541.6032560241,3541.60495198874,3541.60632454905,3541.6074353755,3541.6083343875,3541.60906197965,3541.60965083765,3541.61012741235,3541.61051311189,3541.61082526427,3541.61107789447,3541.61128235299,3541.61144782538,3541.61158174534,3541.61169012911,3541.61177784593,3541.61184883667,3541.61190629076,3541.61195278943,3541.61199042165,3541.61202087809,3541.61204552701,3541.61206547582,3541.61208162075,3541.61209468714,3541.612105262,3541.61211382042,3541.61212074691,3541.61212635263,3541.61213088945,3541.61213456117,3541.61213753277,3541.61213993773,3541.61214188411,3541.61214345935,3541.61214473422,3541.612145766,3541.61214660103
4,Massachusetts,8394.4756709563,8409.03497493156,8423.84492445282,8438.97290223849,8454.38619151148,8470.07441913729,8486.04299949712,8502.38355414921,8519.10206929286,8536.28712642403,8553.91742954855,8572.03592716938,8590.6562936171,8609.85638612791,8629.63038071619,8650.02820194857,8670.98344367653,8692.48759762523,8714.59041451595,8737.34731411124,8760.80217204919,8784.94755520456,8809.86226312155,8835.42035178193,8861.62229757403,8888.46844555465,8915.95167658452,8944.05808240056,8972.76380258249,9002.04196625391,9031.85429706788,9062.16280603484,9092.92453638194,9124.0882510282,9155.59405069777,9187.37392257294,9219.35446332892,9251.45252456017,9283.59546681183,9315.70816713343,9347.71361598634,9379.533907717,9411.09111209674,9442.30847260255,9473.11123547794,9503.42773016607,9533.18951253267,9562.33198444368,9590.79521021189,9618.52470074686,9645.47208674803,9671.5955052536,9696.86022795759,9721.23769723825,9744.7055367757,9767.24748319844,9788.85322416148,9809.51816248342,9829.24309411202,9848.03383470652,9865.90079254364,9882.85854646559,9898.92540807475,9914.12296209957,9928.47559221056,9942.0100028401,9954.75475552246,9966.73980703668,9977.99613438578,9988.55538901065,9998.44958163154,10007.7107992331,10016.3709543039,10024.4615668372,10032.0135778435,10039.057193274,10045.6217549376,10051.7356361471,10057.4261604245,10062.7195415948,10067.6408434734,10072.213956913,10076.4615928765,10080.4052869445,10084.0654134504,10087.4612076207,10090.6107942414,10093.5312215357,10096.2384990531,10098.7476385253,10101.0726967613,10103.2268198446,10105.2222880111,10107.0705606702,10108.7823211025,10110.3675204259,10111.8354204972,10113.194635445,10114.4531716827,10115.6184662915,10116.6974236999
5,Wisconsin,834.995079222373,839.13937805769,843.43205594625,847.847083294242,852.37523751329,857.011497142869,861.781041414595,866.626441541627,871.545994974158,876.541397026371,881.596453857753,886.699049569576,891.837619678378,897.002019201639,902.170864789667,907.333788202733,912.479471862082,917.594116800011,922.664844170117,927.679194898812,932.625095346348,937.490675193485,942.265919403352,946.941267857516,951.507780224752,955.957530771529,960.283562241938,964.479903080634,968.541590174003,972.464719943786,976.246282626155,979.884169332611,983.37716020685,986.724862556172,989.927652325501,992.986611241621,995.903458651131,998.68047386451,1001.32043517293,1003.82655529482,1006.2024150091,1008.45190059808,1010.5791446592,1012.58847072503,1014.48434228373,1016.27131736047,1017.95400686026,1019.53703712462,1021.02501701848,1022.42250927686,1023.73400590643,1024.96390740633,1026.11650552001,1027.19596910563,1028.20633290765,1029.15148896767,1030.03518037609,1030.86099708855,1031.63237354458,1032.35258784072,1033.02476222975,1033.65186474967,1034.23671179719,1034.78197147648,1035.29016757246,1035.76368401605,1036.20476972432,1036.61554371473,1036.99800040614,1037.35401503161,1037.68534909842,1037.99365584166,1038.28048562649,1038.5472912623,1038.79543319901,1039.02618458203,1039.24073614733,1039.440200943,1039.62561886739,1039.79796101738,1039.95813384316,1040.10698310818,1040.24529765505,1040.37381297948,1040.49321461595,1040.60414133969,1040.70718819026,1040.80290932294,1040.89182069413,1040.97440258774,1041.05110198936,1041.12233481526,1041.18848800332,1041.24992147278,1041.30696995976,1041.35994473512,1041.40913521137,1041.45481044476,1041.49722053877,1041.53659795473,1041.57315873522
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962076,4371.29263146657,4528.64628924219,4691.37518321364,4860.14180581844,5038.2304511201,5223.116298491,5413.20081880621,5609.39236574913,5810.94117812808,6017.99888063984,6233.6467508371,6462.06710995418,6697.07294502462,6938.84067470511,7186.43189179694,7438.40575301426,7693.35192930854,7946.24113260943,8188.44101605748,8425.53839318842,8655.98668337778,8878.1633818853,9090.54366398904,9291.78066324825,9480.70619127853,9656.80959154914,9820.68145194724,9972.22722395815,10111.5345714519,10238.8747823558,10354.6848473152,10459.542686529,10554.1450305044,10639.2386983505,10715.5113879109,10783.6621942331,10844.387125555,10898.3652828996,10946.2470959539,10988.6448211062,11026.1247090793,11059.204715028,11088.3611728106,11114.0289498303,11136.6023361909,11156.4366441992,11173.8504026187,11189.1280290344,11202.5229209967,11214.2605881807,11224.5411479217,11233.5417403196,11241.4188419138,11248.3104518368,11254.3381264433,11259.6088409058,11264.2166546415,11268.2441819895,11271.7639205265,11274.8394448874,11277.5264737127,11279.8738179535,11281.9242196412,11283.7150912995,11285.2791677376,11286.6450818953,11287.8378724445,11288.879430301,11289.7888907441,11290.5829773932,11291.2763038061,11291.8816379131,11292.4101338259,11292.8715348744,11293.2743513217,11293.626015849,11293.9330195525,11294.2010308801,11294.434999632,11294.6392478828,11294.8175494452,11294.9731993073,11295.1090742995,11295.2276860951,11295.3312275096,11295.4216129421,11295.5005136968,11295.5693888301,11295.6295120884,11295.6819954303,11295.7278095674,11295.767801898,11295.8027121671,11295.8331861382,11295.8597875297,11295.8830084368,11295.9032784294
7,Nebraska,301.571274736735,304.110433105851,306.626183960479,309.093614887513,311.513167534451,313.892512231253,316.205019208464,318.441432431993,320.707798321887,322.988401991543,325.296944094351,327.625277731793,329.960992351968,332.319044740452,334.707610667955,337.047731838093,339.348437719245,341.590809592026,343.770085244399,345.89009977659,347.940043668444,349.903752226034,351.850662478692,353.756673970177,355.619792810686,357.438499366222,359.212072703724,360.940383125603,362.623627108979,364.263066423369,365.860060071857,367.415189586348,368.929753275597,370.405120161044,371.842365227412,373.242784127656,374.607957274711,375.936559447534,377.228729091857,378.484673026367,379.704693946623,380.889169826359,382.038526236989,383.153273290377,384.234030191556,385.281370550204,386.29587931206,387.278115160052,388.228608236935,389.14787852567,390.036422071781,390.894687618184,391.723239889877,392.522674772214,393.293615564389,394.036706885529,394.752609296384,395.441995170814,396.105542152946,396.743925334309,397.357818818479,397.947894196386,398.514821131528,399.059268163381,399.581902606432,400.083391346146,400.564403115169,401.025601965167,401.467645250515,401.891181809324,402.296850470746,402.685278854006,403.057082394693,403.41286372365,403.753212463337,404.078704959214,404.389904097634,404.687359098299,404.971605265032,405.243163736603,405.502541187121,405.750229394187,405.986705121467,406.212430092198,406.42785104497,406.633399856789,406.829493719993,407.016535362798,407.194913296852,407.365002071691,407.527162539399,407.681742125617,407.829075108599,407.969482909007,408.103274391258,408.230746179827,408.352182998209,408.467858016387,408.578033203266,408.682959680824,408.782878077361
8,Utah,238.402505649857,242.910915638268,247.537066332468,252.26117853982,257.000397689592,261.802380734121,266.577731952353,271.34093532,276.43836032072,281.639067858215,286.964708013398,292.469766634172,298.113189262529,303.948804828274,309.982710585656,315.847796988987,321.730531658155,327.614922142256,333.480145957357,339.295275809446,345.032986992049,350.655930710222,356.123136581957,361.44281630921,366.597838424849,371.572132175613,376.351378611959,380.924405214475,385.282832787989,389.422440963049,393.343768722894,397.046247238027,400.531196467442,403.801763105573,406.862785072004,409.720501489469,412.382304482398,414.856339124613,417.151030413665,419.27524059235,421.238112481208,423.048916522103,424.716907592812,426.251206391847,427.660700434199,428.953979917032,430.139316666114,431.224623592952,432.217425040731,433.124837943314,433.95356329763,434.709886111998,435.399682508211,436.028431164144,436.601225356478,437.122787767255,437.597487410575,438.029358007195,438.422117134193,438.779185596797,439.103706541714,439.398564048555,439.666401257002,439.909637866625,440.130486877978,440.330970481208,440.512935040024,440.678065153713,440.827896812023,440.963829673355,441.087138484351,441.198983667831,441.300421113752,441.392411213659,441.47582718241,441.551462711988,441.620039001065,441.68221120179,441.738574324628,441.789668640905,441.835984621207,441.877967445758,441.916021120804,441.950512232749,441.981773369698,442.010106238076,442.035784500078,442.059056355785,442.080146891969,442.099260217872,442.116581406612,442.13227825936,442.14650290803,442.159393270901,442.171074374379,442.181659552954,442.19125153839,442.19994344819,442.207819682531,442.214956738029,442.221423945952
9,Oregon,252.175489331884,255.522634477451,259.147684313737,263.089745497904,267.396637939805,272.121535148373,277.341699748383,283.137623210909,289.567583901921,296.66252763299,304.494550752413,313.141966675266,322.677999684658,333.173838236763,344.682775148176,357.251929527754,370.915967736368,385.694011030036,401.591670379952,418.594437889648,436.668519040015,455.749660527863,475.737729204847,496.497787753952,517.899928840898,539.799645029202,562.041423860752,584.463472823773,606.901800843355,629.196026109285,651.195956921508,672.767792966845,693.791892808265,714.163752195358,733.794311237122,752.609694302739,770.550768191043,787.572356642222,803.641997427041,818.738245364474,832.84988223242,845.975329769154,858.122173424157,869.306694228498,879.553282837855,888.893690136214,897.366140966689,905.014380094865,911.886571936501,918.03409921604,923.510325647784,928.369392992226,932.665119484925,936.450048857969,939.774674639232,942.686840612928,945.231314997382,947.449525329819,949.379433802057,951.055528913624,952.508908014365,953.767426426159,954.855891819752,955.796286633727,956.608004625386,957.308090753895,957.911476374143,958.431204094298,958.878638626288,959.263661536246,959.59484898633,959.879632371321,960.12444232171,960.334836924165,960.515615244637,960.670917365113,960.804312189155,960.918874256377,961.017250751743,961.101719820356,961.174241211621,961.236500185043,961.289945517895,961.335822365701,961.375200642001,961.408999505725,961.438008473255,961.462905608122,961.484273183774,961.502611163825,961.518348798985,961.53185460018,961.543444912545,961.553391284594,961.561926800436,961.569251519874,961.575537151294,961.580931064968,961.585559739433,961.589531720735,961.592940163145
