id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2037,2079,2111,2134,2151,2164,2173,2180,2185,2188,2191,2193,2194,2195
1,Illinois,8645,8769,8819,8823,8823,8824,8824,8824,8824,8824,8824,8824,8824,8824
2,California,14823,15271,15629,15754,15774,15777,15778,15778,15778,15778,15778,15778,15778,15778
3,Arizona,5406,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425
4,Massachusetts,9244,9273,9311,9330,9363,9384,9398,9407,9413,9416,9418,9420,9421,9421
5,Wisconsin,1246,1305,1339,1350,1354,1356,1356,1356,1356,1356,1356,1356,1356,1356
6,Texas,14907,15138,15219,15237,15237,15237,15237,15237,15237,15237,15237,15237,15237,15237
7,Nebraska,453,480,507,524,532,537,539,540,541,541,541,541,542,542
8,Utah,445,453,458,461,462,463,464,464,464,464,464,464,464,464
9,Oregon,525,545,567,591,616,641,667,690,712,731,747,761,772,781
10,Florida,13100,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286
11,New York,33056,33095,33131,33140,33141,33141,33141,33141,33141,33141,33141,33141,33141,33141
12,Rhode Island,1086,1100,1106,1108,1109,1109,1109,1109,1109,1109,1109,1109,1109,1109
13,Georgia,6564,6825,7036,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070
14,New Hampshire,439,443,449,455,462,470,479,489,500,512,524,537,550,563
15,North Carolina,3163,3246,3284,3299,3303,3304,3304,3304,3305,3305,3305,3305,3305,3305
16,New Jersey,16062,16074,16075,16075,16075,16075,16075,16075,16075,16075,16075,16075,16075,16075
17,Colorado,2007,2027,2041,2053,2061,2068,2074,2078,2081,2083,2085,2086,2087,2088
18,Maryland,3864,3901,3936,3950,3952,3953,3953,3953,3953,3953,3953,3953,3953,3953
19,Nevada,1494,1538,1571,1579,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581
20,Tennessee,2227,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276
21,Hawaii,108,119,132,148,164,181,196,208,218,225,230,234,236,238
22,Indiana,3485,3553,3618,3673,3717,3750,3775,3791,3802,3810,3814,3818,3820,3821
23,Kentucky,1107,1163,1216,1253,1273,1285,1291,1295,1297,1298,1298,1298,1298,1299
24,Minnesota,2013,2061,2094,2115,2128,2137,2142,2145,2147,2148,2149,2150,2150,2150
25,Oklahoma,945,998,1049,1071,1076,1077,1077,1078,1078,1078,1078,1078,1078,1078
26,Pennsylvania,7919,8017,8117,8200,8259,8301,8331,8351,8365,8375,8382,8386,8389,8391
27,South Carolina,3190,3293,3381,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
28,District of Columbia,619,620,621,621,621,621,621,621,621,621,621,621,621,621
29,Kansas,577,622,661,679,685,686,686,687,687,687,687,687,687,687
30,Missouri,1795,1864,1912,1944,1963,1974,1980,1983,1985,1986,1986,1987,1987,1987
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2794,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
33,Connecticut,4498,4517,4540,4557,4568,4574,4579,4582,4584,4585,4586,4587,4587,4588
34,Iowa,1260,1308,1352,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369
35,Louisiana,5362,5497,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521
36,Ohio,4520,4641,4734,4797,4833,4854,4866,4873,4877,4879,4881,4881,4882,4882
37,Michigan,6975,7027,7055,7071,7079,7084,7086,7087,7088,7088,7089,7089,7089,7089
39,Arkansas,1048,1066,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
40,Delaware,623,628,630,630,630,630,630,630,630,630,630,630,630,630
41,Mississippi,2778,2843,2887,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894
42,New Mexico,835,852,868,886,904,922,940,956,971,983,995,1004,1011,1018
46,Maine,137,140,143,147,153,160,169,178,187,196,204,210,214,218
47,Alabama,2401,2458,2504,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512
