id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2512,2546,2569,2584,2594,2600,2604,2607,2608,2609,2610,2610,2611
1,Illinois,10011,10364,10801,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019
2,California,17683,18067,18510,18719,18729,18730,18730,18730,18730,18730,18730,18730,18730,18730,18730
3,Arizona,5931,6002,6083,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116
4,Massachusetts,9987,10159,10382,10511,10539,10548,10551,10552,10552,10552,10552,10552,10552,10552,10552
5,Wisconsin,1999,2278,2608,2739,2739,2739,2739,2739,2739,2739,2739,2739,2739,2739,2739
6,Texas,18396,19039,19505,19505,19505,19505,19505,19505,19505,19505,19505,19505,19505,19505,19505
7,Nebraska,654,721,792,820,820,820,820,820,820,820,820,820,820,820,820
8,Utah,602,636,650,650,650,650,650,650,650,650,650,650,650,650,650
9,Oregon,686,723,759,784,803,816,825,831,835,838,840,841,842,842,843
10,Florida,16740,17184,17702,17984,17984,17984,17984,17984,17984,17984,17984,17984,17984,17984,17984
11,New York,33459,33519,33584,33610,33610,33610,33610,33610,33610,33610,33610,33610,33610,33610,33610
12,Rhode Island,1202,1234,1278,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297
13,Georgia,7962,8173,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255
14,New Hampshire,482,491,501,513,525,537,550,562,573,584,595,604,612,619,625
15,North Carolina,4338,4556,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
16,New Jersey,16361,16463,16507,16507,16507,16507,16507,16507,16507,16507,16507,16507,16507,16507,16507
17,Colorado,2277,2355,2414,2440,2454,2461,2464,2465,2466,2467,2467,2467,2467,2467,2467
18,Maryland,4140,4199,4264,4294,4300,4301,4302,4302,4302,4302,4302,4302,4302,4302,4302
19,Nevada,1778,1820,1866,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884
20,Tennessee,3352,3636,3763,3763,3763,3763,3763,3763,3763,3763,3763,3763,3763,3763,3763
21,Hawaii,218,231,245,259,273,286,299,311,321,330,338,345,350,354,358
22,Indiana,4323,4568,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666
23,Kentucky,1483,1594,1666,1677,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
24,Minnesota,2490,2617,2670,2671,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672
25,Oklahoma,1321,1401,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428
26,Pennsylvania,8789,9003,9261,9461,9529,9553,9562,9566,9567,9567,9567,9567,9567,9567,9567
27,South Carolina,3942,4100,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161
28,District of Columbia,645,647,649,650,650,650,650,650,650,650,650,650,650,650,650
29,Kansas,1042,1146,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188
30,Missouri,2979,3201,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3917,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971
33,Connecticut,4622,4675,4743,4789,4805,4812,4814,4816,4816,4816,4816,4816,4816,4816,4816
34,Iowa,1739,1859,1999,2081,2081,2081,2081,2081,2081,2081,2081,2081,2081,2081,2081
35,Louisiana,5933,6039,6149,6190,6190,6190,6190,6190,6190,6190,6190,6190,6190,6190,6190
36,Ohio,5307,5447,5617,5737,5793,5821,5835,5842,5846,5847,5848,5848,5849,5849,5849
37,Michigan,7695,7949,8279,8516,8608,8650,8669,8677,8681,8683,8683,8684,8684,8684,8684
39,Arkansas,1929,2065,2203,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244
40,Delaware,695,712,730,741,741,741,741,741,741,741,741,741,741,741,741
41,Mississippi,3344,3448,3554,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
42,New Mexico,1011,1064,1096,1106,1110,1111,1112,1112,1112,1112,1112,1112,1112,1112,1112
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2946,3044,3167,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229
