id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38194,38391,38553,38685,38793,38881,38953,39011,39059,39098,39130,39156,39177,39195,39209
1,"Albania",9405,10566,11763,12974,14176,15345,16463,17512,18480,19360,20148,20845,21454,21982,22435
2,"Algeria",43784,46310,48615,50709,52611,54334,55893,57302,58573,59719,60751,61679,62513,63263,63936
3,"Andorra",1115,1171,1212,1241,1260,1272,1279,1283,1286,1287,1288,1289,1289,1289,1289
4,"Angola",2509,2861,3247,3666,4121,4615,5151,5731,6360,7040,7775,8568,9424,10346,11338
5,"Antigua and Barbuda",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",397172,456114,508257,548434,576178,593903,604665,610998,614656,616746,617933,618605,618984,619198,619319
7,"Armenia",43444,43844,44006,44071,44097,44107,44111,44112,44113,44113,44113,44114,44114,44114,44114
8,"Australia",25732,26554,27156,27598,27921,28157,28330,28456,28548,28615,28664,28699,28725,28744,28758
9,"Austria",26943,29080,31352,33715,36118,38507,40827,43031,45081,46950,48623,50096,51376,52473,53403
10,"Azerbaijan",36160,37350,38668,40111,41671,43334,45081,46888,48727,50568,52381,54136,55811,57383,58839
11,"Bahamas",1823,1963,2039,2080,2101,2113,2119,2122,2124,2125,2125,2125,2125,2125,2125
12,"Bahrain",50756,50756,50756,50756,50756,50756,50756,50756,50756,50756,50756,50756,50756,50756,50756
13,"Bangladesh",309429,325776,341090,355347,368544,380694,391823,401971,411185,419520,427034,433786,439837,445246,450070
14,"Barbados",167,175,182,189,194,199,204,208,211,214,217,220,222,224,225
15,"Belarus",71524,72980,74782,76968,79550,82511,85788,89278,92844,96335,99612,102569,105143,107314,109096
16,"Belgium",84285,86561,88101,89129,89811,90260,90555,90748,90875,90958,91012,91047,91070,91085,91095
17,"Benin",2158,2195,2221,2240,2253,2263,2269,2274,2277,2280,2281,2282,2283,2284,2284
18,"Bhutan",193,230,274,327,388,461,546,644,757,884,1028,1186,1358,1542,1736
19,"Bolivia",115119,121029,125335,128340,130372,131717,132595,133163,133528,133762,133911,134006,134067,134106,134130
20,"Bosnia and Herzegovina",19432,21110,22521,23667,24573,25272,25803,26200,26495,26712,26871,26987,27071,27132,27176
21,"Brazil",3832120,4039788,4186917,4280492,4336819,4369410,4387868,4398193,4403927,4407099,4408851,4409817,4410349,4410642,4410803
22,"Brunei",144,145,146,147,148,149,150,150,151,151,152,152,153,153,153
23,"Bulgaria",16173,17082,17938,18738,19480,20162,20784,21349,21857,22313,22720,23081,23401,23683,23930
24,"Burkina Faso",1369,1428,1485,1540,1594,1646,1698,1748,1796,1844,1890,1935,1979,2022,2064
25,"Cabo Verde",3791,4109,4411,4689,4938,5155,5340,5496,5625,5731,5816,5884,5938,5981,6015
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19255,19645,20013,20358,20682,20986,21271,21538,21788,22021,22239,22442,22632,22809,22974
28,"Canada",129709,132849,136080,139382,142732,146105,149474,152814,156099,159306,162414,165404,168261,170972,173530
29,"Central African Republic",4704,4724,4744,4762,4780,4797,4813,4829,4844,4858,4871,4884,4897,4909,4920
30,"Chad",1012,1043,1074,1105,1138,1172,1206,1242,1278,1315,1354,1393,1434,1475,1518
