id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",55978,56122,56292,56491,56725,57000,57322,57700,58143,58660,59265,59971,60793,61748,62857
1,"Albania",116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123
2,"Algeria",115162,116207,117194,118125,119000,119822,120593,121315,121990,122621,123209,123756,124266,124741,125181
3,"Andorra",11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199
4,"Angola",21304,21578,21848,22112,22370,22623,22871,23114,23351,23583,23810,24032,24248,24460,24667
5,"Antigua and Barbuda",957,1031,1090,1136,1170,1196,1215,1229,1239,1246,1251,1254,1257,1259,1260
6,"Argentina",2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747,2185747
7,"Armenia",177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104
8,"Australia",29125,29228,29355,29516,29718,29970,30286,30682,31177,31796,32567,33529,34725,36208,38043
9,"Austria",488042,488042,488042,488042,488042,488042,488042,488042,488042,488042,488042,488042,488042,488042,488042
10,"Azerbaijan",239075,239779,240283,240547,240660,240722,240751,240765,240772,240775,240777,240778,240778,240778,240778
11,"Bahamas",8664,8695,8711,8717,8721,8722,8723,8723,8723,8723,8723,8723,8723,8723,8723
12,"Bahrain",129825,129825,129825,129825,129825,129825,129825,129825,129825,129825,129825,129825,129825,129825,129825
13,"Bangladesh",556096,563051,571756,582602,596036,612553,632673,656913,685728,719438,758145,801643,849357,900319,953220
14,"Barbados",3410,3510,3564,3593,3608,3615,3619,3621,3622,3623,3623,3623,3623,3623,3623
15,"Belarus",300146,300146,300146,300146,300146,300146,300146,300146,300146,300146,300146,300146,300146,300146,300146
16,"Belgium",801723,801723,801723,801723,801723,801723,801723,801723,801723,801723,801723,801723,801723,801723,801723
17,"Benin",6557,7066,7845,9030,10818,13474,17337,22783,30129,39467,50472,62329,73915,84192,92545
18,"Bhutan",868,868,868,868,868,868,868,868,869,869,869,869,869,869,869
19,"Bolivia",258890,261871,263511,264283,264640,264800,264871,264902,264916,264922,264925,264926,264927,264927,264927
20,"Bosnia and Herzegovina",142160,142160,142160,142160,142160,142160,142160,142160,142160,142160,142160,142160,142160,142160,142160
21,"Brazil",11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380,11363380
22,"Brunei",192,195,198,200,201,203,204,206,207,207,208,209,209,210,210
23,"Bulgaria",275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859
24,"Burkina Faso",12330,12501,12669,12833,12992,13147,13298,13444,13587,13726,13860,13991,14118,14242,14361
25,"Cabo Verde",15986,15986,15986,15986,15986,15986,15986,15986,15986,15986,15986,15986,15986,15986,15986
26,"Cambodia",1271,1312,1344,1371,1394,1412,1427,1440,1450,1459,1466,1472,1477,1481,1484
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",908854,908854,908854,908854,908854,908854,908854,908854,908854,908854,908854,908854,908854,908854,908854
29,"Central African Republic",5023,5026,5029,5032,5034,5036,5038,5040,5041,5043,5044,5046,5047,5048,5049
30,"Chad",4294,4433,4572,4710,4847,4983,5119,5253,5387,5521,5653,5784,5914,6043,6171
31,"Chile",879485,879485,879485,879485,879485,879485,879485,879485,879485,879485,879485,879485,879485,879485,879485
32,"China",101316,101482,101640,101791,101935,102072,102204,102330,102450,102565,102674,102779,102879,102975,103066
33,"Colombia",2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617
34,"Congo (Brazzaville)",9346,9447,9542,9626,9702,9770,9830,9884,9933,9976,10014,10049,10079,10107,10131
35,"Congo (Kinshasa)",26921,27428,27926,28418,28903,29382,29854,30320,30779,31231,31676,32114,32546,32970,33386
36,"Costa Rica",209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093
37,"Cote d'Ivoire",37336,42162,49825,61839,80049,106385,141935,185656,233576,279789,319086,349032,369979,383764,392473
38,"Croatia",249661,249661,249661,249661,249661,249661,249661,249661,249661,249661,249661,249661,249661,249661,249661
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60708,65980,70690,74752,78148,80914,83118,84846,86182,87204,87980,88565,89004,89333,89578
41,"Cyprus",38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879
42,"Czechia",1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998,1376998
43,"Denmark",219996,219996,219996,219996,219996,219996,219996,219996,219996,219996,219996,219996,219996,219996,219996
44,"Djibouti",6249,6355,6480,6625,6792,6982,7195,7432,7691,7969,8263,8567,8877,9186,9487
45,"Dominican Republic",245729,247017,247447,247584,247627,247640,247644,247646,247646,247646,247646,247646,247646,247646,247646
46,"Ecuador",300196,306034,309921,312359,313832,314702,315211,315505,315675,315772,315828,315860,315879,315889,315895
47,"Egypt",190211,194152,197939,201535,204955,208201,211277,214190,216943,219544,221998,224311,226489,228538,230464
48,"El Salvador",62023,62435,62690,62845,62940,62998,63034,63056,63069,63077,63082,63085,63087,63088,63089
49,"Equatorial Guinea",6479,6599,6666,6703,6724,6735,6742,6745,6747,6748,6749,6749,6749,6749,6749
50,"Eritrea",3052,3141,3228,3313,3397,3479,3559,3638,3715,3790,3864,3936,4006,4075,4142
51,"Estonia",82286,82286,82286,82286,82286,82286,82286,82286,82286,82286,82286,82286,82286,82286,82286
52,"Eswatini",17236,17294,17329,17350,17363,17371,17375,17378,17380,17381,17381,17381,17382,17382,17382
53,"Ethiopia",173730,182198,191301,201017,211311,222133,233417,245081,257031,269163,281366,293525,305530,317271,328653
54,"Fiji",66,67,67,68,68,69,69,70,70,70,70,70,71,71,71
55,"Finland",65893,69790,73312,76372,78925,80995,82636,83912,84891,85633,86191,86609,86920,87150,87321
56,"France",4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735,4075735
57,"Gabon",16793,17689,18458,19077,19573,19965,20272,20510,20694,20836,20944,21026,21089,21137,21173
58,"Gambia",4948,5006,5058,5105,5148,5188,5224,5257,5286,5313,5338,5361,5381,5399,5416
59,"Georgia",274377,274377,274377,274377,274377,274377,274377,274377,274377,274377,274377,274377,274377,274377,274377
60,"Germany",2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296,2559296
61,"Ghana",86942,88158,89032,89694,90177,90527,90789,90979,91119,91223,91298,91354,91395,91425,91447
62,"Greece",217742,220551,220976,221037,221045,221047,221047,221047,221047,221047,221047,221047,221047,221047,221047
63,"Guatemala",182619,187242,191864,196325,200484,204238,207527,210335,212680,214602,216153,217389,218364,219128,219722
64,"Guinea",17655,18117,18615,19149,19723,20337,20993,21692,22435,23224,24059,24939,25864,26835,27848
65,"Guyana",9109,9394,9675,9937,10170,10370,10535,10667,10770,10849,10909,10953,10986,11011,11029
66,"Haiti",12644,12705,12744,12768,12783,12793,12799,12803,12806,12807,12808,12809,12809,12809,12809
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",177384,178568,179160,179377,179467,179502,179516,179522,179524,179525,179526,179526,179526,179526,179526
69,"Hungary",498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183
70,"Iceland",6073,6077,6078,6079,6079,6079,6079,6079,6079,6079,6079,6079,6079,6079,6079
71,"India",11353123,11496211,11651506,11817845,11993538,12176383,12363754,12552745,12740337,12923595,13099846,13266823,13422770,13566478,13697281
72,"Indonesia",1416008,1454324,1488596,1518762,1545292,1568489,1588701,1606253,1621450,1634575,1645885,1655614,1663970,1671135,1677272
73,"Iran",1738417,1779272,1807172,1824155,1834056,1839632,1842716,1844406,1845327,1845827,1846098,1846245,1846325,1846368,1846391
74,"Iraq",751810,757858,758784,758918,758937,758940,758940,758940,758940,758940,758940,758940,758940,758940,758940
75,"Ireland",225820,225820,225820,225820,225820,225820,225820,225820,225820,225820,225820,225820,225820,225820,225820
76,"Israel",816198,816198,816198,816198,816198,816198,816198,816198,816198,816198,816198,816198,816198,816198,816198
77,"Italy",3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807,3175807
78,"Jamaica",29729,31979,33835,35251,36269,36971,37441,37749,37948,38075,38157,38209,38241,38262,38275
79,"Japan",446083,453826,461540,469259,476946,484569,492106,499532,506825,513963,520928,527703,534274,540628,546754
80,"Jordan",464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856
81,"Kazakhstan",272778,275220,276746,277560,278015,278266,278405,278481,278523,278546,278559,278566,278570,278572,278573
82,"Kenya",112296,114988,117989,121318,124989,129014,133396,138133,143213,148613,154302,160239,166373,172644,178989
83,"Korea, South",95616,98759,101965,105202,108434,111627,114749,117770,120664,123409,125990,128395,130618,132659,134519
84,"Kuwait",207249,207249,207249,207249,207249,207249,207249,207249,207249,207249,207249,207249,207249,207249,207249
85,"Kyrgyzstan",86850,87039,87163,87245,87298,87333,87355,87370,87379,87386,87390,87392,87394,87395,87396
86,"Latvia",92906,92906,92906,92906,92906,92906,92906,92906,92906,92906,92906,92906,92906,92906,92906
87,"Lebanon",411839,411839,411839,411839,411839,411839,411839,411839,411839,411839,411839,411839,411839,411839,411839
88,"Liberia",2032,2043,2054,2067,2080,2093,2108,2123,2139,2155,2173,2191,2210,2230,2252
89,"Liechtenstein",2601,2601,2601,2601,2601,2601,2601,2601,2601,2601,2601,2601,2601,2601,2601
90,"Lithuania",204356,204356,204356,204356,204356,204356,204356,204356,204356,204356,204356,204356,204356,204356,204356
91,"Luxembourg",57503,57503,57503,57503,57503,57503,57503,57503,57503,57503,57503,57503,57503,57503,57503
92,"Madagascar",20159,20177,20195,20212,20228,20244,20259,20273,20286,20299,20311,20322,20333,20344,20354
93,"Malaysia",322467,332021,339652,345620,350212,353703,356331,358297,359758,360841,361641,362231,362665,362984,363218
94,"Maldives",21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382
95,"Malta",25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969
96,"Mauritania",17428,17555,17687,17825,17968,18115,18267,18423,18583,18746,18912,19080,19250,19421,19593
97,"Mauritius",715,751,815,926,1117,1440,1976,2828,4101,5833,7907,10035,11893,13296,14241
98,"Mexico",2162945,2197328,2227541,2253163,2274383,2292018,2306331,2317918,2327225,2334643,2340542,2345208,2348891,2351792,2354071
99,"Moldova",201909,201909,201909,201909,201909,201909,201909,201909,201909,201909,201909,201909,201909,201909,201909
100,"Monaco",2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097
101,"Mongolia",3877,4195,4525,4865,5216,5574,5939,6309,6682,7056,7429,7800,8166,8526,8879
102,"Montenegro",82610,82610,82610,82610,82610,82610,82610,82610,82610,82610,82610,82610,82610,82610,82610
103,"Morocco",488555,491178,493801,496400,498944,501448,503887,506259,508558,510773,512904,514944,516891,518743,520500
104,"Namibia",40967,41984,42809,43434,43884,44196,44407,44547,44638,44698,44736,44761,44777,44787,44794
105,"Nepal",275181,275551,275799,275969,276084,276162,276215,276251,276276,276292,276304,276311,276316,276320,276322
106,"Netherlands",1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380,1160380
