id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51860,52866,53805,54679,55490,56243,56940,57584,58179,58728,59233,59698,60125,60518
1,"Albania",58461,59812,60561,60967,61177,61288,61346,61376,61392,61400,61404,61407,61408,61408
2,"Algeria",100484,103088,105492,107702,109726,111572,113250,114772,116146,117385,118499,119499,120395,121196
3,"Andorra",7983,7983,7983,7983,7983,7983,7983,7983,7983,7983,7983,7983,7983,7983
4,"Angola",17660,18192,18713,19223,19722,20209,20685,21148,21599,22038,22463,22877,23277,23665
5,"Antigua and Barbuda",159,160,162,163,164,165,166,166,167,168,168,168,169,169
6,"Argentina",1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928,1613928
7,"Armenia",158878,158878,158878,158878,158878,158878,158878,158878,158878,158878,158878,158878,158878,158878
8,"Australia",28466,28602,28729,28848,28959,29063,29161,29251,29336,29415,29489,29558,29623,29683
9,"Austria",357902,357902,357902,357902,357902,357902,357902,357902,357902,357902,357902,357902,357902,357902
10,"Azerbaijan",219677,222466,223479,223836,223956,223998,224013,224018,224020,224020,224020,224020,224020,224020
11,"Bahamas",7865,7878,7887,7891,7892,7893,7894,7894,7894,7894,7894,7894,7894,7894
12,"Bahrain",92425,92425,92425,92425,92425,92425,92425,92425,92425,92425,92425,92425,92425,92425
13,"Bangladesh",515718,522612,528656,533941,538552,542565,546051,549075,551695,553961,555920,557611,559070,560327
14,"Barbados",386,421,457,495,533,571,610,648,686,722,757,791,822,852
15,"Belarus",194005,195543,195781,195817,195823,195824,195824,195824,195824,195824,195824,195824,195824,195824
16,"Belgium",644242,644242,644242,644242,644242,644242,644242,644242,644242,644242,644242,644242,644242,644242
17,"Benin",3276,3334,3388,3438,3484,3527,3567,3604,3638,3669,3699,3726,3751,3774
18,"Bhutan",712,883,1118,1435,1848,2362,2967,3637,4324,4979,5560,6042,6421,6707
19,"Bolivia",159542,161421,162793,163741,164266,164614,164835,164968,165053,165106,165139,165160,165173,165181
20,"Bosnia and Herzegovina",110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985
