id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",37942,38260,38553,38838,39112,39375,39629,39872,40107,40332,40549,40757,40957,41149,41333
1,"Albania",8263,9274,10261,11200,12071,12857,13553,14157,14671,15104,15462,15757,15997,16191,16347
2,"Algeria",41096,43951,46550,48905,51030,52940,54653,56182,57546,58758,59833,60785,61626,62369,63024
3,"Andorra",1052,1102,1149,1187,1217,1239,1253,1263,1270,1274,1277,1278,1279,1280,1280
4,"Angola",2096,2266,2396,2495,2571,2628,2673,2706,2732,2752,2767,2778,2787,2793,2798
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",335553,377970,412684,438940,457630,470363,478779,484231,487717,489926,491319,492195,492744,493088,493303
7,"Armenia",42655,43821,44845,45714,46434,47018,47484,47851,48137,48357,48526,48655,48753,48827,48884
8,"Australia",24828,26224,27328,28198,28882,29419,29840,30169,30427,30628,30785,30908,31004,31078,31137
9,"Austria",25046,27403,30498,34433,39236,44814,50922,57196,63225,68655,73266,76988,79872,82034,83616
10,"Azerbaijan",35030,35768,36420,36992,37490,37923,38298,38622,38900,39140,39345,39520,39671,39799,39908
11,"Bahamas",1781,2362,2952,3469,3870,4150,4332,4444,4512,4552,4575,4588,4596,4600,4603
12,"Bahrain",48661,48661,48661,48661,48661,48661,48661,48661,48661,48661,48661,48661,48661,48661,48661
13,"Bangladesh",293132,312623,332075,351446,370623,389525,408068,426173,443771,460802,477214,492964,508020,522358,535963
14,"Barbados",158,167,175,183,190,196,202,208,213,217,222,225,229,232,235
15,"Belarus",70239,71206,72303,73533,74892,76372,77958,79625,81348,83092,84825,86512,88124,89636,91030
16,"Belgium",81375,84492,87098,89186,90863,92196,93251,94083,94737,95249,95650,95962,96206,96396,96544
17,"Benin",2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
18,"Bhutan",158,199,275,415,672,1130,1920,3193,5042,7348,9721,11716,13121,13990,14484
