id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55625,55731,55804,55855,55891,55916,55933,55945,55953,55959,55963,55966,55968,55969
1,"Albania",91987,91987,91987,91987,91987,91987,91987,91987,91987,91987,91987,91987,91987,91987
2,"Algeria",112182,113813,115406,116957,118467,119933,121356,122734,124067,125354,126596,127793,128945,130052
3,"Andorra",10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463
4,"Angola",20593,20849,21097,21336,21569,21793,22010,22220,22423,22619,22807,22990,23165,23334
5,"Antigua and Barbuda",607,851,1135,1404,1614,1754,1837,1884,1909,1922,1929,1932,1934,1935
6,"Argentina",2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553,2021553
7,"Armenia",169022,169022,169022,169022,169022,169022,169022,169022,169022,169022,169022,169022,169022,169022
8,"Australia",28942,28986,29030,29075,29121,29166,29212,29259,29306,29353,29401,29449,29497,29546
9,"Austria",432303,432303,432303,432303,432303,432303,432303,432303,432303,432303,432303,432303,432303,432303
10,"Azerbaijan",232115,232182,232193,232197,232197,232198,232198,232198,232198,232198,232198,232198,232198,232198
11,"Bahamas",8344,8371,8390,8404,8413,8420,8425,8429,8431,8433,8434,8435,8435,8436
12,"Bahrain",112102,112102,112102,112102,112102,112102,112102,112102,112102,112102,112102,112102,112102,112102
13,"Bangladesh",542540,544537,546279,547798,549125,550282,551291,552171,552938,553607,554189,554697,555140,555526
14,"Barbados",2425,2802,3138,3402,3587,3708,3783,3827,3854,3869,3878,3883,3886,3888
15,"Belarus",267029,267029,267029,267029,267029,267029,267029,267029,267029,267029,267029,267029,267029,267029
16,"Belgium",737115,737115,737115,737115,737115,737115,737115,737115,737115,737115,737115,737115,737115,737115
17,"Benin",4670,4764,4855,4938,5015,5088,5155,5218,5276,5330,5381,5428,5472,5512
18,"Bhutan",864,866,867,868,869,870,871,872,873,873,874,874,875,875
19,"Bolivia",242691,246904,249301,250639,251361,251745,251949,252056,252113,252143,252158,252166,252171,252173
20,"Bosnia and Herzegovina",125402,125402,125402,125402,125402,125402,125402,125402,125402,125402,125402,125402,125402,125402
21,"Brazil",9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754,9809754
22,"Brunei",189,199,217,253,320,445,670,1057,1665,2496,3435,4288,4920,5317
23,"Bulgaria",229516,229516,229516,229516,229516,229516,229516,229516,229516,229516,229516,229516,229516,229516
24,"Burkina Faso",11919,12161,12338,12468,12563,12632,12682,12719,12746,12766,12780,12791,12798,12804
25,"Cabo Verde",14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700
26,"Cambodia",484,489,492,495,497,499,500,501,502,502,503,503,503,503
27,"Cameroon",32891,33768,34739,35813,36995,38292,39709,41249,42914,44706,46621,48656,50803,53053
28,"Canada",839223,845148,847781,849016,849571,849822,849934,849985,850008,850018,850023,850025,850026,850026
29,"Central African Republic",4997,4997,4998,4998,4999,4999,4999,5000,5000,5001,5001,5001,5002,5002
