id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55824,55927,56023,56111,56192,56267,56336,56399,56458,56512,56562,56608,56651,56690
1,"Albania",105229,105229,105229,105229,105229,105229,105229,105229,105229,105229,105229,105229,105229,105229,105229
2,"Algeria",112969,114061,115039,115913,116692,117387,118005,118554,119042,119474,119857,120197,120497,120763,120998
3,"Andorra",10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822
4,"Angola",20794,21042,21284,21518,21744,21964,22175,22380,22578,22769,22953,23131,23302,23467,23626
5,"Antigua and Barbuda",719,838,946,1037,1111,1169,1212,1244,1267,1283,1295,1303,1309,1313,1315
6,"Argentina",2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728,2098728
7,"Armenia",171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510
8,"Australia",28971,29017,29071,29134,29208,29295,29396,29514,29653,29815,30005,30226,30484,30785,31135
9,"Austria",454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860
10,"Azerbaijan",234035,234218,234246,234250,234251,234251,234251,234251,234251,234251,234251,234251,234251,234251,234251
11,"Bahamas",8521,8528,8532,8535,8535,8535,8536,8536,8536,8536,8536,8536,8536,8536,8536
12,"Bahrain",121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127
13,"Bangladesh",545819,548561,551306,554071,556832,559593,562356,565115,567870,570619,573359,576090,578810,581516,584207
14,"Barbados",3032,3231,3339,3394,3422,3437,3444,3447,3449,3450,3450,3450,3451,3451,3451
15,"Belarus",284500,284500,284500,284500,284500,284500,284500,284500,284500,284500,284500,284500,284500,284500,284500
16,"Belgium",766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654
17,"Benin",5471,5734,6010,6298,6597,6909,7232,7566,7912,8268,8634,9010,9394,9786,10185
18,"Bhutan",867,868,868,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",248034,248533,248566,248568,248568,248568,248568,248568,248568,248568,248568,248568,248568,248568,248568
20,"Bosnia and Herzegovina",130979,130979,130979,130979,130979,130979,130979,130979,130979,130979,130979,130979,130979,130979,130979
21,"Brazil",10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",245627,245627,245627,245627,245627,245627,245627,245627,245627,245627,245627,245627,245627,245627,245627
24,"Burkina Faso",11967,12161,12343,12515,12677,12829,12972,13107,13233,13351,13463,13567,13665,13756,13842
25,"Cabo Verde",15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253
26,"Cambodia",804,1274,2465,5502,13094,31305,70849,140400,225457,291337,325854,340226,345622,347569,348261
27,"Cameroon",35771,36104,36404,36682,36938,37174,37392,37593,37777,37947,38104,38248,38380,38502,38614
28,"Canada",866931,867771,867801,867802,867802,867802,867802,867802,867802,867802,867802,867802,867802,867802,867802
29,"Central African Republic",5005,5010,5015,5019,5023,5027,5031,5035,5038,5041,5044,5047,5050,5052,5055
30,"Chad",3980,4136,4289,4440,4587,4731,4871,5009,5143,5275,5403,5528,5650,5770,5886
31,"Chile",816929,816929,816929,816929,816929,816929,816929,816929,816929,816929,816929,816929,816929,816929,816929
32,"China",100904,101025,101124,101201,101262,101310,101348,101379,101402,101421,101436,101448,101457,101464,101470
33,"Colombia",2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792,2244792
34,"Congo (Brazzaville)",8875,9453,10538,12569,16258,22637,32762,46790,62865,77590,88462,95238,99016,100990,101986
35,"Congo (Kinshasa)",25778,26346,26893,27439,27978,28512,29042,29565,30084,30597,31104,31606,32101,32592,33076
36,"Costa Rica",204341,204341,204341,204341,204341,204341,204341,204341,204341,204341,204341,204341,204341,204341,204341
37,"Cote d'Ivoire",32580,33215,33731,34149,34488,34762,34983,35162,35306,35422,35516,35592,35653,35702,35741
38,"Croatia",242097,242097,242097,242097,242097,242097,242097,242097,242097,242097,242097,242097,242097,242097,242097
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49284,55066,60537,65583,70127,74132,77596,80543,83016,85067,86751,88122,89233,90127,90844
41,"Cyprus",34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181
42,"Czechia",1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780
43,"Denmark",210900,210900,210900,210900,210900,210900,210900,210900,210900,210900,210900,210900,210900,210900,210900
44,"Djibouti",6066,6096,6127,6158,6191,6225,6259,6294,6330,6367,6404,6442,6481,6520,6559
45,"Dominican Republic",238745,241605,243066,243756,244071,244212,244274,244302,244315,244320,244322,244323,244324,244324,244324
46,"Ecuador",284088,294523,303698,310731,315577,318675,320560,321673,322318,322688,322900,323020,323088,323126,323148
47,"Egypt",181833,185843,189556,192983,196137,199033,201687,204113,206327,208344,210179,211845,213357,214727,215967
48,"El Salvador",60045,61265,62396,63427,64349,65161,65865,66468,66980,67410,67768,68065,68310,68510,68674
49,"Equatorial Guinea",5968,6041,6099,6142,6174,6198,6216,6230,6240,6248,6253,6257,6260,6263,6265
50,"Eritrea",2871,3041,3207,3369,3528,3684,3836,3983,4127,4267,4402,4533,4660,4782,4900
51,"Estonia",62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830
52,"Eswatini",17004,17201,17356,17477,17571,17642,17695,17736,17766,17789,17806,17819,17828,17835,17840
53,"Ethiopia",157918,164382,171588,179402,187998,197447,207672,218917,231091,244299,258666,274086,290765,308642,327731
54,"Fiji",59,61,71,104,216,630,1995,5933,13572,20250,22299,22462,22468,22468,22468
55,"Finland",56944,60741,64361,67542,70140,72138,73603,74642,75359,75846,76172,76390,76534,76629,76691
56,"France",3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707,3746707
57,"Gabon",14737,16022,17349,18625,19771,20737,21509,22101,22539,22855,23079,23236,23345,23420,23472
58,"Gambia",4715,4893,5085,5291,5509,5738,5978,6225,6478,6735,6992,7248,7499,7743,7979
59,"Georgia",270137,270137,270137,270137,270137,270137,270137,270137,270137,270137,270137,270137,270137,270137,270137
60,"Germany",2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506,2436506
61,"Ghana",83062,86031,88428,90350,91884,93104,94072,94836,95440,95915,96289,96583,96814,96995,97137
62,"Greece",189674,199623,208421,215944,221737,225962,228977,231034,232418,233341,233947,234344,234604,234773,234883
63,"Guatemala",174338,177928,181308,184470,187382,190052,192482,194676,196648,198409,199975,201362,202585,203660,204602
64,"Guinea",15959,16516,17228,18168,19375,20935,22945,25508,28766,32866,37965,44222,51765,60664,70899
65,"Guyana",8533,8656,8753,8826,8882,8925,8957,8982,9000,9014,9025,9033,9039,9043,9046
66,"Haiti",12367,12452,12515,12561,12594,12618,12635,12648,12657,12663,12668,12672,12674,12676,12677
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",169567,173657,176661,178682,179962,180742,181207,181479,181638,181729,181782,181813,181831,181841,181846
69,"Hungary",419182,419182,419182,419182,419182,419182,419182,419182,419182,419182,419182,419182,419182,419182,419182
70,"Iceland",6050,6054,6057,6058,6059,6060,6061,6061,6061,6061,6061,6061,6061,6062,6062
71,"India",11094870,11205678,11328203,11462305,11607440,11762619,11926391,12096868,12271797,12448664,12624839,12797725,12964912,13124303,13274211
72,"Indonesia",1331635,1392594,1451569,1507507,1559575,1607193,1650042,1688040,1721302,1750089,1774756,1795716,1813396,1828220,1840585
73,"Iran",1623034,1675051,1719471,1754108,1779288,1796684,1808210,1815662,1820394,1823364,1825216,1826366,1827077,1827517,1827788
74,"Iraq",692648,719300,740994,755897,764961,770065,772816,774262,775013,775400,775600,775702,775754,775781,775795
75,"Ireland",218251,218251,218251,218251,218251,218251,218251,218251,218251,218251,218251,218251,218251,218251,218251
76,"Israel",770780,770780,770780,770780,770780,770780,770780,770780,770780,770780,770780,770780,770780,770780,770780
77,"Italy",2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923,2888923
78,"Jamaica",22714,24362,25844,27126,28211,29109,29837,30420,30881,31242,31523,31741,31909,32038,32137
79,"Japan",430923,437741,443650,448756,453157,456941,460188,462969,465347,467379,469112,470590,471848,472919,473830
80,"Jordan",383912,383912,383912,383912,383912,383912,383912,383912,383912,383912,383912,383912,383912,383912,383912
81,"Kazakhstan",261966,266425,269719,272078,273733,274877,275660,276192,276552,276794,276957,277067,277140,277190,277223
82,"Kenya",105681,107274,109033,110967,113090,115410,117936,120675,123632,126808,130201,133807,137615,141612,145778
83,"Korea, South",89727,92658,95657,98643,101698,104762,107823,110923,113994,117073,120142,123172,126196,129171,132109
84,"Kuwait",189046,189046,189046,189046,189046,189046,189046,189046,189046,189046,189046,189046,189046,189046,189046
85,"Kyrgyzstan",86168,86294,86342,86360,86367,86370,86371,86371,86371,86371,86371,86371,86371,86371,86371
86,"Latvia",84983,84983,84983,84983,84983,84983,84983,84983,84983,84983,84983,84983,84983,84983,84983
87,"Lebanon",369692,369692,369692,369692,369692,369692,369692,369692,369692,369692,369692,369692,369692,369692,369692
88,"Liberia",2013,2050,2121,2263,2541,3087,4147,6169,9899,16361,26424,39722,53878,65833,74100
89,"Liechtenstein",2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564
90,"Lithuania",196690,196690,196690,196690,196690,196690,196690,196690,196690,196690,196690,196690,196690,196690,196690
91,"Luxembourg",55110,55110,55110,55110,55110,55110,55110,55110,55110,55110,55110,55110,55110,55110,55110
92,"Madagascar",19845,19926,19991,20057,20119,20178,20235,20290,20342,20391,20439,20484,20528,20569,20609
93,"Malaysia",298475,315012,328938,340094,348682,355092,359765,363116,365488,367154,368315,369122,369681,370068,370334
94,"Maldives",19479,19479,19479,19479,19479,19479,19479,19479,19479,19479,19479,19479,19479,19479,19479
95,"Malta",21982,21982,21982,21982,21982,21982,21982,21982,21982,21982,21982,21982,21982,21982,21982
96,"Mauritania",17203,17305,17394,17471,17538,17597,17648,17692,17730,17764,17792,17817,17839,17858,17874
97,"Mauritius",610,612,613,613,614,614,614,614,614,614,614,614,614,614,614
98,"Mexico",2083370,2124980,2158086,2183123,2201348,2214247,2223195,2229316,2233463,2236255,2238126,2239376,2240210,2240765,2241135
99,"Moldova",183338,183338,183338,183338,183338,183338,183338,183338,183338,183338,183338,183338,183338,183338,183338
100,"Monaco",1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
101,"Mongolia",2906,3178,3436,3679,3907,4120,4317,4499,4667,4820,4960,5088,5203,5307,5401
102,"Montenegro",74789,74789,74789,74789,74789,74789,74789,74789,74789,74789,74789,74789,74789,74789,74789
103,"Morocco",483388,486062,488601,490976,493192,495248,497147,498893,500493,501953,503282,504487,505577,506560,507446
104,"Namibia",38544,39143,39379,39469,39503,39516,39521,39523,39524,39524,39524,39524,39524,39524,39524
105,"Nepal",274085,274774,275426,276044,276628,277178,277694,278179,278633,279058,279454,279824,280167,280487,280783
106,"Netherlands",1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899,1093899
107,"New Zealand",2375,2394,2413,2433,2453,2474,2495,2516,2537,2559,2581,2603,2626,2648,2672
108,"Nicaragua",6446,6451,6455,6458,6461,6462,6463,6464,6465,6465,6466,6466,6466,6466,6466
109,"Niger",4742,4754,4760,4763,4764,4765,4766,4766,4766,4766,4766,4766,4766,4766,4766
110,"Nigeria",155672,159276,162026,164125,165725,166945,167874,168582,169121,169532,169844,170082,170263,170401,170506
111,"North Macedonia",101762,101762,101762,101762,101762,101762,101762,101762,101762,101762,101762,101762,101762,101762,101762
112,"Norway",70904,73288,75527,77494,79122,80404,81375,82088,82600,82961,83214,83389,83510,83592,83649
113,"Oman",140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588
114,"Pakistan",580086,589188,598408,607711,617060,626421,635755,645029,654206,663252,672137,680830,689306,697540,705511
115,"Panama",339781,339781,339781,339781,339781,339781,339781,339781,339781,339781,339781,339781,339781,339781,339781
116,"Papua New Guinea",1245,1387,1576,1827,2159,2598,3174,3927,4903,6156,7746,9731,12161,15064,18432
117,"Paraguay",158416,162414,164150,164747,164947,165013,165034,165041,165043,165044,165044,165044,165044,165044,165044
118,"Peru",1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363,1316363
119,"Philippines",573356,588394,604889,622703,641628,661387,681646,702032,722164,741677,760250,777624,793616,808116,821085
120,"Poland",1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788,1684788
121,"Portugal",802773,802773,802773,802773,802773,802773,802773,802773,802773,802773,802773,802773,802773,802773,802773
122,"Qatar",162737,162737,162737,162737,162737,162737,162737,162737,162737,162737,162737,162737,162737,162737,162737
123,"Romania",795732,795732,795732,795732,795732,795732,795732,795732,795732,795732,795732,795732,795732,795732,795732
124,"Russia",4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757,4175757
125,"Rwanda",18795,19524,20219,20879,21504,22092,22643,23160,23641,24089,24504,24887,25241,25567,25867
126,"Saint Lucia",3387,3561,3652,3686,3700,3705,3707,3708,3708,3709,3709,3709,3709,3709,3709
127,"Saint Vincent and the Grenadines",1523,1542,1550,1553,1554,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
128,"San Marino",3671,3671,3671,3671,3671,3671,3671,3671,3671,3671,3671,3671,3671,3671,3671
129,"Saudi Arabia",377057,379391,381692,383941,386118,388206,390193,392067,393823,395454,396961,398344,399605,400751,401786
130,"Senegal",34272,35878,37336,38651,39830,40881,41813,42635,43358,43992,44545,45027,45446,45809,46124
131,"Serbia",453240,453240,453240,453240,453240,453240,453240,453240,453240,453240,453240,453240,453240,453240,453240
132,"Seychelles",2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592
133,"Singapore",59922,59974,60014,60045,60069,60088,60101,60112,60120,60126,60131,60135,60138,60140,60141
134,"Slovakia",303420,303420,303420,303420,303420,303420,303420,303420,303420,303420,303420,303420,303420,303420,303420
135,"Slovenia",188676,188676,188676,188676,188676,188676,188676,188676,188676,188676,188676,188676,188676,188676,188676
136,"Somalia",6797,7587,8398,9228,10074,10933,11800,12673,13547,14419,15285,16140,16982,17807,18612
137,"South Africa",1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778,1510778
138,"Spain",3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553,3188553
139,"Sri Lanka",82905,85765,87953,89621,90890,91851,92579,93129,93544,93857,94094,94271,94406,94506,94582
140,"Sudan",30305,30455,30600,30738,30871,30999,31121,31239,31352,31460,31564,31664,31759,31851,31939
141,"Suriname",8919,8954,8977,8990,8999,9004,9007,9009,9010,9010,9011,9011,9011,9011,9011
142,"Sweden",657309,657309,657309,657309,657309,657309,657309,657309,657309,657309,657309,657309,657309,657309,657309
143,"Switzerland",554932,554932,554932,554932,554932,554932,554932,554932,554932,554932,554932,554932,554932,554932,554932
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",25892,26341,26620,26803,26922,26998,27048,27080,27101,27114,27123,27128,27132,27134,27136
146,"Togo",6812,7429,8117,8881,9722,10640,11632,12695,13822,15001,16222,17469,18728,19983,21217
147,"Trinidad and Tobago",7709,7741,7771,7800,7827,7853,7877,7899,7920,7940,7958,7976,7992,8006,8020
148,"Tunisia",232538,235660,237345,238207,238637,238848,238952,239002,239027,239039,239044,239047,239049,239049,239050
