id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54559,55088,55580,56035,56456,56844,57201,57531,57834,58113,58370,58606,58823,59022,59204
1,"Albania",70680,70831,70959,71013,71016,71019,71020,71020,71020,71020,71020,71020,71020,71020,71020
2,"Algeria",105361,106959,108420,109751,110959,112055,113046,113940,114746,115472,116124,116709,117234,117705,118125
3,"Andorra",9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
4,"Angola",19349,19911,20460,20997,21521,22031,22527,23010,23478,23932,24372,24797,25208,25605,25988
5,"Antigua and Barbuda",196,205,213,221,227,234,239,244,249,253,257,260,263,266,268
6,"Argentina",1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830,1853830
7,"Armenia",165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711
8,"Australia",28771,28847,28917,28983,29044,29102,29155,29205,29252,29296,29337,29375,29411,29444,29475
9,"Austria",401886,401886,401886,401886,401886,401886,401886,401886,401886,401886,401886,401886,401886,401886,401886
10,"Azerbaijan",228599,228977,229135,229173,229185,229189,229190,229190,229190,229190,229190,229190,229190,229190,229190
11,"Bahamas",8104,8117,8124,8129,8131,8132,8132,8133,8133,8133,8133,8133,8133,8133,8133
12,"Bahrain",99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210
13,"Bangladesh",531531,535679,539292,542434,545162,547529,549579,551353,552888,554214,555359,556347,557200,557936,558570
14,"Barbados",1176,1299,1403,1489,1559,1615,1659,1693,1719,1739,1754,1765,1774,1780,1785
15,"Belarus",234162,234314,234316,234317,234317,234317,234317,234317,234317,234317,234317,234317,234317,234317,234317
16,"Belgium",689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271
17,"Benin",3654,3734,3809,3878,3943,4003,4059,4111,4159,4204,4245,4284,4319,4353,4383
18,"Bhutan",854,869,883,895,907,917,927,936,944,951,958,964,970,975,979
19,"Bolivia",199107,202743,203576,203759,203798,203807,203809,203809,203809,203809,203809,203809,203809,203809,203809
20,"Bosnia and Herzegovina",119420,119420,119420,119420,119420,119420,119420,119420,119420,119420,119420,119420,119420,119420,119420
21,"Brazil",8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920,8753920
22,"Brunei",175,175,175,175,175,175,176,176,176,176,176,176,176,176,176
23,"Bulgaria",214430,214430,214430,214430,214430,214430,214430,214430,214430,214430,214430,214430,214430,214430,214430
24,"Burkina Faso",10005,11048,12141,13281,14466,15692,16954,18248,19566,20903,22252,23606,24957,26298,27622
25,"Cabo Verde",13382,13388,13394,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396
26,"Cambodia",460,491,521,552,583,614,646,677,710,742,775,807,841,874,908
27,"Cameroon",28039,28190,28324,28445,28554,28654,28745,28827,28901,28969,29030,29086,29136,29182,29224
28,"Canada",744819,758954,768661,774235,776598,778091,778825,779186,779397,779498,779552,779581,779595,779603,779607
29,"Central African Republic",4974,4974,4975,4975,4975,4975,4976,4976,4976,4976,4976,4976,4977,4977,4977
30,"Chad",3151,3491,3861,4265,4704,5181,5697,6255,6856,7501,8192,8929,9712,10541,11414
31,"Chile",690066,690066,690066,690066,690066,690066,690066,690066,690066,690066,690066,690066,690066,690066,690066
32,"China",99008,99695,100076,100286,100401,100464,100499,100518,100529,100535,100538,100539,100540,100541,100541
33,"Colombia",1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418,1987418
34,"Congo (Brazzaville)",7807,7896,7973,8040,8098,8149,8192,8230,8262,8290,8315,8335,8353,8369,8382
35,"Congo (Kinshasa)",21757,22856,23973,25108,26262,27433,28621,29823,31041,32271,33512,34765,36026,37295,38570
36,"Costa Rica",189308,189308,189308,189308,189308,189308,189308,189308,189308,189308,189308,189308,189308,189308,189308
37,"Cote d'Ivoire",26530,28015,29466,30878,32244,33562,34827,36037,37190,38285,39321,40299,41218,42080,42886
38,"Croatia",227969,227969,227969,227969,227969,227969,227969,227969,227969,227969,227969,227969,227969,227969,227969
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20555,24242,28426,33047,37985,43080,48149,53012,57517,61554,65067,68047,70519,72532,74148
41,"Cyprus",29758,29758,29758,29758,29758,29758,29758,29758,29758,29758,29758,29758,29758,29758,29758
42,"Czechia",924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847
43,"Denmark",193720,193720,193720,193720,193720,193720,193720,193720,193720,193720,193720,193720,193720,193720,193720
44,"Djibouti",5919,5934,5944,5952,5957,5961,5964,5966,5968,5969,5970,5970,5971,5971,5971
45,"Dominican Republic",201724,204104,204591,204687,204706,204709,204710,204710,204710,204710,204710,204710,204710,204710,204710
46,"Ecuador",237807,241124,242723,243602,244048,244274,244390,244449,244479,244494,244502,244506,244508,244509,244510
47,"Egypt",161315,167068,172486,177568,182317,186739,190843,194638,198139,201359,204313,207018,209489,211742,213793
48,"El Salvador",52930,54470,55491,56156,56585,56859,57034,57145,57216,57261,57289,57308,57319,57326,57331
49,"Equatorial Guinea",5406,5437,5457,5470,5479,5485,5489,5491,5493,5494,5495,5495,5496,5496,5496
50,"Eritrea",1957,2080,2203,2327,2450,2574,2697,2820,2942,3063,3184,3303,3422,3539,3654
51,"Estonia",39701,39701,39701,39701,39701,39701,39701,39701,39701,39701,39701,39701,39701,39701,39701
52,"Eswatini",14400,15465,16146,16557,16795,16931,17008,17051,17075,17088,17096,17100,17102,17104,17104
53,"Ethiopia",133271,135935,138452,140824,143056,145153,147120,148964,150688,152299,153803,155206,156512,157728,158859
54,"Fiji",55,55,55,55,55,55,55,56,56,56,56,56,56,56,56
55,"Finland",42156,43665,44781,45590,46167,46575,46862,47062,47202,47299,47366,47413,47445,47468,47483
56,"France",3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695,3069695
57,"Gabon",10321,10598,10810,10970,11089,11178,11244,11292,11328,11355,11374,11388,11399,11407,11412
58,"Gambia",3966,4020,4068,4113,4153,4189,4221,4251,4278,4302,4323,4343,4360,4376,4390
59,"Georgia",251974,251974,251974,251974,251974,251974,251974,251974,251974,251974,251974,251974,251974,251974,251974
60,"Germany",2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261,2125261
61,"Ghana",59763,61686,63453,65067,66534,67864,69064,70145,71114,71982,72757,73448,74063,74609,75093
62,"Greece",151372,153118,154062,154604,154904,155070,155162,155213,155241,155257,155265,155270,155273,155274,155275
63,"Guatemala",153526,156871,158938,160192,160948,161401,161673,161835,161931,161989,162023,162044,162056,162063,162068
64,"Guinea",14286,14453,14610,14759,14900,15034,15160,15278,15391,15496,15596,15689,15777,15860,15938
65,"Guyana",7181,7400,7536,7619,7669,7699,7717,7727,7734,7737,7740,7741,7742,7742,7742
66,"Haiti",11091,11465,11817,12149,12462,12755,13031,13289,13530,13754,13964,14158,14339,14507,14662
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",139688,142062,142899,143186,143284,143317,143328,143332,143334,143334,143334,143334,143334,143334,143334
69,"Hungary",356973,356973,356973,356973,356973,356973,356973,356973,356973,356973,356973,356973,356973,356973,356973
70,"Iceland",5984,5995,5997,5998,5998,5998,5998,5998,5998,5998,5998,5998,5998,5998,5998
71,"India",10652058,10728456,10787258,10833549,10869478,10897288,10918846,10935532,10948437,10958412,10966121,10972077,10976676,10980227,10982970
72,"Indonesia",976807,1056950,1133172,1203895,1268066,1325123,1374943,1417760,1454057,1484472,1509710,1530482,1547466,1561275,1572453
73,"Iran",1364226,1381525,1390810,1396550,1399495,1401075,1401955,1402425,1402679,1402818,1402892,1402933,1402955,1402966,1402973
74,"Iraq",612514,615207,617686,619523,620738,621797,622504,623038,623461,623747,623974,624141,624261,624354,624421
75,"Ireland",184279,184279,184279,184279,184279,184279,184279,184279,184279,184279,184279,184279,184279,184279,184279
76,"Israel",589028,589028,589028,589028,589028,589028,589028,589028,589028,589028,589028,589028,589028,589028,589028
77,"Italy",2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854,2441854
78,"Jamaica",14739,15255,15666,15989,16240,16435,16584,16699,16786,16853,16903,16941,16971,16993,17009
79,"Japan",363136,405314,447850,489604,529513,566695,600517,630617,656886,679424,698476,714383,727525,738290,747044
80,"Jordan",318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911
81,"Kazakhstan",223424,227249,228995,229772,230115,230267,230334,230363,230376,230382,230385,230386,230386,230386,230386
82,"Kenya",99894,100750,101546,102285,102969,103602,104187,104727,105226,105686,106110,106500,106859,107189,107493
83,"Korea, South",75127,78017,80656,83049,85202,87127,88838,90351,91682,92850,93869,94757,95528,96195,96773
84,"Kuwait",160367,160367,160367,160367,160367,160367,160367,160367,160367,160367,160367,160367,160367,160367,160367
85,"Kyrgyzstan",83870,84237,84384,84443,84466,84474,84478,84479,84480,84480,84480,84480,84480,84480,84480
86,"Latvia",59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586
87,"Lebanon",272461,272461,272461,272461,272461,272461,272461,272461,272461,272461,272461,272461,272461,272461,272461
88,"Liberia",1916,1942,1967,1992,2015,2038,2061,2082,2103,2123,2142,2161,2179,2196,2213
89,"Liechtenstein",2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432
90,"Lithuania",174846,174846,174846,174846,174846,174846,174846,174846,174846,174846,174846,174846,174846,174846,174846
91,"Luxembourg",49438,49438,49438,49438,49438,49438,49438,49438,49438,49438,49438,49438,49438,49438,49438
92,"Madagascar",18305,18334,18362,18389,18414,18439,18462,18484,18506,18526,18546,18564,18582,18599,18615
93,"Malaysia",179512,202146,222040,238530,251553,261450,268752,274023,277767,280397,282230,283500,284376,284979,285394
94,"Maldives",14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830
95,"Malta",16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423
96,"Mauritania",16380,16750,17067,17338,17569,17765,17930,18069,18186,18284,18366,18434,18492,18539,18579
97,"Mauritius",556,559,560,562,564,565,566,567,568,569,570,571,571,572,572
98,"Mexico",1743709,1804675,1833559,1846708,1852609,1855242,1856413,1856934,1857165,1857268,1857314,1857334,1857343,1857347,1857349
99,"Moldova",155302,155302,155302,155302,155302,155302,155302,155302,155302,155302,155302,155302,155302,155302,155302
100,"Monaco",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311
101,"Mongolia",1623,1709,1791,1870,1945,2018,2087,2153,2216,2276,2333,2387,2439,2487,2533
102,"Montenegro",57482,57482,57482,57482,57482,57482,57482,57482,57482,57482,57482,57482,57482,57482,57482
103,"Morocco",465655,470483,474112,476996,479063,480607,481771,482623,483257,483728,484075,484332,484522,484663,484766
104,"Namibia",32065,33219,33830,34141,34298,34375,34414,34433,34443,34447,34450,34451,34451,34452,34452
105,"Nepal",269208,270718,271731,272411,272865,273169,273371,273507,273597,273657,273697,273724,273741,273753,273761
106,"Netherlands",951747,951747,951747,951747,951747,951747,951747,951747,951747,951747,951747,951747,951747,951747,951747
107,"New Zealand",2280,2310,2337,2361,2384,2404,2423,2440,2455,2469,2482,2494,2504,2514,2523
108,"Nicaragua",6209,6242,6270,6293,6313,6330,6345,6357,6367,6376,6383,6389,6394,6399,6402
109,"Niger",4343,4583,4822,5061,5299,5536,5772,6006,6240,6471,6701,6929,7155,7379,7600
110,"Nigeria",119743,131546,144355,158183,173028,188870,205669,223362,241866,261072,280853,301065,321549,342137,362657
111,"North Macedonia",90124,90124,90124,90124,90124,90124,90124,90124,90124,90124,90124,90124,90124,90124,90124
112,"Norway",60864,62478,63400,63916,64201,64358,64444,64491,64517,64531,64539,64543,64545,64547,64547
113,"Oman",132486,132486,132486,132486,132486,132486,132486,132486,132486,132486,132486,132486,132486,132486,132486
114,"Pakistan",532857,546309,558299,568938,578338,586615,593878,600234,605782,610614,614816,618462,621623,624359,626725
115,"Panama",307793,307793,307793,307793,307793,307793,307793,307793,307793,307793,307793,307793,307793,307793,307793
116,"Papua New Guinea",836,843,849,854,860,865,870,875,880,885,889,893,898,902,906
117,"Paraguay",126711,128531,129742,130495,130812,131007,131111,131161,131190,131205,131213,131217,131220,131221,131222
118,"Peru",1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907,1082907
119,"Philippines",511548,522226,530866,537790,543307,547685,551147,553877,556025,557713,559037,560074,560887,561523,562020
120,"Poland",1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448,1464448
121,"Portugal",609136,609136,609136,609136,609136,609136,609136,609136,609136,609136,609136,609136,609136,609136,609136
122,"Qatar",148521,148521,148521,148521,148521,148521,148521,148521,148521,148521,148521,148521,148521,148521,148521
123,"Romania",706475,706475,706475,706475,706475,706475,706475,706475,706475,706475,706475,706475,706475,706475,706475
124,"Russia",3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862,3637862
125,"Rwanda",12708,14749,17099,19763,22728,25965,29426,33040,36725,40391,43949,47322,50447,53281,55802
126,"Saint Lucia",784,996,1212,1409,1571,1693,1779,1837,1875,1899,1914,1923,1929,1932,1934
127,"Saint Vincent and the Grenadines",735,1051,1308,1470,1556,1597,1617,1625,1629,1631,1631,1632,1632,1632,1632
128,"San Marino",2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861
129,"Saudi Arabia",366111,366813,367266,367594,367812,367958,368057,368124,368169,368199,368220,368234,368243,368249,368254
130,"Senegal",24463,26263,28088,29920,31743,33540,35298,37000,38636,40196,41671,43056,44347,45544,46646
131,"Serbia",380802,380802,380802,380802,380802,380802,380802,380802,380802,380802,380802,380802,380802,380802,380802
132,"Seychelles",989,1082,1135,1162,1176,1183,1186,1188,1189,1189,1190,1190,1190,1190,1190
133,"Singapore",59270,59382,59443,59476,59494,59503,59509,59511,59513,59514,59514,59515,59515,59515,59515
134,"Slovakia",233027,233027,233027,233027,233027,233027,233027,233027,233027,233027,233027,233027,233027,233027,233027
135,"Slovenia",155752,155752,155752,155752,155752,155752,155752,155752,155752,155752,155752,155752,155752,155752,155752
136,"Somalia",4744,4745,4745,4746,4746,4747,4748,4748,4749,4749,4750,4750,4750,4751,4751
137,"South Africa",1392649,1392879,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880,1392880
138,"Spain",2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560,2499560
139,"Sri Lanka",57555,62360,66920,71173,75076,78608,81762,84546,86979,89085,90894,92438,93747,94853,95782
140,"Sudan",26342,26788,27214,27621,28010,28381,28734,29070,29390,29695,29985,30260,30521,30769,31005
141,"Suriname",7992,8228,8324,8362,8377,8383,8385,8386,8386,8386,8386,8386,8386,8386,8386
142,"Sweden",547166,547166,547166,547166,547166,547166,547166,547166,547166,547166,547166,547166,547166,547166,547166
143,"Switzerland",509279,509279,509279,509279,509279,509279,509279,509279,509279,509279,509279,509279,509279,509279,509279
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",13327,14927,16624,18419,20315,22313,24415,26622,28932,31346,33861,36474,39182,41981,44864
146,"Togo",4596,4963,5356,5774,6218,6688,7181,7698,8236,8794,9369,9957,10557,11165,11777
