id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",56957,57434,58068,58906,60014,61476,63401,65928,69233,73534,79096,86228,95276,106601
1,"Albania",126183,126183,126183,126183,126183,126183,126183,126183,126183,126183,126183,126183,126183,126183
2,"Algeria",118207,118822,119371,119862,120300,120691,121039,121349,121625,121871,122089,122283,122456,122609
3,"Andorra",12174,12174,12174,12174,12174,12174,12174,12174,12174,12174,12174,12174,12174,12174
4,"Angola",23202,23982,24957,26173,27685,29557,31861,34681,38103,42218,47109,52844,59462,66958
5,"Antigua and Barbuda",1203,1221,1231,1235,1238,1239,1240,1240,1241,1241,1241,1241,1241,1241
6,"Argentina",2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537,2383537
7,"Armenia",196044,196044,196044,196044,196044,196044,196044,196044,196044,196044,196044,196044,196044,196044
8,"Australia",29434,29525,29622,29724,29832,29947,30069,30198,30334,30479,30631,30793,30964,31144
9,"Austria",556012,556012,556012,556012,556012,556012,556012,556012,556012,556012,556012,556012,556012,556012
10,"Azerbaijan",268174,268174,268174,268174,268174,268174,268174,268174,268174,268174,268174,268174,268174,268174
11,"Bahamas",9225,9239,9242,9242,9243,9243,9243,9243,9243,9243,9243,9243,9243,9243
12,"Bahrain",147770,147770,147770,147770,147770,147770,147770,147770,147770,147770,147770,147770,147770,147770
13,"Bangladesh",673316,727030,792110,868093,953025,1043434,1134767,1222250,1301845,1370924,1428447,1474715,1510895,1538569
14,"Barbados",3707,3730,3744,3752,3757,3759,3761,3762,3763,3763,3763,3763,3763,3763
15,"Belarus",326065,326065,326065,326065,326065,326065,326065,326065,326065,326065,326065,326065,326065,326065
16,"Belgium",897474,897474,897474,897474,897474,897474,897474,897474,897474,897474,897474,897474,897474,897474
17,"Benin",7460,7557,7621,7662,7690,7707,7719,7727,7732,7735,7737,7739,7739,7740
18,"Bhutan",902,923,958,1020,1129,1315,1629,2137,2911,3984,5293,6655,7854,8759
19,"Bolivia",274467,274467,274467,274467,274467,274467,274467,274467,274467,274467,274467,274467,274467,274467
20,"Bosnia and Herzegovina",173478,173478,173478,173478,173478,173478,173478,173478,173478,173478,173478,173478,173478,173478
21,"Brazil",12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597,12953597
22,"Brunei",223,236,259,294,349,435,567,763,1043,1419,1887,2414,2943,3418
23,"Bulgaria",352259,352259,352259,352259,352259,352259,352259,352259,352259,352259,352259,352259,352259,352259
24,"Burkina Faso",12941,13073,13202,13325,13444,13559,13669,13776,13878,13976,14071,14162,14249,14333
25,"Cabo Verde",17821,17821,17821,17821,17821,17821,17821,17821,17821,17821,17821,17821,17821,17821
26,"Cambodia",3415,4332,5491,6951,8780,11062,13888,17358,21576,26639,32624,39574,47479,56259
27,"Cameroon",68785,92704,126264,203380,302127,415803,515943,559442,576742,581167,582274,582594,582666,582685
28,"Canada",1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296,1005296
29,"Central African Republic",5459,5876,6701,8305,11361,16953,26447,40625,58012,74509,86457,93385,96861,98474
30,"Chad",4682,4773,4862,4949,5033,5116,5197,5276,5352,5427,5500,5571,5640,5707
31,"Chile",1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478,1019478
32,"China",101921,102003,102067,102118,102158,102190,102215,102235,102250,102263,102272,102280,102286,102291
33,"Colombia",2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197,2437197
34,"Congo (Brazzaville)",9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685
35,"Congo (Kinshasa)",28702,29100,29476,29837,30183,30512,30828,31129,31418,31693,31956,32207,32448,32677
36,"Costa Rica",216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764
37,"Cote d'Ivoire",46304,47565,48505,49204,49723,50108,50393,50603,50759,50874,50959,51022,51068,51103
38,"Croatia",278650,278650,278650,278650,278650,278650,278650,278650,278650,278650,278650,278650,278650,278650
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85347,92400,99113,105133,110247,114395,117634,120090,121909,123233,124186,124866,125347,125687
41,"Cyprus",47282,47282,47282,47282,47282,47282,47282,47282,47282,47282,47282,47282,47282,47282
42,"Czechia",1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734,1549734
43,"Denmark",233410,233410,233410,233410,233410,233410,233410,233410,233410,233410,233410,233410,233410,233410
44,"Djibouti",9741,10927,11911,12628,13102,13396,13571,13673,13731,13763,13782,13792,13798,13802
45,"Dominican Republic",255695,256759,257503,257940,258220,258395,258499,258564,258604,258627,258642,258651,258656,258660
46,"Ecuador",336029,337472,337924,338100,338161,338183,338191,338194,338195,338195,338196,338196,338196,338196
47,"Egypt",209225,214340,219583,224936,230376,235882,241427,246989,252541,258058,263517,268893,274165,279312
48,"El Salvador",64857,65150,65351,65489,65583,65647,65690,65720,65740,65753,65763,65769,65773,65776
