id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36771,37401,37959,38451,38885,39267,39604,39900,40161,40390,40592,40769,40924,41060,41180
1,"Albania",5378,6111,6869,7644,8428,9211,9984,10740,11469,12166,12824,13441,14013,14538,15018
2,"Algeria",31009,35339,39690,44027,48316,52527,56628,60594,64402,68033,71472,74710,77740,80561,83173
3,"Andorra",930,964,1005,1051,1103,1157,1212,1266,1315,1357,1394,1423,1446,1463,1476
4,"Angola",1186,1460,1752,2062,2391,2739,3109,3500,3913,4350,4812,5298,5810,6348,6913
5,"Antigua and Barbuda",93,111,139,184,252,349,475,621,769,899,1000,1072,1119,1148,1166
6,"Argentina",196861,235740,272490,304779,331352,352056,367507,378669,386543,392006,395751,398298,400021,401183,401963
7,"Armenia",38844,40704,42142,43176,43883,44349,44650,44840,44959,45034,45080,45109,45127,45138,45144
8,"Australia",17747,21223,25078,29302,33870,38737,43846,49122,54479,59827,65075,70140,74949,79445,83588
9,"Austria",21262,22230,23267,24366,25520,26718,27948,29198,30452,31697,32917,34101,35237,36314,37327
10,"Azerbaijan",32212,34354,36195,37749,39059,40156,41070,41830,42459,42979,43408,43762,44052,44291,44487
11,"Bahamas",614,925,1272,1634,1983,2296,2557,2764,2921,3035,3116,3172,3211,3238,3256
12,"Bahrain",40982,40982,40982,40982,40982,40982,40982,40982,40982,40982,40982,40982,40982,40982,40982
13,"Bangladesh",240346,258798,276522,293414,309390,324391,338381,351346,363291,374236,384215,393272,401458,408830,415446
14,"Barbados",110,114,119,124,131,139,149,161,175,193,213,238,266,300,339
15,"Belarus",67948,68903,69804,70647,71429,72149,72806,73403,73941,74423,74854,75236,75575,75874,76137
16,"Belgium",69262,73490,78970,85721,93522,101897,110195,117784,124228,129358,133238,136057,138048,139424,140363
17,"Benin",1817,1888,1934,1962,1980,1992,1999,2004,2006,2008,2010,2010,2011,2011,2011
18,"Bhutan",102,110,119,130,141,153,167,183,200,219,240,263,289,317,349
19,"Bolivia",78203,87558,96003,103371,109690,114966,119299,122804,125601,127813,129547,130897,131944,132753,133376
20,"Bosnia and Herzegovina",12188,14528,17054,19686,22325,24878,27259,29406,31284,32883,34213,35298,36170,36861,37404
21,"Brazil",2709423,3009746,3228358,3364132,3440196,3480340,3500856,3511168,3516309,3518860,3520124,3520749,3521059,3521212,3521287
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11924,13523,15027,16421,17694,18843,19865,20767,21554,22235,22821,23322,23747,24107,24410
24,"Burkina Faso",1110,1139,1168,1196,1222,1249,1274,1298,1322,1346,1368,1390,1411,1432,1452
25,"Cabo Verde",2482,2683,2849,2984,3090,3172,3236,3284,3321,3348,3369,3384,3396,3404,3410
26,"Cambodia",244,280,317,355,395,436,478,522,568,614,663,713,765,819,874
27,"Cameroon",17337,17836,18235,18555,18813,19019,19184,19317,19424,19509,19578,19633,19677,19712,19740
28,"Canada",118735,121733,124338,126587,128519,130173,131583,132782,133799,134659,135386,135999,136515,136950,137315
29,"Central African Republic",4611,4622,4624,4625,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626
30,"Chad",940,967,993,1019,1043,1066,1089,1111,1131,1152,1171,1190,1207,1225,1241
31,"Chile",357684,370016,378277,382967,385381,386560,387121,387385,387508,387566,387593,387605,387611,387613,387615
32,"China",87866,89572,91750,94534,98089,102632,108432,115836,125283,137332,152688,172241,197111,228699,268748
33,"Colombia",304165,366262,427063,482770,530626,569545,599790,622473,639033,650886,659251,665095,669149,671948,673873
34,"Congo (Brazzaville)",3236,3464,3653,3809,3936,4040,4125,4195,4252,4298,4336,4367,4392,4412,4429
35,"Congo (Kinshasa)",9119,9425,9684,9904,10091,10249,10384,10498,10594,10676,10746,10805,10855,10897,10933
36,"Costa Rica",18413,22574,26512,29991,32882,35162,36889,38156,39065,39705,40151,40459,40670,40815,40914
37,"Cote d'Ivoire",16177,16956,17536,17969,18290,18530,18707,18839,18937,19010,19064,19104,19133,19155,19172
38,"Croatia",5202,5614,5970,6275,6536,6758,6946,7105,7239,7352,7446,7526,7592,7647,7694
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2628,2824,3175,3799,4904,6849,10231,15986,25436,40069,60772,86575,114044,138756,157833
41,"Cyprus",1124,1218,1383,1671,2159,2956,4172,5854,7883,9954,11731,13037,13890,14405,14701
42,"Czechia",16822,18830,21340,24470,28303,32916,38348,44580,51522,59002,66777,74561,82067,89043,95310
43,"Denmark",14084,14535,15089,15767,16589,17581,18767,20171,21811,23700,25840,28219,30808,33561,36420
44,"Djibouti",5090,5137,5188,5243,5302,5365,5433,5504,5579,5657,5738,5820,5904,5989,6074
45,"Dominican Republic",71147,81778,92288,102096,110805,118189,124208,128960,132616,135375,137424,138930,140028,140823,141397
46,"Ecuador",86260,92372,97977,102969,107297,110963,114008,116495,118498,120095,121357,122347,123119,123719,124184
47,"Egypt",94524,97290,99495,101250,102645,103753,104632,105330,105883,106321,106668,106943,107161,107333,107469
48,"El Salvador",17043,19961,22868,25659,28246,30567,32586,34298,35718,36873,37800,38534,39109,39557,39904
49,"Equatorial Guinea",5093,8085,13185,18365,21360,22541,22932,23053,23090,23102,23105,23106,23106,23106,23106
50,"Eritrea",281,298,314,330,344,358,371,383,394,405,415,425,434,443,451
51,"Estonia",2069,2117,2197,2328,2543,2887,3426,4237,5391,6899,8667,10490,12132,13437,14375
52,"Eswatini",2729,3336,4001,4717,5470,6240,7008,7753,8458,9109,9695,10214,10663,11047,11371
53,"Ethiopia",18306,24583,32916,43921,58333,76993,100800,130608,167064,210384,260126,315029,373035,431533,487811
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7440,7493,7543,7590,7634,7675,7714,7750,7785,7817,7847,7876,7902,7927,7950
56,"France",226303,235760,247580,262773,281683,305163,334011,368711,409793,457241,510531,568561,629516,691155,751053
57,"Gabon",7431,7982,8508,8992,9435,9838,10201,10524,10811,11064,11285,11478,11646,11791,11916
58,"Gambia",545,973,1657,2716,4282,6446,9164,12197,15153,17674,19585,20909,21768,22302,22625
59,"Georgia",1179,1258,1337,1418,1499,1581,1664,1747,1831,1916,2001,2086,2172,2258,2344
60,"Germany",211115,216655,223226,230970,240022,250509,262526,276128,291312,308000,326028,345144,365019,385261,405449
61,"Ghana",36202,41395,46989,53003,59403,66145,73178,80434,87838,95307,102757,110103,117265,124170,130758
62,"Greece",4525,4925,5454,6152,7068,8261,9802,11769,14242,17296,20978,25298,30200,35560,41184
63,"Guatemala",50695,56524,61482,65593,68939,71619,73740,75402,76694,77692,78460,79049,79499,79842,80103
64,"Guinea",7370,7803,8225,8637,9037,9427,9805,10171,10526,10870,11202,11523,11832,12131,12418
65,"Guyana",421,481,554,641,744,865,1005,1165,1344,1542,1756,1982,2216,2451,2683
