id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47590,49134,50689,52250,53813,55373,56923,58459,59976,61470,62935,64368,65766,67125
1,"Albania",41491,44854,46941,48096,48694,48993,49139,49211,49245,49262,49270,49274,49276,49277
2,"Algeria",88268,95346,102192,108729,114894,120642,125942,130781,135159,139087,142584,145677,148398,150777
3,"Andorra",6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790
4,"Angola",15526,15896,16159,16345,16477,16571,16637,16684,16717,16741,16758,16770,16778,16784
5,"Antigua and Barbuda",143,144,146,147,148,149,150,150,151,151,152,152,153,153
6,"Argentina",1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570
7,"Armenia",135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967
8,"Australia",27961,28021,28075,28122,28164,28201,28234,28263,28289,28312,28332,28350,28365,28379
9,"Austria",285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489
10,"Azerbaijan",140304,163340,179963,190129,195727,198629,200087,200808,201162,201335,201419,201460,201480,201490
11,"Bahamas",7589,7648,7684,7707,7720,7728,7733,7736,7737,7738,7739,7739,7739,7740
12,"Bahrain",87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137
13,"Bangladesh",475347,488507,500239,510647,519836,527915,534991,541168,546545,551213,555258,558755,561774,564377
14,"Barbados",290,318,361,423,515,646,828,1075,1391,1771,2196,2631,3039,3390
15,"Belarus",141742,146592,149462,151165,152142,152708,153032,153218,153324,153385,153420,153440,153451,153457
16,"Belgium",579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212
17,"Benin",3050,3110,3168,3221,3271,3318,3362,3403,3442,3478,3512,3543,3573,3601
18,"Bhutan",431,472,533,621,749,932,1188,1538,1996,2569,3241,3975,4714,5400
19,"Bolivia",145159,145733,146261,146742,147180,147577,147935,148258,148547,148806,149037,149243,149426,149589
20,"Bosnia and Herzegovina",89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085
21,"Brazil",6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787
22,"Brunei",152,154,155,157,158,159,160,161,162,163,164,164,165,165
23,"Bulgaria",156908,165397,168961,170289,170748,170910,170966,170985,170991,170993,170994,170994,170994,170995
24,"Burkina Faso",3031,3233,3481,3782,4148,4593,5133,5786,6573,7520,8654,10006,11609,13496
25,"Cabo Verde",11013,11285,11470,11587,11659,11702,11727,11742,11751,11756,11759,11760,11761,11762
26,"Cambodia",343,384,458,595,847,1309,2154,3691,6462,11376,19837,33690,54581,82426
27,"Cameroon",24875,25518,26130,26710,27262,27784,28280,28749,29193,29613,30009,30384,30737,31071
28,"Canada",405643,434869,457792,475236,488050,497304,503873,508488,511704,513934,515474,516535,517265,517766
29,"Central African Republic",4920,4923,4925,4926,4927,4927,4928,4928,4928,4928,4928,4928,4928,4928
30,"Chad",1724,1765,1804,1842,1878,1913,1946,1977,2008,2036,2064,2090,2115,2139
31,"Chile",552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864
32,"China",93471,94620,96302,98777,102414,107759,115614,127152,144092,168948,205385,258723,336639,450116
33,"Colombia",1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792
34,"Congo (Brazzaville)",5800,5831,5860,5886,5911,5933,5954,5974,5991,6008,6023,6037,6049,6061
35,"Congo (Kinshasa)",13197,13895,14756,15820,17136,18761,20766,23236,26276,30010,34587,40181,46998,55270
36,"Costa Rica",140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172
37,"Cote d'Ivoire",21420,21567,21711,21850,21985,22117,22244,22368,22488,22604,22717,22827,22932,23035
38,"Croatia",131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8657,9250,10016,11001,12258,13848,15836,18289,21261,24788,28870,33458,38447,43683
41,"Cyprus",11842,13421,14773,15852,16662,17244,17648,17922,18106,18228,18308,18360,18394,18416
42,"Czechia",528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474
43,"Denmark",87294,94996,101331,106136,109543,111853,113363,114329,114938,115318,115553,115699,115789,115845
44,"Djibouti",5685,5691,5695,5697,5699,5700,5701,5702,5702,5702,5703,5703,5703,5703
45,"Dominican Republic",147120,152004,156705,161063,164967,168351,171204,173553,175451,176959,178142,179062,179771,180314
46,"Ecuador",197393,203943,210218,215921,220860,224961,228246,230804,232753,234211,235288,236077,236650,237065
47,"Egypt",117705,120075,122324,124457,126475,128382,130181,131877,133472,134972,136381,137702,138940,140098
48,"El Salvador",39690,40622,41424,42115,42702,43201,43624,43980,44281,44533,44744,44922,45070,45194
49,"Equatorial Guinea",5164,5175,5182,5187,5191,5193,5194,5195,5196,5196,5197,5197,5197,5197
50,"Eritrea",585,594,598,600,601,602,602,602,602,602,602,602,602,602
51,"Estonia",13657,15348,16542,17308,17770,18039,18191,18277,18325,18351,18366,18374,18379,18381
52,"Eswatini",6555,6782,7053,7373,7745,8172,8652,9182,9755,10357,10976,11596,12199,12773
53,"Ethiopia",112773,116921,121414,126267,131489,137086,143061,149410,156126,163194,170594,178298,186273,194480
54,"Fiji",45,50,55,61,66,72,78,84,90,96,103,109,116,122
55,"Finland",27425,31273,35569,40177,44898,49507,53801,57629,60911,63628,65816,67537,68866,69879
56,"France",2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429,2275429
57,"Gabon",9245,9294,9338,9376,9409,9438,9463,9485,9504,9521,9535,9548,9558,9568
