id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51817,52780,53677,54512,55288,56007,56674,57290,57858,58383,58867,59312,59721,60097,60442
1,"Albania",58802,60205,61056,61514,61759,61890,61960,61997,62017,62028,62033,62036,62038,62039,62039
2,"Algeria",100369,102903,105242,107393,109362,111158,112792,114272,115611,116818,117904,118880,119754,120536,121235
3,"Andorra",8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049
4,"Angola",17712,18269,18815,19349,19872,20384,20883,21369,21843,22303,22751,23185,23606,24013,24407
5,"Antigua and Barbuda",160,162,164,165,166,167,168,169,170,170,171,171,172,172,172
6,"Argentina",1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514,1625514
7,"Armenia",159409,159409,159409,159409,159409,159409,159409,159409,159409,159409,159409,159409,159409,159409,159409
8,"Australia",28465,28600,28727,28845,28956,29059,29156,29246,29330,29409,29482,29551,29615,29675,29731
9,"Austria",360815,360815,360815,360815,360815,360815,360815,360815,360815,360815,360815,360815,360815,360815,360815
10,"Azerbaijan",219979,222745,223801,224157,224279,224321,224335,224340,224342,224343,224343,224343,224343,224343,224343
11,"Bahamas",7877,7891,7900,7904,7906,7907,7908,7908,7908,7908,7908,7908,7908,7908,7908
12,"Bahrain",92675,92675,92675,92675,92675,92675,92675,92675,92675,92675,92675,92675,92675,92675,92675
13,"Bangladesh",515620,522441,528421,533651,538213,542184,545635,548629,551222,553466,555405,557080,558525,559771,560845
14,"Barbados",394,435,478,524,572,622,673,724,774,823,871,916,959,998,1034
15,"Belarus",195403,197238,197516,197556,197562,197563,197563,197563,197563,197563,197563,197563,197563,197563,197563
16,"Belgium",646496,646496,646496,646496,646496,646496,646496,646496,646496,646496,646496,646496,646496,646496,646496
17,"Benin",3266,3315,3361,3404,3443,3480,3513,3544,3573,3600,3625,3647,3669,3688,3706
18,"Bhutan",706,855,1051,1301,1615,1995,2437,2929,3448,3966,4456,4896,5271,5580,5824
19,"Bolivia",161034,163285,164732,165764,166317,166657,166870,166994,167069,167115,167142,167159,167168,167174,167178
20,"Bosnia and Herzegovina",110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985,110985
21,"Brazil",7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973,7675973
22,"Brunei",157,157,158,158,158,159,159,159,159,159,160,160,160,160,160
23,"Bulgaria",202266,202266,202266,202266,202266,202266,202266,202266,202266,202266,202266,202266,202266,202266,202266
24,"Burkina Faso",7011,8134,9395,10807,12378,14115,16021,18098,20342,22745,25292,27965,30739,33587,36476
25,"Cabo Verde",11857,11905,11941,11960,11968,11975,11977,11979,11980,11980,11981,11981,11981,11981,11981
