id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38324,38450,38547,38622,38680,38725,38759,38786,38807,38823,38835,38845,38852,38858,38862
1,"Albania",10075,10743,11266,11671,11981,12217,12395,12528,12628,12703,12758,12800,12831,12853,12870
2,"Algeria",46111,48347,50383,52227,53896,55405,56766,57994,59099,60093,60987,61790,62510,63156,63735
3,"Andorra",1228,1306,1358,1388,1404,1413,1417,1419,1420,1421,1421,1421,1421,1421,1421
4,"Angola",2938,3397,3905,4468,5092,5781,6540,7377,8295,9302,10402,11601,12904,14316,15839
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,97,98,98,98,98,98,98
6,"Argentina",472086,542890,606774,658555,697026,723787,741551,752979,760182,764665,767432,769132,770173,770809,771197
7,"Armenia",44605,45573,46477,47285,47993,48598,49106,49524,49864,50137,50355,50528,50663,50770,50852
8,"Australia",26295,26823,27218,27512,27731,27893,28015,28105,28172,28221,28258,28286,28306,28321,28333
9,"Austria",29032,31216,33474,35759,38023,40217,42299,44236,46005,47593,48996,50220,51274,52172,52932
10,"Azerbaijan",37181,38238,39296,40355,41408,42452,43481,44490,45476,46435,47363,48257,49115,49936,50717
11,"Bahamas",2424,2669,2892,3083,3246,3380,3490,3579,3650,3706,3749,3784,3810,3831,3847
12,"Bahrain",54095,54095,54095,54095,54095,54095,54095,54095,54095,54095,54095,54095,54095,54095,54095
13,"Bangladesh",323730,337928,351002,362973,373875,383755,392668,400676,407846,414244,419936,424987,429460,433411,436897
14,"Barbados",180,190,201,212,223,235,246,257,269,280,291,303,314,325,335
15,"Belarus",72623,73452,74032,74434,74712,74903,75035,75125,75187,75229,75258,75278,75292,75301,75307
16,"Belgium",87543,89913,91866,93400,94613,95565,96308,96888,97339,97689,97961,98171,98333,98459,98556
17,"Benin",2200,2242,2281,2317,2351,2382,2411,2438,2464,2487,2509,2529,2548,2566,2582
18,"Bhutan",234,274,312,350,386,420,453,485,515,544,571,596,620,643,665
19,"Bolivia",120368,125400,129474,132627,134984,136699,137923,138785,139386,139802,140089,140286,140421,140513,140577
20,"Bosnia and Herzegovina",21420,23341,25136,26735,28099,29222,30119,30817,31350,31752,32051,32271,32433,32552,32638
21,"Brazil",4130725,4351931,4471797,4524394,4545290,4553259,4556250,4557366,4557782,4557936,4557994,4558015,4558023,4558026,4558027
22,"Brunei",145,146,147,147,148,148,149,149,150,150,150,150,151,151,151
23,"Bulgaria",17086,17984,18823,19602,20317,20971,21563,22097,22575,23000,23378,23712,24005,24263,24488
24,"Burkina Faso",1415,1461,1505,1549,1591,1631,1671,1709,1745,1781,1816,1849,1881,1912,1943
25,"Cabo Verde",4264,4722,5168,5565,5892,6143,6326,6455,6543,6601,6640,6666,6682,6693,6700
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19666,20181,20743,21392,22106,22908,23807,24806,25924,27167,28548,30082,31780,33657,35728
28,"Canada",133695,137924,142698,148112,154197,160996,168548,176865,185952,195788,206326,217496,229197,241307,253679
29,"Central African Republic",4733,4762,4794,4829,4869,4912,4960,5013,5071,5135,5206,5284,5370,5464,5568
30,"Chad",1025,1040,1050,1057,1062,1066,1068,1070,1072,1073,1073,1074,1074,1074,1075
31,"Chile",419273,422595,423366,423534,423571,423578,423580,423580,423580,423580,423580,423580,423580,423580,423580
32,"China",90027,90138,90214,90264,90298,90320,90335,90345,90352,90357,90360,90362,90363,90364,90364
