id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40770,41417,42186,43098,44181,45463,46977,48762,50859,53316,56182,59510,63355,67769,72800
1,"Albania",18856,21115,23525,25884,28005,29769,31142,32157,32878,33377,33715,33942,34092,34191,34256
2,"Algeria",55869,57715,59907,62498,65546,69110,73247,78011,83445,89577,96414,103932,112078,120762,129861
3,"Andorra",4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038
4,"Angola",9054,10736,12620,14721,17051,19618,22430,25486,28781,32303,36035,39949,44014,48189,52433
5,"Antigua and Barbuda",122,125,127,129,130,132,133,134,135,136,137,137,138,138,139
6,"Argentina",1074256,1088847,1091453,1091724,1091763,1091768,1091768,1091768,1091768,1091768,1091768,1091768,1091768,1091768,1091768
7,"Armenia",73310,73310,73310,73310,73310,73310,73310,73310,73310,73310,73310,73310,73310,73310,73310
8,"Australia",27511,27621,27723,27819,27909,27994,28074,28149,28220,28286,28348,28407,28462,28513,28562
9,"Austria",76215,89126,101050,110443,116945,121047,123484,124881,125665,126099,126339,126470,126542,126581,126603
10,"Azerbaijan",48916,55235,64504,77301,93375,111355,128979,144116,155692,163773,169058,172369,174386,175595,176313
11,"Bahamas",6376,7060,7573,7902,8092,8196,8250,8279,8293,8300,8304,8306,8307,8308,8308
12,"Bahrain",79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574
13,"Bangladesh",397912,408411,418859,429208,439410,449418,459188,468682,477865,486710,495192,503293,511001,518306,525207
14,"Barbados",227,233,236,238,240,241,241,241,241,242,242,242,242,242,242
15,"Belarus",91864,97064,102656,108442,114176,119624,124597,128971,132693,135773,138263,140238,141781,142972,143883
16,"Belgium",287700,287700,287700,287700,287700,287700,287700,287700,287700,287700,287700,287700,287700,287700,287700
17,"Benin",2568,2639,2706,2768,2827,2882,2933,2982,3027,3069,3109,3146,3181,3213,3244
18,"Bhutan",338,357,376,398,422,449,477,508,542,579,618,660,706,754,805
19,"Bolivia",140745,141548,142161,142609,142941,143185,143364,143495,143592,143663,143715,143753,143780,143801,143816
20,"Bosnia and Herzegovina",39294,45225,50727,54802,57336,58741,59470,59835,60015,60103,60146,60166,60176,60181,60184
21,"Brazil",5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656,5353656
22,"Brunei",148,151,160,190,293,633,1653,4021,7158,9093,9762,9942,9988,9999,10001
23,"Bulgaria",37716,47019,57192,66840,74808,80657,84586,87068,88575,89469,89992,90294,90469,90569,90627
24,"Burkina Faso",2444,2519,2584,2639,2687,2728,2763,2793,2818,2841,2860,2876,2890,2902,2912
25,"Cabo Verde",8282,8777,9097,9284,9386,9440,9468,9483,9490,9494,9496,9497,9497,9497,9498
26,"Cambodia",287,290,293,296,300,303,307,311,315,319,323,328,333,338,343
27,"Cameroon",21586,21664,21698,21713,21720,21723,21724,21725,21725,21725,21725,21725,21725,21725,21725
28,"Canada",217058,234765,251743,267335,281088,292792,302451,310222,316345,321092,324726,327480,329552,331103,332258
29,"Central African Republic",4863,4868,4873,4877,4882,4886,4890,4893,4897,4900,4903,4906,4909,4911,4914
30,"Chad",1433,1503,1569,1634,1696,1756,1813,1869,1922,1974,2024,2071,2118,2162,2205
31,"Chile",498906,498906,498906,498906,498906,498906,498906,498906,498906,498906,498906,498906,498906,498906,498906
32,"China",91134,91317,91504,91695,91891,92091,92296,92505,92720,92939,93164,93393,93628,93869,94115
33,"Colombia",1005770,1046272,1073813,1090174,1099293,1104152,1106688,1107996,1108667,1109009,1109184,1109273,1109319,1109342,1109354
34,"Congo (Brazzaville)",5159,5179,5195,5210,5225,5238,5250,5261,5272,5281,5290,5299,5306,5313,5320
35,"Congo (Kinshasa)",11142,11287,11433,11575,11714,11850,11984,12115,12244,12370,12494,12615,12734,12851,12965
36,"Costa Rica",102643,107013,109388,110493,110995,111218,111315,111358,111376,111384,111388,111389,111390,111390,111390
37,"Cote d'Ivoire",20423,20526,20598,20648,20683,20707,20724,20736,20745,20751,20755,20757,20759,20761,20762
38,"Croatia",32901,41820,50279,56599,60510,62651,63744,64282,64541,64666,64725,64754,64767,64773,64776
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6534,7011,7700,8694,10113,12119,14915,18729,23787,30248,38112,47138,56818,66467,75399
41,"Cyprus",3465,4884,7021,9892,13142,16178,18531,20100,21043,21574,21863,22016,22097,22139,22161
42,"Czechia",244299,261842,263543,263647,263654,263655,263655,263655,263655,263655,263655,263655,263655,263655,263655
43,"Denmark",39716,44097,48726,53220,57236,60566,63157,65075,66443,67392,68039,68474,68763,68956,69082
44,"Djibouti",5541,5684,5963,6501,7483,9114,11431,14066,16378,17979,18908,19394,19634,19749,19803
