id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55479,55654,55788,55889,55967,56025,56070,56104,56130,56150,56165,56177,56185,56192,56197
1,"Albania",89776,89776,89776,89776,89776,89776,89776,89776,89776,89776,89776,89776,89776,89776,89776
2,"Algeria",110516,112070,113477,114749,115895,116926,117852,118681,119424,120087,120679,121207,121677,122096,122468
3,"Andorra",10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
4,"Angola",20334,20562,20755,20916,21050,21162,21256,21334,21399,21454,21500,21538,21570,21596,21618
5,"Antigua and Barbuda",415,555,715,873,1006,1104,1169,1210,1234,1248,1256,1260,1263,1264,1265
6,"Argentina",2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345,2008345
7,"Armenia",168676,168676,168676,168676,168676,168676,168676,168676,168676,168676,168676,168676,168676,168676,168676
8,"Australia",28898,28938,28975,29010,29043,29073,29102,29129,29155,29178,29201,29222,29241,29260,29277
9,"Austria",429139,429139,429139,429139,429139,429139,429139,429139,429139,429139,429139,429139,429139,429139,429139
10,"Azerbaijan",231926,232760,233433,233965,234369,234671,234894,235055,235171,235254,235313,235355,235385,235406,235421
11,"Bahamas",8324,8364,8396,8419,8436,8448,8457,8463,8468,8471,8473,8475,8476,8476,8477
12,"Bahrain",110416,110416,110416,110416,110416,110416,110416,110416,110416,110416,110416,110416,110416,110416,110416
13,"Bangladesh",540228,542444,544353,545981,547372,548561,549576,550443,551183,551814,552353,552813,553205,553540,553825
14,"Barbados",1962,2161,2341,2494,2618,2714,2785,2837,2874,2901,2919,2932,2941,2947,2951
15,"Belarus",263551,263551,263551,263551,263551,263551,263551,263551,263551,263551,263551,263551,263551,263551,263551
16,"Belgium",733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100
17,"Benin",4597,4712,4809,4892,4961,5020,5070,5112,5148,5178,5203,5225,5243,5258,5271
18,"Bhutan",861,861,862,862,862,862,863,863,863,863,863,863,863,864,864
19,"Bolivia",236548,244120,249162,252520,254569,255810,256561,256997,257257,257408,257497,257549,257579,257596,257607
20,"Bosnia and Herzegovina",125123,125123,125123,125123,125123,125123,125123,125123,125123,125123,125123,125123,125123,125123,125123
21,"Brazil",9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909,9713909
22,"Brunei",184,187,192,200,211,227,251,286,338,413,522,676,892,1186,1572
23,"Bulgaria",228044,228044,228044,228044,228044,228044,228044,228044,228044,228044,228044,228044,228044,228044,228044
24,"Burkina Faso",11537,11870,12133,12331,12484,12602,12692,12762,12816,12857,12888,12912,12931,12945,12956
25,"Cabo Verde",14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601
26,"Cambodia",482,495,512,534,563,601,652,718,805,919,1069,1265,1522,1859,2298
27,"Cameroon",31445,31532,31558,31566,31569,31570,31570,31570,31570,31570,31570,31570,31570,31570,31570
28,"Canada",826338,835967,839513,840733,841144,841281,841327,841342,841347,841349,841349,841349,841349,841349,841350
29,"Central African Republic",4996,4997,4998,4998,4999,5000,5000,5001,5001,5002,5002,5003,5003,5004,5004
30,"Chad",3620,3756,3892,4025,4158,4289,4418,4546,4672,4797,4919,5040,5159,5276,5391
31,"Chile",764307,764307,764307,764307,764307,764307,764307,764307,764307,764307,764307,764307,764307,764307,764307
32,"China",100591,100755,100855,100915,100951,100973,100987,100995,101000,101003,101004,101005,101006,101006,101007
33,"Colombia",2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641,2179641
34,"Congo (Brazzaville)",8415,8729,9287,10267,11952,14761,19194,25620,33854,42858,51111,57516,61862,64546,66107
35,"Congo (Kinshasa)",24242,24944,25578,26148,26662,27125,27542,27916,28253,28556,28829,29074,29294,29492,29669
36,"Costa Rica",198756,198756,198756,198756,198756,198756,198756,198756,198756,198756,198756,198756,198756,198756,198756
37,"Cote d'Ivoire",30951,32447,33991,35567,37179,38819,40484,42170,43873,45586,47305,49026,50743,52450,54144
38,"Croatia",236709,236709,236709,236709,236709,236709,236709,236709,236709,236709,236709,236709,236709,236709,236709
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37324,42363,46746,50448,53497,55956,57906,59431,60612,61518,62210,62735,63133,63432,63658
41,"Cyprus",32175,32175,32175,32175,32175,32175,32175,32175,32175,32175,32175,32175,32175,32175,32175
42,"Czechia",1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952,1064952
43,"Denmark",204052,204052,204052,204052,204052,204052,204052,204052,204052,204052,204052,204052,204052,204052,204052
44,"Djibouti",5972,6000,6038,6090,6160,6255,6381,6546,6758,7024,7348,7729,8155,8610,9071
45,"Dominican Republic",228638,234296,238239,240772,242318,243251,243796,244114,244298,244404,244465,244500,244520,244532,244539
46,"Ecuador",263353,265812,266631,266899,266986,267015,267024,267027,267028,267029,267029,267029,267029,267029,267029
47,"Egypt",173049,176614,179926,182993,185827,188441,190846,193055,195080,196935,198631,200179,201591,202877,204048
48,"El Salvador",56921,57767,58462,59028,59486,59853,60145,60377,60560,60704,60817,60906,60976,61031,61073
49,"Equatorial Guinea",5691,5801,5938,6099,6289,6521,6786,7103,7472,7894,8388,8939,9562,10255,11002
50,"Eritrea",2463,2591,2730,2880,3042,3217,3405,3609,3828,4063,4315,4585,4875,5183,5512
51,"Estonia",50280,50280,50280,50280,50280,50280,50280,50280,50280,50280,50280,50280,50280,50280,50280
52,"Eswatini",16482,16693,16808,16869,16902,16919,16928,16933,16935,16937,16938,16938,16938,16938,16938
53,"Ethiopia",146189,151229,156896,163057,169845,177316,185463,194353,204021,214485,225776,237909,250884,264699,279332
