id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42125,42776,43392,43972,44520,45036,45522,45978,46407,46809,47187,47540,47871,48180,48469
1,"Albania",23389,25742,28035,30166,32062,33683,35025,36104,36952,37607,38106,38481,38762,38971,39126
2,"Algeria",61007,64513,68927,74541,81626,90492,101547,115174,131793,151786,175422,202809,233790,267881,304251
3,"Andorra",5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135
4,"Angola",12613,14440,16310,18229,20190,22191,24227,26294,28385,30497,32624,34760,36899,39037,41166
5,"Antigua and Barbuda",131,137,143,150,159,168,180,192,206,222,239,258,278,299,320
6,"Argentina",1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028,1217028
7,"Armenia",99563,99563,99563,99563,99563,99563,99563,99563,99563,99563,99563,99563,99563,99563,99563
8,"Australia",27663,27720,27765,27802,27831,27854,27873,27888,27900,27909,27917,27923,27928,27932,27935
9,"Austria",142555,171984,188543,195673,198396,199384,199737,199862,199906,199922,199927,199929,199930,199930,199930
10,"Azerbaijan",63110,71399,79883,87836,94696,100196,104352,107353,109448,110877,111836,112473,112893,113169,113349
11,"Bahamas",6956,7150,7265,7328,7362,7380,7389,7393,7396,7397,7398,7398,7398,7398,7398
12,"Bahrain",82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786
13,"Bangladesh",419282,431315,444196,457896,472369,487551,503355,519678,536402,553395,570514,587614,604549,621181,637378
14,"Barbados",240,244,247,249,252,253,255,256,257,258,259,260,260,260,261
15,"Belarus",105231,111852,117824,122794,126658,129506,131522,132910,133846,134469,134879,135149,135325,135439,135514
16,"Belgium",479341,479341,479341,479341,479341,479341,479341,479341,479341,479341,479341,479341,479341,479341,479341
17,"Benin",2777,2900,3036,3186,3350,3531,3729,3946,4184,4444,4729,5040,5380,5749,6152
18,"Bhutan",361,369,376,382,387,391,395,398,400,402,403,405,406,407,407
19,"Bolivia",142413,143070,143614,144058,144421,144717,144958,145154,145313,145442,145546,145631,145699,145754,145799
20,"Bosnia and Herzegovina",60417,67900,71220,72384,72758,72874,72910,72921,72924,72925,72925,72926,72926,72926,72926
21,"Brazil",5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025,5590025
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",74322,95799,114242,127074,134710,138842,140960,142016,142535,142788,142912,142972,143001,143015,143022
24,"Burkina Faso",2568,2632,2695,2756,2816,2874,2932,2988,3043,3098,3150,3202,3253,3302,3351
25,"Cabo Verde",9229,9446,9573,9639,9675,9694,9703,9709,9711,9713,9714,9714,9714,9714,9714
26,"Cambodia",292,294,294,294,294,294,295,295,295,295,295,295,295,295,295
27,"Cameroon",22177,22415,22627,22817,22987,23139,23274,23395,23502,23598,23684,23760,23828,23888,23942
