id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51654,52489,53265,53986,54655,55277,55852,56385,56877,57332,57751,58138,58494,58821,59123
1,"Albania",58564,60028,60990,61518,61807,61966,62053,62100,62126,62140,62148,62152,62154,62155,62156
2,"Algeria",100264,102716,104979,107058,108962,110699,112279,113711,115007,116176,117229,118175,119023,119782,120462
3,"Andorra",8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117
4,"Angola",17641,18145,18637,19118,19589,20048,20496,20932,21356,21769,22169,22558,22935,23299,23652
5,"Antigua and Barbuda",159,161,163,164,165,166,167,168,168,169,169,170,170,170,171
6,"Argentina",1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594,1629594
7,"Armenia",159738,159738,159738,159738,159738,159738,159738,159738,159738,159738,159738,159738,159738,159738,159738
8,"Australia",28481,28628,28765,28894,29014,29126,29231,29329,29420,29506,29585,29660,29729,29794,29854
9,"Austria",362911,362911,362911,362911,362911,362911,362911,362911,362911,362911,362911,362911,362911,362911,362911
10,"Azerbaijan",219649,222387,223481,223840,223967,224011,224026,224031,224033,224034,224034,224034,224034,224034,224034
11,"Bahamas",7890,7906,7915,7920,7923,7924,7924,7925,7925,7925,7925,7925,7925,7925,7925
12,"Bahrain",92913,92913,92913,92913,92913,92913,92913,92913,92913,92913,92913,92913,92913,92913,92913
13,"Bangladesh",515535,522279,528192,533363,537874,541801,545214,548175,550740,552960,554880,556537,557968,559202,560265
14,"Barbados",401,449,501,557,618,682,748,815,883,948,1012,1071,1127,1178,1224
15,"Belarus",196792,198948,199270,199315,199322,199322,199323,199323,199323,199323,199323,199323,199323,199323,199323
16,"Belgium",648289,648289,648289,648289,648289,648289,648289,648289,648289,648289,648289,648289,648289,648289,648289
17,"Benin",3254,3273,3289,3305,3319,3332,3344,3355,3365,3375,3384,3392,3399,3406,3412
18,"Bhutan",707,854,1043,1284,1581,1939,2354,2814,3300,3788,4253,4676,5042,5347,5593
19,"Bolivia",161463,163969,165460,166541,167119,167461,167673,167795,167867,167910,167935,167950,167959,167965,167968
20,"Bosnia and Herzegovina",112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143
21,"Brazil",7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578,7700578
22,"Brunei",157,157,158,158,158,158,159,159,159,159,159,159,160,160,160
23,"Bulgaria",202540,202540,202540,202540,202540,202540,202540,202540,202540,202540,202540,202540,202540,202540,202540
24,"Burkina Faso",6971,7983,9090,10301,11619,13046,14583,16227,17975,19820,21754,23765,25840,27962,30114
25,"Cabo Verde",11880,11928,11965,11986,11994,12001,12004,12005,12006,12007,12007,12007,12007,12007,12007
26,"Cambodia",380,383,387,390,393,396,398,401,403,405,407,408,410,411,412
27,"Cameroon",26863,26947,27023,27093,27156,27214,27267,27315,27359,27400,27436,27469,27500,27528,27553
28,"Canada",589426,610917,623927,632367,637012,639712,641310,642215,642737,643040,643213,643313,643370,643403,643422
29,"Central African Republic",4964,4967,4970,4974,4977,4980,4982,4985,4987,4989,4991,4993,4995,4997,4999
30,"Chad",2163,2325,2492,2666,2845,3032,3224,3423,3628,3840,4058,4282,4513,4749,4992
