id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",54481,54932,55350,55736,56093,56422,56726,57006,57264,57502,57721,57923,58108,58278
1,"Albania",69386,69685,69925,69988,70004,70013,70015,70016,70016,70016,70016,70016,70016,70016
2,"Algeria",105305,106848,108256,109539,110704,111760,112715,113579,114357,115058,115688,116254,116762,117217
3,"Andorra",9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308
4,"Angola",19328,19872,20403,20922,21428,21921,22401,22867,23319,23757,24181,24592,24988,25371
5,"Antigua and Barbuda",193,200,206,211,216,220,224,227,230,233,235,237,239,241
6,"Argentina",1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681,1831681
7,"Armenia",165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221
8,"Australia",28788,28873,28952,29026,29096,29161,29221,29278,29331,29380,29426,29469,29509,29547
9,"Austria",398096,398096,398096,398096,398096,398096,398096,398096,398096,398096,398096,398096,398096,398096
10,"Azerbaijan",228260,228634,228754,228790,228799,228802,228803,228803,228803,228804,228804,228804,228804,228804
11,"Bahamas",8082,8092,8099,8102,8103,8104,8104,8104,8104,8104,8104,8104,8104,8104
12,"Bahrain",98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573
13,"Bangladesh",531703,535983,539712,542954,545769,548209,550323,552153,553734,555100,556280,557298,558175,558932
14,"Barbados",1243,1431,1600,1744,1862,1955,2027,2080,2120,2149,2170,2185,2195,2203
15,"Belarus",230757,230916,230919,230919,230919,230919,230919,230919,230919,230919,230919,230919,230919,230919
16,"Belgium",684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256
17,"Benin",3568,3592,3615,3635,3654,3672,3688,3703,3717,3729,3741,3752,3762,3771
18,"Bhutan",860,881,900,917,934,948,962,974,986,996,1006,1014,1022,1029
19,"Bolivia",196062,198666,199273,199414,199447,199455,199456,199457,199457,199457,199457,199457,199457,199457
20,"Bosnia and Herzegovina",118717,118717,118717,118717,118717,118717,118717,118717,118717,118717,118717,118717,118717,118717
21,"Brazil",8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249,8638249
22,"Brunei",174,174,174,174,174,174,174,174,175,175,175,175,175,175
23,"Bulgaria",213409,213409,213409,213409,213409,213409,213409,213409,213409,213409,213409,213409,213409,213409
24,"Burkina Faso",10000,11076,12210,13399,14640,15930,17263,18634,20035,21461,22902,24352,25801,27242
25,"Cabo Verde",13230,13243,13257,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261
26,"Cambodia",469,507,548,590,635,682,732,784,838,896,956,1019,1085,1154
27,"Cameroon",28142,28422,28676,28907,29117,29307,29481,29638,29780,29910,30027,30133,30230,30317
28,"Canada",738054,751136,760486,765049,767250,768624,769261,769602,769794,769887,769937,769964,769978,769985
29,"Central African Republic",4975,4975,4976,4977,4978,4978,4979,4980,4980,4981,4981,4982,4982,4983
30,"Chad",3160,3527,3934,4385,4884,5433,6037,6699,7421,8207,9058,9977,10962,12016
31,"Chile",680740,680740,680740,680740,680740,680740,680740,680740,680740,680740,680740,680740,680740,680740
32,"China",98886,99462,99777,99949,100044,100096,100125,100141,100149,100154,100157,100158,100159,100159
33,"Colombia",1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979,1956979
34,"Congo (Brazzaville)",7728,7769,7804,7834,7861,7883,7903,7920,7935,7948,7959,7968,7976,7983
35,"Congo (Kinshasa)",21818,23034,24282,25561,26871,28210,29578,30973,32394,33840,35309,36800,38311,39839
36,"Costa Rica",187712,187712,187712,187712,187712,187712,187712,187712,187712,187712,187712,187712,187712,187712
37,"Cote d'Ivoire",26150,27406,28623,29796,30925,32006,33038,34020,34952,35834,36666,37449,38184,38873
38,"Croatia",226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20645,24628,29256,34458,40091,45947,51784,57358,62468,66981,70833,74029,76616,78671
