id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49742,50970,52120,53194,54196,55127,55992,56794,57536,58221,58853,59435,59971,60463,60915
1,"Albania",52810,56459,58313,59105,59418,59538,59583,59600,59606,59609,59610,59610,59610,59610,59610
2,"Algeria",94851,97670,99940,101761,103217,104378,105302,106036,106619,107080,107446,107736,107965,108146,108289
3,"Andorra",7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466
4,"Angola",16655,17287,17969,18705,19497,20347,21258,22232,23270,24375,25546,26783,28088,29458,30892
5,"Antigua and Barbuda",152,157,162,169,176,184,193,204,216,230,245,262,281,301,323
6,"Argentina",1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372,1524372
7,"Armenia",151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392
8,"Australia",28117,28208,28313,28435,28577,28740,28928,29146,29397,29686,30019,30402,30843,31348,31927
9,"Austria",332828,332828,332828,332828,332828,332828,332828,332828,332828,332828,332828,332828,332828,332828,332828
10,"Azerbaijan",198038,211895,216287,217450,217743,217816,217834,217838,217839,217839,217840,217840,217840,217840,217840
11,"Bahamas",7761,7915,8094,8270,8412,8511,8572,8608,8628,8638,8644,8647,8649,8650,8650
12,"Bahrain",89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743
13,"Bangladesh",500123,510157,518748,526076,532308,537591,542059,545831,549009,551682,553929,555814,557396,558721,559831
14,"Barbados",308,319,329,338,347,355,363,370,377,384,389,395,400,405,409
15,"Belarus",171267,181413,187562,190722,192208,192877,193173,193302,193358,193383,193394,193398,193400,193401,193402
16,"Belgium",618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204
17,"Benin",3166,3214,3259,3302,3341,3378,3413,3445,3474,3502,3528,3552,3575,3596,3615
18,"Bhutan",441,444,445,446,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",149369,152386,156332,161169,166639,172283,177576,182107,185689,188346,190224,191507,192362,192924,193288
20,"Bosnia and Herzegovina",104087,104087,104087,104087,104087,104087,104087,104087,104087,104087,104087,104087,104087,104087,104087
21,"Brazil",7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434,7110434
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",188288,188288,188288,188288,188288,188288,188288,188288,188288,188288,188288,188288,188288,188288,188288
24,"Burkina Faso",4922,6276,8183,10847,14525,19518,26148,34696,45300,57847,71877,86600,101049,114315,125766
25,"Cabo Verde",11525,11599,11635,11650,11656,11659,11660,11660,11661,11661,11661,11661,11661,11661,11661
26,"Cambodia",363,366,367,367,367,368,368,368,368,368,368,368,368,368,368
27,"Cameroon",25598,26025,26435,26821,27185,27528,27852,28157,28444,28714,28968,29207,29432,29644,29842
28,"Canada",505522,548410,585683,616024,639352,656545,668777,677270,683066,686973,689585,691321,692471,693232,693733
29,"Central African Republic",4938,4946,4954,4961,4967,4974,4980,4985,4990,4995,5000,5005,5009,5013,5017
30,"Chad",1841,1951,2124,2397,2826,3499,4550,6182,8688,12483,18096,26124,37060,51008,67356
31,"Chile",578732,578732,578732,578732,578732,578732,578732,578732,578732,578732,578732,578732,578732,578732,578732
32,"China",94942,95656,96348,97020,97671,98303,98916,99510,100086,100645,101187,101713,102222,102716,103195
33,"Colombia",1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795,1468795
34,"Congo (Brazzaville)",6248,6527,7072,8144,10212,14088,20965,32038,47304,64285,79077,89388,95489,98751,100400
35,"Congo (Kinshasa)",15407,16629,18043,19676,21559,23727,26218,29071,32333,36049,40267,45036,50405,56415,63107
36,"Costa Rica",156388,156388,156388,156388,156388,156388,156388,156388,156388,156388,156388,156388,156388,156388,156388
37,"Cote d'Ivoire",21832,22038,22235,22422,22601,22771,22933,23087,23234,23373,23505,23631,23750,23864,23971
38,"Croatia",186963,186963,186963,186963,186963,186963,186963,186963,186963,186963,186963,186963,186963,186963,186963
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9949,10586,11237,11905,12587,13282,13989,14707,15434,16167,16906,17647,18391,19133,19873
41,"Cyprus",16695,18201,19204,19819,20184,20395,20516,20585,20624,20645,20658,20665,20669,20671,20672
42,"Czechia",602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404
43,"Denmark",128803,135691,136785,136931,136950,136952,136952,136952,136952,136952,136952,136952,136952,136952,136952
44,"Djibouti",5784,5837,5899,5970,6053,6146,6252,6369,6498,6638,6788,6946,7109,7275,7441
45,"Dominican Republic",158217,160292,161080,161374,161484,161525,161540,161546,161548,161549,161549,161549,161549,161549,161549
46,"Ecuador",205376,208877,211911,214459,216592,218358,219811,220999,221965,222749,223381,223891,224301,224630,224894
47,"Egypt",124717,128466,132533,136929,141665,146747,152179,157960,164082,170535,177302,184359,191676,199219,206948
48,"El Salvador",42749,43793,44557,45110,45508,45793,45996,46140,46242,46315,46366,46402,46427,46446,46458
49,"Equatorial Guinea",5223,5251,5277,5300,5320,5339,5355,5369,5382,5394,5404,5413,5421,5428,5434
50,"Eritrea",765,857,971,1107,1275,1478,1726,2026,2391,2832,3364,4006,4777,5698,6796
51,"Estonia",20906,23587,25398,26445,27003,27286,27425,27494,27527,27543,27551,27555,27557,27558,27558
52,"Eswatini",7227,7817,8621,9652,10871,12177,13439,14540,15415,16061,16513,16816,17014,17142,17223
53,"Ethiopia",119381,122356,125073,127549,129801,131847,133703,135384,136906,138281,139523,140643,141653,142563,143383
54,"Fiji",46,46,46,46,47,47,47,47,47,47,47,47,47,47,47
55,"Finland",33096,36120,38992,41588,43833,45700,47203,48382,49288,49972,50483,50862,51139,51343,51491
