id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",52169,53408,54615,55782,56913,58006,59061,60079,61060,62004,62911,63783,64619,65420
1,"Albania",58122,59335,59882,60115,60212,60252,60268,60274,60277,60278,60279,60279,60279,60279
2,"Algeria",100703,103347,105789,108034,110089,111964,113667,115210,116604,117860,118988,120001,120907,121717
3,"Andorra",7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806
4,"Angola",17646,18125,18586,19031,19460,19872,20268,20649,21015,21366,21704,22027,22338,22635
5,"Antigua and Barbuda",158,161,164,167,170,173,176,179,182,185,188,191,194,197
6,"Argentina",1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267,1578267
7,"Armenia",157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349
8,"Australia",28490,28724,29026,29413,29913,30554,31377,32432,33781,35500,37685,40448,43924,48263
9,"Austria",350484,350484,350484,350484,350484,350484,350484,350484,350484,350484,350484,350484,350484,350484
10,"Azerbaijan",222322,225149,225888,226072,226117,226128,226131,226131,226132,226132,226132,226132,226132,226132
11,"Bahamas",7807,7816,7819,7821,7821,7821,7822,7822,7822,7822,7822,7822,7822,7822
12,"Bahrain",91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518
13,"Bangladesh",516379,523791,530405,536287,541504,546120,550195,553786,556944,559719,562152,564285,566151,567783
14,"Barbados",400,466,556,674,824,1006,1215,1441,1667,1880,2066,2220,2340,2432
15,"Belarus",196118,204533,209977,213257,215115,216132,216681,216973,217128,217210,217253,217276,217288,217295
16,"Belgium",638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030
17,"Benin",3263,3355,3499,3724,4076,4624,5476,6790,8793,11800,16205,22434,30809,41335
18,"Bhutan",815,1266,2148,3683,5876,8240,10104,11232,11807,12074,12193,12244,12266,12276
19,"Bolivia",160378,168442,178384,189279,199822,208826,215723,220574,223783,225820,227080,227846,228307,228583
20,"Bosnia and Herzegovina",109330,109330,109330,109330,109330,109330,109330,109330,109330,109330,109330,109330,109330,109330
21,"Brazil",7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806,7465806
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",197384,197384,197384,197384,197384,197384,197384,197384,197384,197384,197384,197384,197384,197384
24,"Burkina Faso",7470,8740,10062,11430,12839,14282,15751,17240,18738,20237,21729,23205,24656,26075
25,"Cabo Verde",11785,11824,11841,11848,11850,11852,11852,11852,11852,11852,11852,11853,11853,11853
26,"Cambodia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
27,"Cameroon",26625,26945,27239,27508,27754,27980,28186,28375,28547,28704,28848,28979,29098,29207
28,"Canada",577255,606990,629851,646796,658936,667423,673266,677236,679914,681711,682911,683711,684243,684597
29,"Central African Republic",4949,4950,4951,4951,4952,4953,4953,4954,4954,4955,4956,4956,4957,4957
30,"Chad",2115,2248,2382,2519,2658,2799,2942,3087,3234,3383,3534,3686,3840,3996
31,"Chile",598394,598394,598394,598394,598394,598394,598394,598394,598394,598394,598394,598394,598394,598394
32,"China",96106,96622,97092,97521,97913,98270,98596,98893,99165,99412,99638,99844,100032,100203
33,"Colombia",1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903,1584903
34,"Congo (Brazzaville)",7426,8459,10471,14279,21105,32208,47640,64869,79842,90201,96267,99474,101077,101856
35,"Congo (Kinshasa)",18005,19363,20781,22281,23859,25520,27266,29101,31026,33044,35158,37370,39682,42095
36,"Costa Rica",162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990
37,"Cote d'Ivoire",22305,22519,22727,22926,23118,23303,23481,23653,23817,23976,24129,24275,24416,24551
38,"Croatia",204312,204312,204312,204312,204312,204312,204312,204312,204312,204312,204312,204312,204312,204312
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12083,13325,14788,16496,18464,20704,23212,25973,28955,32108,35372,38673,41935,45087
41,"Cyprus",20670,21463,21872,22090,22200,22257,22286,22300,22307,22311,22313,22314,22314,22315
42,"Czechia",667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569
43,"Denmark",151764,151764,151764,151764,151764,151764,151764,151764,151764,151764,151764,151764,151764,151764
44,"Djibouti",5827,5842,5853,5860,5866,5869,5872,5873,5875,5875,5876,5876,5877,5877
45,"Dominican Republic",172567,178568,183433,187035,189525,191166,192213,192867,193271,193518,193668,193759,193815,193848
46,"Ecuador",212830,216084,218961,221489,223683,225568,227176,228537,229682,230640,231440,232104,232654,233108
47,"Egypt",138429,147469,158875,173123,190704,212067,237551,267282,301082,338391,378247,419359,460253,499480
48,"El Salvador",45918,47066,48004,48782,49420,49941,50364,50708,50985,51210,51391,51536,51653,51747
49,"Equatorial Guinea",5253,5270,5287,5302,5317,5332,5346,5360,5373,5385,5397,5408,5420,5430
50,"Eritrea",1372,2168,3836,7254,14010,26400,46259,71938,97019,115421,126211,131713,134317,135506
51,"Estonia",27605,29213,29978,30321,30470,30531,30557,30568,30572,30574,30575,30575,30575,30575
52,"Eswatini",9507,10799,12124,13349,14376,15167,15739,16132,16394,16564,16673,16743,16786,16814
53,"Ethiopia",125241,127883,130324,132586,134680,136616,138406,140060,141587,142997,144298,145499,146605,147626
54,"Fiji",46,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",36567,37971,39075,39928,40578,41067,41434,41706,41907,42056,42166,42246,42305,42348
56,"France",2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688,2607688
57,"Gabon",9552,9600,9642,9679,9710,9738,9761,9782,9800,9815,9828,9840,9850,9858
58,"Gambia",3792,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793
59,"Georgia",220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508
60,"Germany",1765790,1841305,1882522,1903259,1913210,1917874,1920041,1921040,1921500,1921712,1921810,1921854,1921875,1921884
61,"Ghana",54806,55224,55561,55833,56052,56228,56369,56483,56575,56649,56708,56756,56794,56825
62,"Greece",139214,142159,144199,145579,146496,147100,147494,147749,147915,148022,148091,148136,148164,148183
63,"Guatemala",137643,139587,141097,142260,143151,143829,144344,144733,145026,145247,145414,145539,145633,145703
64,"Guinea",13758,13863,13961,14053,14138,14217,14291,14359,14423,14482,14537,14588,14635,14679
65,"Guyana",6454,6589,6698,6786,6857,6913,6958,6993,7021,7044,7061,7075,7086,7094
66,"Haiti",9932,10054,10170,10281,10387,10487,10582,10673,10759,10841,10919,10993,11063,11130
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",120629,121740,122444,122912,123216,123413,123542,123625,123679,123714,123737,123752,123762,123768
69,"Hungary",315362,315362,315362,315362,315362,315362,315362,315362,315362,315362,315362,315362,315362,315362
70,"Iceland",5713,5731,5740,5745,5747,5749,5749,5750,5750,5750,5750,5750,5750,5750
71,"India",10341702,10485086,10617229,10737805,10846836,10944622,11031681,11108684,11176397,11235638,11287235,11332000,11370706,11404075
72,"Indonesia",754918,801298,845370,886693,924960,959993,991728,1020201,1045528,1067885,1087487,1104570,1119383,1132168
73,"Iran",1227958,1252516,1269783,1281904,1290270,1296009,1299925,1302587,1304392,1305614,1306440,1306998,1307375,1307630
74,"Iraq",598190,604627,610072,614634,618409,621504,624022,626058,627695,629007,630053,630887,631549,632075
75,"Ireland",91269,95793,98460,99787,100391,100655,100768,100816,100837,100845,100849,100851,100851,100851
76,"Israel",398664,398664,398664,398664,398664,398664,398664,398664,398664,398664,398664,398664,398664,398664
77,"Italy",2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759,2038759
78,"Jamaica",13232,13766,14280,14765,15217,15634,16011,16351,16653,16919,17151,17353,17527,17676
79,"Japan",240705,264506,289574,315806,343004,370943,399373,428025,456619,484878,512538,539357,565123,589658
80,"Jordan",286356,286356,286356,286356,286356,286356,286356,286356,286356,286356,286356,286356,286356,286356
81,"Kazakhstan",200763,203508,205389,206715,207635,208273,208715,209020,209231,209377,209477,209547,209595,209628
82,"Kenya",97389,98543,99398,100034,100505,100855,101115,101307,101450,101555,101634,101692,101735,101767
83,"Korea, South",64222,71516,78595,85318,91571,97276,102389,106900,110823,114193,117057,119471,121488,123164
84,"Kuwait",149449,149449,149449,149449,149449,149449,149449,149449,149449,149449,149449,149449,149449,149449
85,"Kyrgyzstan",81141,81764,82160,82410,82567,82665,82726,82764,82788,82803,82812,82818,82821,82823
86,"Latvia",39553,41681,42672,43114,43303,43383,43416,43430,43436,43439,43440,43440,43440,43440
87,"Lebanon",169472,169472,169472,169472,169472,169472,169472,169472,169472,169472,169472,169472,169472,169472
88,"Liberia",1782,1783,1785,1785,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786
89,"Liechtenstein",2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
90,"Lithuania",128931,128931,128931,128931,128931,128931,128931,128931,128931,128931,128931,128931,128931,128931
91,"Luxembourg",45209,45209,45209,45209,45209,45209,45209,45209,45209,45209,45209,45209,45209,45209
92,"Madagascar",17635,17635,17635,17635,17635,17635,17635,17635,17635,17635,17635,17635,17635,17635
93,"Malaysia",115401,126886,138010,148468,158030,166552,173975,180312,185630,190029,193624,196532,198868,200730
94,"Maldives",13618,13618,13618,13618,13618,13618,13618,13618,13618,13618,13618,13618,13618,13618
95,"Malta",12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241
96,"Mauritania",14740,15832,16787,17607,18302,18882,19363,19756,20077,20337,20545,20713,20847,20954
97,"Mauritius",528,529,530,531,532,533,533,534,534,534,535,535,535,535
98,"Mexico",1438097,1488594,1528502,1558875,1581334,1597589,1609170,1617330,1623034,1627000,1629746,1631643,1632950,1633850
99,"Moldova",140996,140996,140996,140996,140996,140996,140996,140996,140996,140996,140996,140996,140996,140996
100,"Monaco",851,883,898,904,907,908,908,909,909,909,909,909,909,909
101,"Mongolia",1264,1467,1753,2151,2702,3451,4450,5744,7363,9299,11491,13828,16159,18335
102,"Montenegro",46327,46327,46327,46327,46327,46327,46327,46327,46327,46327,46327,46327,46327,46327
103,"Morocco",445470,458241,468699,477163,483886,489163,493263,496425,498848,500697,502102,503168,503975,504584
104,"Namibia",23634,25216,26256,26912,27313,27555,27699,27785,27836,27865,27883,27893,27899,27903
105,"Nepal",261856,265377,268320,270755,272753,274379,275696,276757,277610,278292,278836,279270,279615,279889
106,"Netherlands",764907,764907,764907,764907,764907,764907,764907,764907,764907,764907,764907,764907,764907,764907
107,"New Zealand",2158,2171,2182,2192,2201,2209,2216,2222,2227,2232,2236,2240,2243,2246
108,"Nicaragua",6000,6009,6020,6033,6048,6065,6084,6106,6131,6159,6192,6230,6272,6321
109,"Niger",3507,4006,4556,5163,5830,6561,7361,8234,9183,10211,11321,12515,13794,15157
110,"Nigeria",89647,95998,102631,109541,116721,124160,131845,139760,147888,156206,164692,173321,182065,190894
111,"North Macedonia",81425,81425,81425,81425,81425,81425,81425,81425,81425,81425,81425,81425,81425,81425
112,"Norway",48956,50537,51595,52288,52736,53024,53207,53324,53398,53445,53474,53493,53505,53512
113,"Oman",128290,128290,128290,128290,128290,128290,128290,128290,128290,128290,128290,128290,128290,128290
114,"Pakistan",484996,496617,506457,514759,521742,527599,532502,536598,540014,542861,545229,547199,548835,550194
115,"Panama",228724,228724,228724,228724,228724,228724,228724,228724,228724,228724,228724,228724,228724,228724
116,"Papua New Guinea",797,814,832,849,867,885,904,922,941,960,980,999,1019,1039
117,"Paraguay",106422,107260,107557,107661,107697,107709,107714,107715,107716,107716,107716,107716,107716,107716
118,"Peru",1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546,1005546
119,"Philippines",480458,492831,506055,520027,534613,549649,564948,580309,595528,610407,624766,638451,651337,663335
120,"Poland",1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957,1253957
121,"Portugal",392996,392996,392996,392996,392996,392996,392996,392996,392996,392996,392996,392996,392996,392996
122,"Qatar",142903,142903,142903,142903,142903,142903,142903,142903,142903,142903,142903,142903,142903,142903
123,"Romania",613760,613760,613760,613760,613760,613760,613760,613760,613760,613760,613760,613760,613760,613760
124,"Russia",3124047,3205845,3248684,3270378,3280903,3285952,3288354,3289493,3290033,3290288,3290408,3290465,3290492,3290505
125,"Rwanda",8412,8980,9520,10031,10514,10969,11397,11797,12171,12520,12845,13147,13427,13686
126,"Saint Lucia",315,326,338,351,365,381,397,415,434,453,473,494,515,537
127,"Saint Vincent and the Grenadines",117,125,134,144,155,167,180,193,208,223,240,257,274,293
128,"San Marino",2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231
129,"Saudi Arabia",363302,364572,365871,367191,368527,369872,371217,372557,373883,375190,376470,377717,378927,380095
130,"Senegal",19508,20718,22195,23992,26165,28776,31888,35562,39850,44788,50389,56632,63456,70760
131,"Serbia",323367,323367,323367,323367,323367,323367,323367,323367,323367,323367,323367,323367,323367,323367
132,"Seychelles",207,209,211,212,213,214,215,215,216,216,217,217,218,218
133,"Singapore",58635,58767,58918,59089,59283,59502,59748,60026,60337,60683,61067,61492,61959,62468
134,"Slovakia",166649,166649,166649,166649,166649,166649,166649,166649,166649,166649,166649,166649,166649,166649
135,"Slovenia",114184,114184,114184,114184,114184,114184,114184,114184,114184,114184,114184,114184,114184,114184
136,"Somalia",4710,4729,4748,4767,4785,4803,4819,4836,4852,4867,4882,4897,4911,4925
