id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56206,56322,56431,56535,56634,56729,56818,56903,56984,57061,57134,57204,57270,57332
1,"Albania",121200,121200,121200,121200,121200,121200,121200,121200,121200,121200,121200,121200,121200,121200
2,"Algeria",116876,117632,118307,118910,119447,119925,120350,120728,121063,121361,121626,121860,122068,122252
3,"Andorra",11517,11517,11517,11517,11517,11517,11517,11517,11517,11517,11517,11517,11517,11517
4,"Angola",22068,22498,22973,23499,24080,24720,25424,26198,27046,27974,28986,30088,31283,32576
5,"Antigua and Barbuda",1082,1117,1136,1147,1153,1156,1158,1158,1159,1159,1159,1159,1160,1160
6,"Argentina",2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771,2245771
7,"Armenia",183713,183713,183713,183713,183713,183713,183713,183713,183713,183713,183713,183713,183713,183713
8,"Australia",29267,29335,29398,29457,29513,29565,29613,29659,29701,29741,29779,29814,29846,29877
9,"Austria",514153,514153,514153,514153,514153,514153,514153,514153,514153,514153,514153,514153,514153,514153
10,"Azerbaijan",246304,246304,246304,246304,246304,246304,246304,246304,246304,246304,246304,246304,246304,246304
11,"Bahamas",8805,8808,8808,8809,8809,8809,8809,8809,8809,8809,8809,8809,8809,8809
12,"Bahrain",135982,135982,135982,135982,135982,135982,135982,135982,135982,135982,135982,135982,135982,135982
13,"Bangladesh",580834,596449,617371,644954,681275,728378,788359,863195,954100,1061039,1182293,1314232,1451627,1588448
14,"Barbados",3616,3670,3702,3723,3735,3743,3748,3751,3752,3754,3754,3755,3755,3755
15,"Belarus",310445,310445,310445,310445,310445,310445,310445,310445,310445,310445,310445,310445,310445,310445
16,"Belgium",837006,837006,837006,837006,837006,837006,837006,837006,837006,837006,837006,837006,837006,837006
17,"Benin",7031,7274,7512,7744,7969,8189,8402,8608,8808,9001,9188,9368,9541,9708
18,"Bhutan",870,872,875,880,891,909,943,1003,1110,1300,1630,2182,3058,4331
19,"Bolivia",265209,265295,265301,265301,265301,265301,265301,265301,265301,265301,265301,265301,265301,265301
20,"Bosnia and Herzegovina",151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337
21,"Brazil",11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233,11998233
22,"Brunei",210,215,221,226,232,237,243,249,256,262,269,275,282,289
23,"Bulgaria",303423,303423,303423,303423,303423,303423,303423,303423,303423,303423,303423,303423,303423,303423
24,"Burkina Faso",12688,12862,13031,13197,13358,13515,13668,13817,13962,14102,14239,14372,14501,14626
25,"Cabo Verde",16491,16491,16491,16491,16491,16491,16491,16491,16491,16491,16491,16491,16491,16491
26,"Cambodia",1843,1931,2023,2112,2202,2291,2380,2468,2557,2644,2732,2819,2906,2992
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",939057,939057,939057,939057,939057,939057,939057,939057,939057,939057,939057,939057,939057,939057
29,"Central African Republic",5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087
30,"Chad",4514,4615,4707,4792,4869,4939,5004,5062,5116,5165,5210,5251,5288,5322
31,"Chile",931939,931939,931939,931939,931939,931939,931939,931939,931939,931939,931939,931939,931939,931939
32,"China",101649,101756,101833,101889,101930,101960,101982,101998,102010,102018,102024,102029,102032,102035
33,"Colombia",2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230,2337230
34,"Congo (Brazzaville)",9792,10120,10578,11186,11995,13077,14499,16358,18758,21804,25589,30171,35536,41575
35,"Congo (Kinshasa)",28017,28575,29150,29743,30354,30983,31630,32297,32982,33686,34410,35154,35918,36702
36,"Costa Rica",211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903
37,"Cote d'Ivoire",42659,45432,48223,51005,53756,56450,59067,61587,63994,66275,68422,70427,72289,74006
38,"Croatia",257639,257639,257639,257639,257639,257639,257639,257639,257639,257639,257639,257639,257639,257639
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",71177,75944,80167,83785,86797,89245,91195,92724,93908,94816,95508,96032,96427,96723
41,"Cyprus",42218,42218,42218,42218,42218,42218,42218,42218,42218,42218,42218,42218,42218,42218
42,"Czechia",1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547,1469547
43,"Denmark",226197,226197,226197,226197,226197,226197,226197,226197,226197,226197,226197,226197,226197,226197
44,"Djibouti",6720,6891,7080,7286,7509,7745,7992,8248,8507,8766,9020,9266,9501,9721
