id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54551,55059,55530,55966,56368,56739,57081,57397,57687,57955,58201,58427,58634,58825,59001
1,"Albania",69992,70224,70420,70484,70493,70499,70500,70501,70501,70501,70501,70501,70501,70501,70501
2,"Algeria",105320,106885,108313,109614,110796,111868,112837,113713,114502,115212,115851,116425,116939,117400,117813
3,"Andorra",9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
4,"Angola",19335,19886,20425,20951,21464,21964,22450,22922,23381,23825,24256,24672,25074,25463,25838
5,"Antigua and Barbuda",194,202,208,214,220,225,229,233,236,239,242,244,247,248,250
6,"Argentina",1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077,1843077
7,"Armenia",165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528
8,"Australia",28779,28859,28934,29003,29069,29130,29186,29240,29289,29336,29379,29420,29457,29493,29526
9,"Austria",399798,399798,399798,399798,399798,399798,399798,399798,399798,399798,399798,399798,399798,399798,399798
10,"Azerbaijan",228396,228772,228909,228946,228957,228960,228961,228961,228962,228962,228962,228962,228962,228962,228962
11,"Bahamas",8093,8104,8111,8116,8117,8118,8118,8118,8118,8118,8118,8118,8118,8118,8118
12,"Bahrain",98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878
13,"Bangladesh",531579,535781,539441,542623,545387,547783,549859,551656,553210,554552,555712,556712,557575,558319,558961
14,"Barbados",1205,1356,1488,1599,1690,1762,1818,1861,1894,1918,1936,1950,1959,1967,1972
15,"Belarus",232440,232609,232612,232612,232612,232612,232612,232612,232612,232612,232612,232612,232612,232612,232612
16,"Belgium",686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827
17,"Benin",3593,3631,3667,3699,3730,3757,3783,3807,3829,3849,3867,3885,3901,3915,3929
18,"Bhutan",856,873,888,903,916,928,939,949,958,967,974,981,987,993,998
19,"Bolivia",198043,201191,201910,202070,202106,202114,202116,202116,202116,202116,202116,202116,202116,202116,202116
20,"Bosnia and Herzegovina",119206,119206,119206,119206,119206,119206,119206,119206,119206,119206,119206,119206,119206,119206,119206
21,"Brazil",8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368,8697368
22,"Brunei",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
23,"Bulgaria",213864,213864,213864,213864,213864,213864,213864,213864,213864,213864,213864,213864,213864,213864,213864
24,"Burkina Faso",10021,11109,12257,13462,14721,16031,17386,18781,20208,21661,23131,24609,26089,27559,29013
25,"Cabo Verde",13310,13320,13329,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333
26,"Cambodia",466,501,538,576,616,656,699,742,788,834,883,933,985,1038,1093
27,"Cameroon",28081,28287,28472,28640,28793,28932,29058,29173,29277,29371,29456,29533,29604,29667,29725
28,"Canada",741574,755186,764756,769807,772086,773525,774207,774559,774761,774857,774909,774937,774951,774959,774963
29,"Central African Republic",4974,4975,4975,4976,4976,4977,4977,4977,4978,4978,4978,4979,4979,4979,4979
30,"Chad",3163,3525,3925,4366,4853,5387,5972,6611,7306,8061,8877,9755,10695,11698,12761
31,"Chile",685107,685107,685107,685107,685107,685107,685107,685107,685107,685107,685107,685107,685107,685107,685107
32,"China",98780,99407,99752,99942,100046,100103,100135,100152,100161,100167,100169,100171,100172,100172,100173
33,"Colombia",1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345,1972345
34,"Congo (Brazzaville)",7821,7912,7991,8059,8119,8170,8214,8253,8286,8314,8339,8360,8379,8394,8408
35,"Congo (Kinshasa)",21718,22830,23963,25116,26289,27481,28691,29917,31159,32416,33685,34966,36257,37558,38865
36,"Costa Rica",188477,188477,188477,188477,188477,188477,188477,188477,188477,188477,188477,188477,188477,188477,188477
37,"Cote d'Ivoire",26110,27329,28508,29643,30733,31777,32772,33718,34615,35464,36264,37017,37724,38386,39004
38,"Croatia",227326,227326,227326,227326,227326,227326,227326,227326,227326,227326,227326,227326,227326,227326,227326
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20517,24276,28578,33357,38488,43798,49089,54162,58852,63041,66670,69729,72251,74291,75915
41,"Cyprus",29636,29636,29636,29636,29636,29636,29636,29636,29636,29636,29636,29636,29636,29636,29636
