id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38961,39293,39648,40036,40458,40915,41412,41950,42534,43166,43850,44589,45388,46251,47181
1,"Albania",12265,13420,14613,15824,17029,18203,19325,20377,21346,22224,23007,23698,24299,24816,25259
2,"Algeria",49678,51270,52712,54015,55189,56245,57194,58044,58805,59485,60092,60634,61116,61546,61928
3,"Andorra",1519,1605,1641,1653,1657,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659
4,"Angola",3975,4771,5849,7305,9264,11884,15363,19937,25876,33457,42930,54454,68026,83405,100086
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",622041,685393,733635,766773,788189,801454,809452,814200,816991,818623,819573,820126,820447,820633,820742
7,"Armenia",47057,48462,49842,51072,52074,52832,53374,53746,53993,54155,54260,54327,54370,54397,54414
8,"Australia",26941,27178,27358,27494,27598,27676,27735,27780,27814,27840,27860,27875,27886,27894,27901
9,"Austria",37243,42804,49301,56383,63534,70213,76007,80718,84348,87031,88954,90300,91229,91862,92290
10,"Azerbaijan",39021,39810,40485,41061,41549,41961,42308,42599,42843,43047,43217,43359,43477,43575,43656
11,"Bahamas",3281,3626,3920,4156,4340,4481,4586,4663,4720,4761,4791,4812,4827,4838,4845
12,"Bahrain",63189,63189,63189,63189,63189,63189,63189,63189,63189,63189,63189,63189,63189,63189,63189
13,"Bangladesh",347493,358157,367834,376577,384447,391505,397814,403438,408439,412876,416803,420274,423337,426036,428411
14,"Barbados",186,190,194,197,200,203,205,208,210,212,214,216,217,219,220
15,"Belarus",75388,76819,78280,79749,81202,82616,83970,85249,86438,87530,88521,89409,90198,90893,91500
16,"Belgium",100166,109164,119868,131190,141755,150506,157055,161590,164563,166442,167602,168308,168734,168989,169142
17,"Benin",2293,2334,2373,2409,2442,2473,2502,2529,2554,2578,2599,2619,2638,2656,2672
18,"Bhutan",248,253,256,257,258,259,259,260,260,260,260,260,260,260,260
19,"Bolivia",130928,135960,140377,144049,146967,149204,150869,152084,152956,153575,154012,154317,154531,154679,154782
20,"Bosnia and Herzegovina",25201,27366,29541,31590,33409,34938,36166,37115,37828,38352,38732,39002,39194,39329,39424
21,"Brazil",4497876,4610385,4676300,4710179,4727376,4735907,4740096,4742150,4743152,4743641,4743880,4743997,4744053,4744081,4744094
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18827,19892,21065,22337,23698,25132,26616,28127,29638,31123,32557,33919,35192,36363,37426
24,"Burkina Faso",1798,1912,2032,2159,2294,2436,2586,2745,2912,3089,3275,3471,3678,3895,4123
25,"Cabo Verde",5207,5702,6174,6596,6956,7250,7481,7658,7790,7888,7959,8010,8047,8073,8091
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20419,20808,21178,21528,21859,22174,22471,22753,23019,23271,23509,23733,23946,24146,24335
28,"Canada",144619,151230,158621,166744,175495,184722,194235,203816,213239,222293,230799,238623,245679,251932,257385
29,"Central African Republic",4794,4843,4907,4991,5101,5245,5433,5678,5997,6409,6941,7622,8489,9582,10943
30,"Chad",1133,1212,1323,1480,1701,2012,2449,3061,3917,5107,6749,8996,12030,16056,21278
31,"Chile",441831,443237,443643,443715,443731,443735,443735,443735,443735,443735,443735,443735,443735,443735,443735
32,"China",90343,90527,90738,90978,91253,91567,91924,92333,92799,93331,93938,94631,95422,96325,97355
33,"Colombia",753239,779691,796620,806614,812512,815968,817975,819141,819817,820208,820435,820565,820641,820685,820710
34,"Congo (Brazzaville)",4972,5091,5192,5289,5380,5464,5543,5616,5685,5749,5808,5864,5915,5963,6008
35,"Congo (Kinshasa)",10471,10548,10595,10624,10641,10653,10659,10664,10666,10668,10669,10669,10670,10670,10670
36,"Costa Rica",63151,70627,76633,80990,83935,85829,87008,87728,88162,88421,88576,88667,88722,88754,88773
37,"Cote d'Ivoire",19233,19419,19528,19591,19629,19651,19664,19671,19676,19678,19680,19681,19681,19681,19682
38,"Croatia",14685,16010,17165,18150,18974,19653,20205,20650,21005,21286,21508,21682,21819,21925,22008
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5055,5508,6016,6580,7206,7899,8664,9506,10431,11443,12546,13743,15037,16429,17918
41,"Cyprus",1570,1623,1699,1810,1968,2192,2504,2927,3483,4184,5023,5964,6947,7899,8754
42,"Czechia",47754,62587,79743,96640,110790,121091,127836,131951,134352,135716,136480,136904,137139,137268,137339
43,"Denmark",22584,25601,29226,33333,37686,41981,45927,49320,52074,54205,55795,56948,57767,58341,58738
44,"Djibouti",5401,5411,5425,5442,5466,5497,5538,5593,5664,5758,5879,6036,6236,6487,6798
45,"Dominican Republic",107140,109914,111667,112753,113420,113826,114072,114222,114312,114367,114400,114420,114432,114439,114443
46,"Ecuador",124876,135214,146814,158850,170355,180514,188868,195341,200128,203547,205928,207558,208659,209398,209891
47,"Egypt",101945,102974,103950,104874,105748,106575,107357,108096,108795,109454,110078,110666,111222,111746,112241
48,"El Salvador",27407,27918,28370,28766,29112,29414,29676,29902,30097,30266,30410,30534,30640,30731,30809
49,"Equatorial Guinea",5005,5010,5012,5013,5014,5014,5014,5014,5014,5014,5014,5014,5014,5014,5014
50,"Eritrea",370,388,406,423,438,453,467,480,492,504,515,525,535,544,552
51,"Estonia",2827,2997,3166,3333,3497,3655,3806,3950,4086,4212,4330,4438,4537,4627,4709
52,"Eswatini",5248,5428,5581,5709,5815,5904,5978,6039,6090,6132,6166,6195,6218,6238,6254
53,"Ethiopia",68155,71783,74504,76543,78067,79207,80058,80693,81167,81521,81784,81981,82128,82237,82318
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",8906,9338,9872,10534,11347,12340,13542,14980,16679,18657,20918,23452,26226,29188,32268
56,"France",472145,533987,590927,639744,679126,709366,731718,747782,759096,766951,772351,776037,778543,780240,781388
57,"Gabon",8691,8733,8769,8799,8825,8847,8866,8882,8895,8906,8916,8924,8931,8937,8942
58,"Gambia",3516,3646,3747,3825,3885,3931,3966,3993,4014,4030,4042,4052,4059,4064,4069
59,"Georgia",3305,5390,9412,16651,27929,42037,55384,64963,70526,73363,74712,75333,75614,75741,75797
60,"Germany",272298,284404,297577,311726,326704,342321,358343,374514,390564,406234,421285,435519,448781,460969,472028
61,"Ghana",45829,46148,46357,46495,46586,46646,46686,46712,46729,46740,46748,46752,46756,46758,46759
62,"Greece",15007,17437,20377,23855,27863,32341,37177,42209,47245,52092,56584,60602,64085,67020,69437
63,"Guatemala",84698,88209,91450,94394,97029,99354,101382,103131,104626,105893,106961,107856,108602,109221,109734
64,"Guinea",10215,10391,10524,10623,10698,10753,10795,10826,10849,10866,10879,10889,10896,10902,10906
65,"Guyana",2112,2381,2604,2786,2932,3048,3138,3208,3262,3303,3334,3358,3376,3390,3400
66,"Haiti",8594,8723,8849,8970,9088,9201,9311,9417,9520,9619,9714,9806,9895,9981,10063
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",70999,73834,76262,78255,79887,81212,82279,83134,83816,84358,84787,85127,85395,85606,85773
69,"Hungary",16822,24049,33916,46812,62412,79642,96839,112324,125014,134625,141477,146151,149245,151251,152536
70,"Iceland",2220,2278,2350,2439,2545,2668,2804,2949,3096,3238,3368,3484,3582,3662,3727
71,"India",5279876,5819287,6307051,6735044,7100752,7406190,7656455,7858307,8019050,8145760,8244842,8321833,8381367,8427227,8462450
72,"Indonesia",240213,268177,298534,331389,366752,404594,444843,487375,532009,578511,626596,675929,726140,776826,827571
73,"Iran",418179,436470,455576,475107,494631,513717,531970,549064,564759,578909,591458,602424,611886,619960,626783
74,"Iraq",314590,335889,350909,361093,367818,372180,374978,376760,377888,378601,379050,379333,379512,379624,379694
75,"Ireland",32515,34538,37003,39943,43313,47017,50903,54781,58462,61792,64672,67070,69001,70517,71680
76,"Israel",182011,195046,198221,198844,198960,198981,198985,198986,198986,198986,198986,198986,198986,198986,198986
77,"Italy",295877,305861,315741,325375,334641,343433,351670,359295,366275,372601,378280,383336,387805,391729,395155
78,"Jamaica",4616,5512,6465,7454,8452,9433,10371,11246,12042,12750,13369,13899,14347,14721,15030
79,"Japan",78542,82318,86206,90200,94294,98479,102748,107092,111501,115965,120473,125013,129574,134144,138712
80,"Jordan",4532,6330,8923,12573,17547,24027,31987,41085,50654,59867,68005,74658,79759,83478,86093
81,"Kazakhstan",107253,107619,107899,108115,108281,108407,108505,108579,108636,108680,108713,108739,108759,108774,108785
82,"Kenya",36840,37758,38649,39512,40348,41156,41935,42688,43412,44110,44780,45424,46041,46634,47201
83,"Korea, South",23016,23734,24303,24753,25108,25388,25609,25783,25920,26028,26113,26180,26233,26274,26307
84,"Kuwait",98401,99524,99862,99942,99962,99967,99968,99969,99969,99969,99969,99969,99969,99969,99969
85,"Kyrgyzstan",45265,45589,45810,45961,46064,46134,46181,46214,46236,46250,46261,46267,46272,46275,46277
86,"Latvia",1507,1552,1599,1648,1699,1752,1807,1863,1922,1982,2044,2108,2174,2241,2311
