id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55787,55849,55896,55931,55957,55977,55992,56003,56012,56018,56023,56026,56029
1,"Albania",97909,97909,97909,97909,97909,97909,97909,97909,97909,97909,97909,97909,97909,97909,97909
2,"Algeria",111795,113084,114248,115297,116242,117090,117851,118532,119142,119686,120172,120606,120992,121336,121642
3,"Andorra",10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645
4,"Angola",20504,20666,20797,20901,20983,21049,21102,21143,21177,21203,21224,21241,21254,21265,21273
5,"Antigua and Barbuda",560,631,677,705,722,732,738,742,744,745,746,746,747,747,747
6,"Argentina",2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681,2054681
7,"Armenia",170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011
8,"Australia",28925,28962,28997,29029,29060,29090,29117,29143,29168,29191,29213,29234,29253,29272,29289
9,"Austria",441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659
10,"Azerbaijan",232877,233068,233101,233107,233108,233108,233108,233108,233108,233108,233108,233108,233108,233108,233108
11,"Bahamas",8403,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404
12,"Bahrain",116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482
13,"Bangladesh",543030,545394,547451,549234,550780,552118,553276,554277,555143,555891,556537,557095,557577,557992,558351
14,"Barbados",2745,3204,3561,3799,3943,4025,4070,4093,4106,4113,4116,4118,4119,4119,4120
15,"Belarus",275322,275322,275322,275322,275322,275322,275322,275322,275322,275322,275322,275322,275322,275322,275322
16,"Belgium",749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241451,245422,247354,248205,248562,248710,248770,248794,248804,248809,248810,248811,248811,248811,248811
20,"Bosnia and Herzegovina",127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537
21,"Brazil",10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",235891,235891,235891,235891,235891,235891,235891,235891,235891,235891,235891,235891,235891,235891,235891
24,"Burkina Faso",11791,11942,12042,12107,12149,12177,12196,12208,12215,12220,12224,12226,12227,12228,12229
25,"Cabo Verde",14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948
26,"Cambodia",484,486,487,489,490,491,491,492,493,493,494,494,495,495,495
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",846255,849593,852210,853509,853853,854101,854185,854219,854239,854246,854249,854250,854251,854251,854251
29,"Central African Republic",5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001
30,"Chad",3799,3966,4143,4330,4527,4735,4954,5186,5429,5685,5954,6237,6533,6844,7170
31,"Chile",791939,791939,791939,791939,791939,791939,791939,791939,791939,791939,791939,791939,791939,791939,791939
32,"China",100723,100823,100887,100926,100952,100967,100977,100984,100988,100990,100992,100993,100993,100994,100994
33,"Colombia",2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001,2217001
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",25080,25901,26722,27541,28358,29173,29984,30792,31595,32394,33187,33974,34755,35528,36295
36,"Costa Rica",201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678
37,"Cote d'Ivoire",31990,33099,34115,35042,35886,36653,37348,37976,38543,39054,39513,39926,40297,40628,40926
38,"Croatia",239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43409,49399,55140,60502,65401,69777,73611,76915,79723,82081,84042,85659,86983,88062,88937
41,"Cyprus",33046,33046,33046,33046,33046,33046,33046,33046,33046,33046,33046,33046,33046,33046,33046
