id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38662,39040,39541,40203,41078,42229,43742,45723,48302,51642,55931,61382,68221,76659,86861
1,"Albania",11124,12040,12940,13803,14622,15388,16098,16747,17335,17863,18334,18750,19115,19434,19711
2,"Algeria",48054,49892,51523,52966,54240,55361,56347,57213,57970,58634,59213,59720,60161,60546,60881
3,"Andorra",1322,1376,1404,1417,1424,1427,1428,1429,1429,1429,1429,1429,1429,1429,1429
4,"Angola",3327,3711,4092,4470,4844,5215,5583,5947,6308,6664,7017,7365,7709,8049,8384
5,"Antigua and Barbuda",95,95,95,95,96,96,97,98,100,104,109,116,128,147,174
6,"Argentina",544401,606559,650269,676998,691955,699907,704020,706117,707178,707714,707983,708118,708186,708220,708237
7,"Armenia",45641,46768,47863,48851,49687,50355,50864,51240,51509,51698,51830,51921,51983,52025,52053
8,"Australia",26682,27015,27256,27428,27551,27639,27701,27746,27779,27801,27818,27830,27838,27844,27848
9,"Austria",32103,35482,39451,43923,48736,53663,58453,62881,66787,70091,72787,74924,76579,77837,78780
10,"Azerbaijan",38159,39145,40108,41042,41938,42794,43604,44366,45078,45739,46349,46910,47422,47889,48312
11,"Bahamas",2811,3088,3300,3455,3564,3639,3689,3722,3744,3759,3768,3774,3778,3781,3782
12,"Bahrain",58207,58207,58207,58207,58207,58207,58207,58207,58207,58207,58207,58207,58207,58207,58207
13,"Bangladesh",336753,349234,360714,371198,380749,389463,397383,404580,411111,417031,422393,427244,431630,435594,439172
14,"Barbados",181,182,183,183,183,183,183,183,183,183,183,183,183,183,183
15,"Belarus",73950,75232,76534,77837,79123,80375,81576,82715,83780,84765,85666,86482,87215,87867,88444
16,"Belgium",91761,96404,101696,107414,113250,118865,123969,128372,132000,134878,137094,138759,139988,140884,141531
17,"Benin",2258,2320,2387,2462,2541,2628,2723,2825,2936,3057,3188,3331,3485,3652,3834
18,"Bhutan",240,243,244,244,244,244,244,244,244,244,244,244,244,244,244
19,"Bolivia",125395,129016,131774,133790,135259,136320,137083,137629,138019,138296,138494,138635,138734,138805,138855
20,"Bosnia and Herzegovina",23042,24717,26230,27544,28645,29541,30252,30805,31230,31551,31793,31973,32106,32205,32278
21,"Brazil",4260559,4314798,4337797,4345825,4348767,4349847,4350236,4350379,4350430,4350449,4350456,4350459,4350459,4350460,4350460
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17846,18695,19529,20339,21122,21876,22599,23290,23947,24570,25157,25710,26229,26714,27167
24,"Burkina Faso",1517,1663,1890,2246,2800,3662,4997,7053,10187,14896,21818,31672,45069,62183,82369
25,"Cabo Verde",4685,5116,5491,5796,6028,6197,6316,6397,6451,6488,6512,6527,6538,6544,6549
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20149,20627,21076,21498,21893,22264,22612,22937,23240,23524,23788,24035,24264,24478,24677
28,"Canada",138241,142956,147989,153301,158838,164535,170316,176104,181819,187386,192736,197814,202574,206985,211031
29,"Central African Republic",4756,4795,4845,4911,4997,5110,5257,5449,5697,6018,6429,6953,7615,8439,9452
30,"Chad",1059,1093,1134,1185,1248,1325,1419,1535,1677,1852,2065,2327,2646,3035,3509
31,"Chile",430665,435313,437337,438093,438375,438478,438516,438529,438534,438536,438537,438537,438537,438537,438537
32,"China",90164,90275,90360,90425,90475,90512,90541,90563,90580,90593,90602,90610,90616,90620,90623
33,"Colombia",707848,747006,775805,795710,809115,817952,823693,827391,829759,831270,832231,832842,833229,833475,833631
34,"Congo (Brazzaville)",4972,5360,5986,6984,8549,10931,14410,19182,25194,31993,38793,44791,49517,52915,55200
35,"Congo (Kinshasa)",10397,10582,10763,10940,11114,11283,11449,11611,11770,11925,12076,12224,12369,12510,12648
36,"Costa Rica",54825,62493,69148,74365,78143,80725,82418,83499,84177,84598,84858,85017,85115,85174,85211
37,"Cote d'Ivoire",19051,19729,20472,21289,22186,23169,24245,25420,26700,28093,29603,31237,32999,34894,36924
38,"Croatia",13463,15410,17351,19210,20929,22462,23790,24908,25829,26574,27167,27633,27996,28277,28492
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4659,5041,5434,5836,6247,6666,7091,7522,7958,8397,8839,9282,9724,10165,10604
41,"Cyprus",1521,1533,1540,1544,1546,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550
42,"Czechia",34204,41663,50910,61487,72513,82937,91906,99015,104286,108004,110535,112215,113313,114023,114478
43,"Denmark",19820,21839,24564,28078,32352,37195,42254,47104,51383,54887,57583,59560,60958,61921,62574
44,"Djibouti",5395,5399,5402,5405,5407,5409,5410,5412,5413,5414,5414,5415,5416,5416,5417
45,"Dominican Republic",103303,109533,116540,123794,130679,136690,141564,145282,147988,149889,151193,152072,152657,153045,153300
46,"Ecuador",113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206
47,"Egypt",100893,102043,103148,104223,105265,106275,107253,108200,109117,110004,110862,111692,112494,113269,114017
48,"El Salvador",26866,27444,27944,28372,28737,29047,29310,29531,29717,29873,30004,30113,30204,30280,30343
49,"Equatorial Guinea",4995,5009,5017,5021,5023,5025,5026,5026,5026,5026,5026,5026,5026,5026,5026
