id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36777,37474,38142,38782,39394,39978,40536,41067,41573,42054,42511,42945,43356,43746
1,"Albania",5429,6227,7087,8003,8963,9956,10966,11978,12977,13947,14875,15750,16564,17312
2,"Algeria",31099,35539,40057,44618,49184,53718,58184,62546,66774,70841,74724,78405,81871,85115
3,"Andorra",931,966,1006,1049,1092,1130,1163,1188,1206,1220,1229,1235,1240,1242
4,"Angola",1195,1494,1831,2210,2637,3117,3656,4262,4942,5705,6558,7513,8579,9769
5,"Antigua and Barbuda",98,123,169,249,381,569,793,1008,1173,1279,1340,1372,1389,1397
6,"Argentina",195507,235188,273892,308796,338096,361232,378630,391234,400121,406267,410461,413296,415201,416476
7,"Armenia",38752,40281,41311,41973,42386,42638,42790,42881,42936,42968,42987,42999,43006,43010
8,"Australia",17650,21095,24959,29243,33927,38973,44323,49899,55608,61347,67011,72501,77728,82621
9,"Austria",21235,22190,23222,24328,25500,26729,28002,29307,30628,31949,33253,34525,35752,36921
10,"Azerbaijan",32278,34556,36557,38287,39762,41005,42042,42900,43605,44181,44649,45029,45336,45583
11,"Bahamas",623,1092,1804,2714,3639,4383,4873,5153,5301,5375,5412,5430,5438,5442
12,"Bahrain",40311,40311,40311,40311,40311,40311,40311,40311,40311,40311,40311,40311,40311,40311
13,"Bangladesh",240276,258704,276389,293230,309145,324077,337992,350879,362743,373607,383507,392487,400599,407901
14,"Barbados",111,115,118,121,124,127,129,132,135,137,140,142,144,146
15,"Belarus",67948,68936,69895,70817,71694,72521,73296,74014,74675,75281,75831,76328,76775,77176
16,"Belgium",68616,72334,77239,83415,90754,98888,107228,115121,122035,127690,132061,135292,137602,139214
17,"Benin",1868,2012,2148,2275,2394,2506,2611,2709,2801,2887,2968,3043,3113,3179
18,"Bhutan",102,109,115,122,128,134,140,146,152,157,162,168,173,178
19,"Bolivia",77633,86472,94190,100737,106168,110570,114082,116845,118994,120653,121924,122893,123629,124186
20,"Bosnia and Herzegovina",12026,14244,16534,18771,20839,22657,24184,25418,26385,27124,27679,28089,28389,28607
21,"Brazil",2696835,3018334,3266414,3425448,3515418,3562709,3586602,3598431,3604229,3607057,3608432,3609101,3609426,3609583
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11882,13620,15380,17130,18838,20474,22014,23439,24739,25906,26942,27851,28640,29320
24,"Burkina Faso",1120,1154,1188,1221,1254,1287,1319,1350,1382,1412,1443,1473,1502,1531
25,"Cabo Verde",2461,2632,2761,2855,2924,2974,3009,3034,3052,3065,3073,3080,3084,3087
26,"Cambodia",241,275,309,344,379,414,449,484,520,555,591,627,663,700
27,"Cameroon",17527,18090,18548,18921,19224,19471,19671,19834,19966,20074,20161,20232,20289,20336
28,"Canada",118849,122362,125887,129398,132869,136272,139583,142783,145851,148773,151538,154138,156569,158828
29,"Central African Republic",4619,4633,4636,4637,4637,4638,4638,4638,4638,4638,4638,4638,4638,4638
30,"Chad",940,986,1056,1161,1319,1559,1919,2462,3275,4489,6287,8923,12726,18094
31,"Chile",357339,368181,375035,378839,380797,381766,382236,382461,382569,382621,382645,382657,382663,382665
32,"China",87919,90341,94423,101341,113049,132853,166323,222809,317899,477309,742679,1179323,1884150,2987263
33,"Colombia",300099,353700,400089,436784,463786,482606,495232,503485,508788,512158,514285,515622,516459,516983
34,"Congo (Brazzaville)",3321,3540,3694,3802,3877,3930,3967,3993,4012,4024,4033,4039,4044,4047
35,"Congo (Kinshasa)",9083,9410,9705,9972,10212,10428,10623,10798,10956,11099,11227,11343,11446,11540
36,"Costa Rica",18725,23421,28447,33558,38625,43437,47838,51733,55066,57841,60097,61895,63305,64397
