id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47447,48859,50239,51584,52892,54161,55387,56570,57707,58799,59844,60843,61795,62701
1,"Albania",40441,42346,43306,43768,43985,44087,44134,44155,44165,44170,44172,44173,44174,44174
2,"Algeria",88618,96095,103490,110703,117641,124228,130403,136124,141366,146122,150397,154208,157581,160547
3,"Andorra",6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712
4,"Angola",15612,16084,16460,16757,16993,17179,17327,17445,17537,17611,17669,17715,17751,17780
5,"Antigua and Barbuda",142,143,144,145,146,147,147,148,148,149,149,149,150,150
6,"Argentina",1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807,1418807
7,"Armenia",134768,134768,134768,134768,134768,134768,134768,134768,134768,134768,134768,134768,134768,134768
8,"Australia",27963,28029,28091,28150,28204,28256,28304,28349,28391,28430,28467,28502,28534,28565
9,"Austria",279708,279708,279708,279708,279708,279708,279708,279708,279708,279708,279708,279708,279708,279708
10,"Azerbaijan",137865,154867,164494,169144,171216,172106,172481,172639,172705,172732,172744,172749,172751,172752
11,"Bahamas",7588,7640,7670,7687,7697,7702,7705,7707,7708,7708,7709,7709,7709,7709
12,"Bahrain",86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787
13,"Bangladesh",474168,486607,497698,507537,516224,523864,530559,536407,541502,545930,549770,553095,555968,558449
14,"Barbados",295,332,393,488,635,851,1145,1512,1916,2307,2638,2888,3061,3174
15,"Belarus",144188,154021,162160,168380,172841,175895,177922,179238,180081,180616,180953,181165,181299,181382
16,"Belgium",576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599
17,"Benin",3007,3036,3058,3075,3087,3096,3103,3108,3112,3115,3117,3119,3120,3121
18,"Bhutan",410,432,462,503,558,632,732,863,1035,1254,1530,1865,2260,2705
19,"Bolivia",144985,145309,145531,145688,145797,145873,145926,145963,145989,146007,146019,146028,146034,146039
20,"Bosnia and Herzegovina",87431,87435,87435,87435,87435,87435,87435,87435,87435,87435,87435,87435,87435,87435
21,"Brazil",6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740,6314740
22,"Brunei",152,156,164,177,202,247,328,470,712,1104,1683,2436,3264,4018
23,"Bulgaria",154046,161607,164949,166338,166887,167103,167186,167219,167232,167237,167238,167239,167239,167240
