id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55825,55928,56023,56110,56191,56266,56335,56399,56457,56511,56561,56607,56649,56688
1,"Albania",104313,104313,104313,104313,104313,104313,104313,104313,104313,104313,104313,104313,104313,104313,104313
2,"Algeria",112951,114035,115013,115894,116685,117396,118033,118604,119114,119570,119977,120340,120664,120953,121210
3,"Andorra",10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799
4,"Angola",20758,20981,21196,21405,21608,21804,21993,22176,22352,22523,22688,22847,23000,23148,23290
5,"Antigua and Barbuda",740,874,1000,1108,1196,1264,1315,1351,1377,1395,1407,1416,1422,1425,1428
6,"Argentina",2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645,2093645
7,"Armenia",171227,171227,171227,171227,171227,171227,171227,171227,171227,171227,171227,171227,171227,171227,171227
8,"Australia",28966,28999,29030,29059,29086,29111,29135,29158,29179,29199,29218,29236,29253,29268,29283
9,"Austria",452767,452767,452767,452767,452767,452767,452767,452767,452767,452767,452767,452767,452767,452767,452767
10,"Azerbaijan",233856,234001,234022,234026,234026,234026,234026,234026,234026,234026,234026,234026,234026,234026,234026
11,"Bahamas",8505,8528,8540,8546,8549,8551,8552,8552,8552,8553,8553,8553,8553,8553,8553
12,"Bahrain",120495,120495,120495,120495,120495,120495,120495,120495,120495,120495,120495,120495,120495,120495,120495
13,"Bangladesh",545737,548493,551269,554060,556865,559679,562498,565318,568135,570945,573745,576530,579297,582041,584761
14,"Barbados",3030,3242,3363,3429,3464,3483,3493,3498,3500,3501,3502,3503,3503,3503,3503
15,"Belarus",282898,282898,282898,282898,282898,282898,282898,282898,282898,282898,282898,282898,282898,282898,282898
16,"Belgium",763885,763885,763885,763885,763885,763885,763885,763885,763885,763885,763885,763885,763885,763885,763885
17,"Benin",5517,5836,6198,6607,7069,7589,8172,8823,9546,10346,11227,12189,13234,14360,15565
18,"Bhutan",867,868,868,868,868,868,868,868,868,869,869,869,869,869,869
19,"Bolivia",247094,247486,247511,247513,247513,247513,247513,247513,247513,247513,247513,247513,247513,247513,247513
20,"Bosnia and Herzegovina",130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510
21,"Brazil",10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461,10390461
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",243946,243946,243946,243946,243946,243946,243946,243946,243946,243946,243946,243946,243946,243946,243946
24,"Burkina Faso",11960,12093,12191,12260,12309,12344,12369,12387,12400,12409,12416,12420,12424,12426,12428
25,"Cabo Verde",15201,15201,15201,15201,15201,15201,15201,15201,15201,15201,15201,15201,15201,15201,15201
26,"Cambodia",803,1149,1848,3254,6055,11539,21911,40288,69337,107718,147697,179967,200931,212658,218667
27,"Cameroon",35844,36227,36588,36918,37224,37507,37768,38009,38231,38436,38625,38799,38959,39107,39243
28,"Canada",864126,866201,866962,867114,867149,867158,867159,867160,867160,867160,867160,867160,867160,867160,867160
29,"Central African Republic",5006,5018,5039,5079,5154,5292,5548,6021,6887,8453,11221,15915,23340,33862,46625
30,"Chad",3981,4144,4307,4470,4632,4793,4954,5114,5272,5430,5586,5741,5894,6046,6197
31,"Chile",812344,812344,812344,812344,812344,812344,812344,812344,812344,812344,812344,812344,812344,812344,812344
32,"China",100882,100965,101010,101035,101049,101056,101060,101063,101064,101065,101065,101065,101065,101065,101065
33,"Colombia",2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225,2241225
34,"Congo (Brazzaville)",8936,9612,10967,13656,18769,27786,41708,59234,76242,88931,96618,100695,102703,103656,104100
35,"Congo (Kinshasa)",25277,25689,26022,26291,26508,26683,26825,26939,27031,27105,27165,27213,27252,27284,27309
36,"Costa Rica",203914,203914,203914,203914,203914,203914,203914,203914,203914,203914,203914,203914,203914,203914,203914
37,"Cote d'Ivoire",32473,32976,33332,33583,33759,33884,33971,34033,34077,34107,34129,34144,34154,34162,34167
38,"Croatia",241592,241592,241592,241592,241592,241592,241592,241592,241592,241592,241592,241592,241592,241592,241592
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49262,55104,60748,66096,71088,75671,79817,83520,86787,89639,92105,94221,96023,97549,98835
41,"Cyprus",33909,33909,33909,33909,33909,33909,33909,33909,33909,33909,33909,33909,33909,33909,33909
42,"Czechia",1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168,1198168
