id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53855,54313,54737,55129,55491,55826,56136,56422,56685,56928,57152,57359,57549,57724
1,"Albania",65103,65836,66458,66654,66763,66829,66850,66864,66871,66873,66875,66876,66876,66876
2,"Algeria",103586,105139,106559,107856,109038,110112,111086,111968,112765,113484,114133,114717,115242,115714
3,"Andorra",8682,8682,8682,8682,8682,8682,8682,8682,8682,8682,8682,8682,8682,8682
4,"Angola",18633,19144,19643,20130,20605,21069,21519,21958,22383,22797,23197,23585,23960,24322
5,"Antigua and Barbuda",180,188,195,201,207,212,217,222,226,230,233,236,239,241
6,"Argentina",1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704,1744704
7,"Armenia",162643,162643,162643,162643,162643,162643,162643,162643,162643,162643,162643,162643,162643,162643
8,"Australia",28716,28825,28927,29022,29111,29194,29272,29344,29412,29475,29534,29589,29641,29689
9,"Austria",383833,383833,383833,383833,383833,383833,383833,383833,383833,383833,383833,383833,383833,383833
10,"Azerbaijan",225897,226509,226702,226768,226786,226793,226795,226795,226795,226796,226796,226796,226796,226796
11,"Bahamas",8013,8024,8032,8035,8036,8037,8037,8037,8037,8037,8037,8037,8037,8037
12,"Bahrain",96195,96195,96195,96195,96195,96195,96195,96195,96195,96195,96195,96195,96195,96195
13,"Bangladesh",527235,532355,536819,540707,544086,547019,549561,551761,553665,555309,556729,557954,559010,559920
14,"Barbados",1196,1710,2318,2899,3348,3639,3808,3899,3946,3970,3982,3988,3991,3992
15,"Belarus",216690,217088,217112,217113,217113,217113,217113,217113,217113,217113,217113,217113,217113,217113
16,"Belgium",667322,667322,667322,667322,667322,667322,667322,667322,667322,667322,667322,667322,667322,667322
17,"Benin",3406,3480,3549,3613,3673,3729,3781,3829,3875,3917,3956,3992,4026,4057
18,"Bhutan",872,942,1013,1082,1151,1218,1283,1346,1406,1464,1519,1571,1619,1665
19,"Bolivia",179387,181583,182234,182427,182484,182502,182507,182508,182509,182509,182509,182509,182509,182509
20,"Bosnia and Herzegovina",116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200
21,"Brazil",8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637,8195637
22,"Brunei",175,177,179,180,181,183,184,185,186,186,187,188,188,189
23,"Bulgaria",209881,209881,209881,209881,209881,209881,209881,209881,209881,209881,209881,209881,209881,209881
24,"Burkina Faso",9189,10592,12157,13893,15803,17890,20150,22577,25157,27871,30694,33598,36549,39513
25,"Cabo Verde",12521,12556,12599,12609,12614,12617,12618,12618,12618,12619,12619,12619,12619,12619
26,"Cambodia",405,416,427,437,446,455,463,470,477,484,490,496,501,507
27,"Cameroon",27362,27405,27444,27479,27512,27541,27568,27592,27615,27635,27653,27670,27685,27699
28,"Canada",691941,706846,718031,723831,726757,728645,729596,730119,730425,730585,730674,730724,730751,730766
29,"Central African Republic",4975,4978,4981,4984,4987,4989,4991,4994,4996,4998,5000,5001,5003,5005
30,"Chad",2892,3346,3888,4535,5302,6209,7277,8526,9978,11654,13569,15737,18162,20840
31,"Chile",649135,649135,649135,649135,649135,649135,649135,649135,649135,649135,649135,649135,649135,649135
32,"China",97354,97661,97828,97919,97969,97997,98012,98020,98024,98027,98028,98029,98029,98029
33,"Colombia",1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082,1816082
34,"Congo (Brazzaville)",7178,7202,7224,7243,7259,7273,7286,7297,7306,7314,7321,7328,7333,7338
35,"Congo (Kinshasa)",20436,21762,23139,24567,26046,27576,29157,30787,32467,34195,35969,37788,39650,41552
36,"Costa Rica",181093,181093,181093,181093,181093,181093,181093,181093,181093,181093,181093,181093,181093,181093
37,"Cote d'Ivoire",24799,25871,26902,27893,28842,29749,30612,31433,32211,32946,33640,34293,34906,35481
38,"Croatia",220982,220982,220982,220982,220982,220982,220982,220982,220982,220982,220982,220982,220982,220982
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",16979,20015,23631,27832,32567,37726,43145,48617,53930,58892,63361,67255,70551,73274
41,"Cyprus",28065,28243,28356,28378,28383,28386,28386,28386,28386,28386,28386,28386,28386,28386
42,"Czechia",844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799
43,"Denmark",184476,184476,184476,184476,184476,184476,184476,184476,184476,184476,184476,184476,184476,184476
44,"Djibouti",5892,5910,5923,5933,5940,5945,5949,5951,5953,5955,5956,5957,5957,5957
45,"Dominican Republic",186628,188015,188367,188456,188479,188485,188487,188487,188487,188487,188487,188487,188487,188487
46,"Ecuador",224471,226698,228169,229109,229664,230008,230221,230351,230431,230480,230510,230528,230539,230546
47,"Egypt",155985,163124,169923,176361,182428,188117,193429,198368,202944,207167,211053,214618,217879,220854
48,"El Salvador",50510,51817,52696,53281,53667,53922,54088,54196,54267,54313,54343,54363,54376,54384
49,"Equatorial Guinea",5302,5310,5315,5319,5321,5322,5323,5324,5325,5325,5325,5325,5325,5325
50,"Eritrea",1671,1806,1944,2084,2227,2373,2521,2671,2822,2975,3130,3286,3443,3600
51,"Estonia",34138,34138,34138,34138,34138,34138,34138,34138,34138,34138,34138,34138,34138,34138
52,"Eswatini",12674,13748,14501,14998,15314,15511,15630,15703,15746,15772,15788,15797,15803,15806
53,"Ethiopia",130492,133003,135377,137616,139726,141711,143575,145323,146961,148495,149928,151266,152515,153679
54,"Fiji",53,53,54,54,54,54,55,55,55,55,55,55,55,56
55,"Finland",39839,41054,41973,42659,43165,43537,43807,44002,44144,44246,44319,44372,44410,44437
56,"France",2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360,2864360
57,"Gabon",9793,9874,9935,9983,10019,10047,10068,10085,10097,10107,10114,10120,10124,10127
58,"Gambia",3904,3953,3997,4037,4074,4107,4137,4164,4189,4211,4231,4249,4265,4280
59,"Georgia",241637,241637,241637,241637,241637,241637,241637,241637,241637,241637,241637,241637,241637,241637
60,"Germany",1974549,1980435,1984843,1985894,1986120,1986248,1986271,1986279,1986282,1986283,1986283,1986283,1986283,1986283
61,"Ghana",56944,57820,58621,59354,60023,60632,61186,61689,62146,62560,62934,63273,63579,63855
62,"Greece",147585,149381,150389,150975,151304,151489,151594,151653,151687,151705,151716,151722,151725,151727
63,"Guatemala",146913,149510,151288,152541,153405,153999,154408,154688,154880,155012,155102,155164,155206,155235
64,"Guinea",14125,14295,14456,14609,14753,14890,15019,15142,15257,15365,15468,15564,15655,15740
65,"Guyana",6740,6856,6937,6995,7036,7064,7084,7098,7108,7115,7120,7123,7125,7127
66,"Haiti",10515,10679,10835,10981,11118,11247,11368,11481,11587,11686,11779,11865,11946,12022
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",131229,132690,133422,133811,134004,134100,134149,134174,134186,134192,134195,134197,134198,134198
69,"Hungary",344352,344352,344352,344352,344352,344352,344352,344352,344352,344352,344352,344352,344352,344352
70,"Iceland",5934,5950,5954,5955,5955,5955,5955,5955,5955,5955,5955,5955,5955,5955
71,"India",10551018,10631319,10694051,10743345,10781614,10811341,10834431,10852336,10866210,10876957,10885277,10891716,10896699,10900553
72,"Indonesia",881507,940849,996742,1048526,1095750,1138195,1175849,1208864,1237519,1262167,1283208,1301052,1316100,1328732
73,"Iran",1312322,1326811,1335441,1340501,1343227,1344770,1345640,1346123,1346394,1346546,1346631,1346678,1346704,1346719
74,"Iraq",606562,609474,611958,613670,614968,615998,616712,617274,617693,617996,618232,618404,618533,618631
75,"Ireland",155591,155591,155591,155591,155591,155591,155591,155591,155591,155591,155591,155591,155591,155591
76,"Israel",510063,510063,510063,510063,510063,510063,510063,510063,510063,510063,510063,510063,510063,510063
77,"Italy",2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263,2303263
78,"Jamaica",14000,14364,14655,14887,15070,15215,15328,15416,15485,15539,15581,15613,15638,15658
79,"Japan",322512,368350,417099,467376,517580,566108,611555,652869,689420,720984,747675,769848,787995,802668
80,"Jordan",309846,309846,309846,309846,309846,309846,309846,309846,309846,309846,309846,309846,309846,309846
81,"Kazakhstan",212942,215056,216062,216541,216768,216875,216926,216951,216962,216967,216970,216971,216972,216972
82,"Kenya",99096,100217,101258,102224,103120,103949,104715,105422,106075,106676,107229,107738,108206,108636
83,"Korea, South",72880,77312,81452,85269,88747,91883,94683,97161,99338,101238,102886,104308,105530,106577
84,"Kuwait",155335,155335,155335,155335,155335,155335,155335,155335,155335,155335,155335,155335,155335,155335
85,"Kyrgyzstan",82895,83194,83313,83361,83381,83388,83392,83393,83393,83393,83394,83394,83394,83394
86,"Latvia",50777,50777,50777,50777,50777,50777,50777,50777,50777,50777,50777,50777,50777,50777
87,"Lebanon",226948,226948,226948,226948,226948,226948,226948,226948,226948,226948,226948,226948,226948,226948
88,"Liberia",1881,1889,1897,1905,1912,1920,1927,1933,1940,1946,1952,1958,1964,1969
89,"Liechtenstein",2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355
90,"Lithuania",161348,161348,161348,161348,161348,161348,161348,161348,161348,161348,161348,161348,161348,161348
91,"Luxembourg",48181,48181,48181,48181,48181,48181,48181,48181,48181,48181,48181,48181,48181,48181
92,"Madagascar",18018,18044,18069,18093,18116,18138,18159,18179,18198,18217,18234,18251,18267,18283
93,"Malaysia",151073,167001,181263,193551,203787,212073,218627,223717,227613,230563,232778,234430,235656,236564
94,"Maldives",14218,14218,14218,14218,14218,14218,14218,14218,14218,14218,14218,14218,14218,14218
95,"Malta",14769,14769,14769,14769,14769,14769,14769,14769,14769,14769,14769,14769,14769,14769
96,"Mauritania",16098,16713,17247,17707,18099,18431,18710,18944,19139,19300,19435,19545,19637,19712
97,"Mauritius",550,557,563,569,574,579,583,587,590,593,596,599,601,603
98,"Mexico",1585878,1620422,1638229,1647314,1651916,1654238,1655408,1655996,1656291,1656440,1656515,1656552,1656571,1656580
99,"Moldova",150138,150138,150138,150138,150138,150138,150138,150138,150138,150138,150138,150138,150138,150138
100,"Monaco",1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
101,"Mongolia",1523,1612,1699,1783,1863,1941,2015,2086,2155,2220,2282,2341,2397,2451
102,"Montenegro",53338,53338,53338,53338,53338,53338,53338,53338,53338,53338,53338,53338,53338,53338
103,"Morocco",457842,463540,467788,471039,473457,475259,476609,477611,478355,478909,479319,479624,479850,480017
104,"Namibia",30087,31570,32400,32849,33086,33210,33275,33308,33326,33335,33339,33342,33343,33344
105,"Nepal",267045,268839,270046,270858,271404,271770,272015,272179,272288,272362,272411,272444,272465,272480
106,"Netherlands",895543,895543,895543,895543,895543,895543,895543,895543,895543,895543,895543,895543,895543,895543
107,"New Zealand",2237,2250,2263,2275,2285,2295,2304,2312,2319,2326,2332,2338,2343,2348
108,"Nicaragua",6174,6210,6240,6266,6287,6306,6321,6335,6346,6355,6363,6370,6375,6380
109,"Niger",4165,4520,4885,5262,5649,6047,6456,6875,7303,7741,8187,8642,9105,9575
110,"Nigeria",108236,118899,130512,143105,156696,171282,186845,203347,220729,238909,257787,277239,297126,317296
111,"North Macedonia",87117,87117,87117,87117,87117,87117,87117,87117,87117,87117,87117,87117,87117,87117
112,"Norway",58457,60781,62148,62932,63375,63622,63760,63837,63879,63903,63916,63923,63927,63929
113,"Oman",130944,130944,130944,130944,130944,130944,130944,130944,130944,130944,130944,130944,130944,130944
114,"Pakistan",516921,530063,541810,552268,561543,569737,576955,583293,588847,593702,597938,601628,604839,607627
115,"Panama",285093,285093,285093,285093,285093,285093,285093,285093,285093,285093,285093,285093,285093,285093
116,"Papua New Guinea",833,850,867,883,899,915,930,944,958,972,985,998,1011,1023
117,"Paraguay",118990,120691,122133,122920,123345,123649,123812,123909,123971,124006,124027,124040,124047,124052
118,"Peru",1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350,1037350
119,"Philippines",496345,504143,510474,515596,519725,523042,525701,527827,529525,530879,531958,532816,533499,534042
