id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49797,51039,52242,53390,54487,55533,56529,57477,58378,59234,60046,60816,61545,62235,62887
1,"Albania",52684,56409,58345,59184,59518,59647,59695,59714,59721,59724,59724,59725,59725,59725,59725
2,"Algeria",94824,97677,100019,101931,103488,104751,105774,106602,107270,107808,108242,108591,108872,109098,109279
3,"Andorra",7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519
4,"Angola",16645,17239,17857,18497,19161,19849,20561,21297,22057,22842,23650,24483,25338,26217,27119
5,"Antigua and Barbuda",153,158,165,174,184,197,213,232,255,282,313,349,391,436,485
6,"Argentina",1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374
7,"Armenia",152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253
8,"Australia",28141,28264,28425,28635,28908,29263,29725,30325,31102,32106,33399,35056,37168,39840,43189
9,"Austria",334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913
10,"Azerbaijan",198787,213859,218589,219794,220083,220152,220168,220172,220173,220173,220173,220173,220173,220173,220173
11,"Bahamas",7752,7909,8103,8297,8455,8563,8628,8664,8684,8694,8699,8701,8703,8703,8704
12,"Bahrain",89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883
13,"Bangladesh",499802,509428,517518,524296,529956,534672,538592,541844,544539,546769,548612,550134,551391,552427,553282
14,"Barbados",309,320,330,340,350,358,367,374,381,388,394,400,406,411,415
15,"Belarus",171442,182054,188582,191941,193510,194210,194515,194647,194704,194728,194739,194744,194745,194746,194747
16,"Belgium",621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039
17,"Benin",3159,3204,3248,3288,3326,3361,3393,3424,3452,3479,3503,3526,3548,3568,3586
18,"Bhutan",444,449,453,456,458,459,460,461,461,462,462,462,462,462,462
19,"Bolivia",149519,152546,156360,160877,165847,170884,175578,179619,182863,185325,187113,188372,189238,189824,190217
20,"Bosnia and Herzegovina",104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881
21,"Brazil",7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027
24,"Burkina Faso",5011,6651,9188,13128,19154,28210,41444,60018,84645,114925,148836,183010,213925,239244,258324
25,"Cabo Verde",11562,11784,11934,12022,12070,12094,12107,12113,12116,12118,12118,12119,12119,12119,12119
26,"Cambodia",363,365,365,366,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",25530,25911,26261,26576,26861,27118,27350,27560,27749,27920,28074,28212,28338,28450,28552
28,"Canada",505715,546151,575800,594880,606140,612444,615870,617702,618673,619185,619454,619596,619670,619709,619730
29,"Central African Republic",4937,4945,4953,4960,4967,4973,4979,4985,4991,4996,5002,5006,5011,5016,5020
30,"Chad",1853,1978,2180,2506,3032,3874,5219,7348,10675,15769,23328,34041,48263,65569,84504
31,"Chile",581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135
32,"China",94920,95593,96221,96809,97359,97873,98354,98804,99224,99618,99985,100329,100651,100951,101232
33,"Colombia",1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072
34,"Congo (Brazzaville)",6222,6449,6853,7582,8877,11139,14979,21174,30394,42563,56256,69098,79196,86073,90304
35,"Congo (Kinshasa)",15225,16208,17230,18293,19396,20539,21724,22951,24219,25528,26878,28269,29700,31170,32678
36,"Costa Rica",157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472
37,"Cote d'Ivoire",21882,22174,22518,22926,23407,23975,24645,25434,26361,27450,28727,30221,31964,33991,36341
38,"Croatia",190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9985,10627,11280,11942,12610,13280,13952,14620,15283,15938,16582,17213,17829,18427,19005
41,"Cyprus",16970,18856,19973,20535,20795,20910,20961,20982,20992,20996,20997,20998,20998,20999,20999
42,"Czechia",610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006
43,"Denmark",131107,137958,138773,138853,138861,138861,138861,138861,138861,138861,138861,138861,138861,138861,138861
44,"Djibouti",5789,5871,5995,6187,6482,6920,7566,8482,9715,11265,13038,14845,16464,17741,18641
45,"Dominican Republic",158392,161176,162996,164044,164667,165033,165247,165372,165446,165488,165514,165528,165537,165542,165545
46,"Ecuador",205539,208901,211733,214024,215879,217367,218553,219495,220240,220827,221289,221651,221936,222158,222333
