id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56566,56864,57220,57648,58160,58771,59502,60372,61407,62635,64088,65802,67814,70165
1,"Albania",125157,125157,125157,125157,125157,125157,125157,125157,125157,125157,125157,125157,125157,125157
2,"Algeria",117482,118115,118681,119187,119640,120044,120405,120726,121012,121267,121494,121696,121875,122035
3,"Andorra",12010,12010,12010,12010,12010,12010,12010,12010,12010,12010,12010,12010,12010,12010
4,"Angola",22516,23077,23773,24636,25703,27018,28634,30609,33010,35912,39389,43515,48356,53960
5,"Antigua and Barbuda",1154,1181,1195,1202,1205,1207,1208,1208,1209,1209,1209,1209,1209,1209
6,"Argentina",2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821,2348821
7,"Armenia",192639,192639,192639,192639,192639,192639,192639,192639,192639,192639,192639,192639,192639,192639
8,"Australia",29360,29454,29556,29667,29790,29923,30069,30228,30402,30592,30800,31026,31273,31542
9,"Austria",546229,546229,546229,546229,546229,546229,546229,546229,546229,546229,546229,546229,546229,546229
10,"Azerbaijan",261713,261713,261713,261713,261713,261713,261713,261713,261713,261713,261713,261713,261713,261713
11,"Bahamas",9181,9316,9421,9491,9535,9561,9576,9585,9589,9592,9594,9594,9595,9595
12,"Bahrain",144445,144445,144445,144445,144445,144445,144445,144445,144445,144445,144445,144445,144445,144445
13,"Bangladesh",625314,664557,714188,775206,847645,930139,1019720,1112077,1202300,1285884,1359571,1421728,1472226,1512009
14,"Barbados",3675,3715,3740,3757,3767,3773,3777,3780,3781,3782,3783,3784,3784,3784
15,"Belarus",321807,321807,321807,321807,321807,321807,321807,321807,321807,321807,321807,321807,321807,321807
16,"Belgium",882453,882453,882453,882453,882453,882453,882453,882453,882453,882453,882453,882453,882453,882453
17,"Benin",7180,7341,7466,7563,7638,7697,7742,7777,7804,7826,7842,7855,7864,7872
18,"Bhutan",875,882,895,920,968,1056,1220,1519,2054,2963,4394,6384,8715,10942
19,"Bolivia",272411,272411,272411,272411,272411,272411,272411,272411,272411,272411,272411,272411,272411,272411
20,"Bosnia and Herzegovina",169626,169626,169626,169626,169626,169626,169626,169626,169626,169626,169626,169626,169626,169626
21,"Brazil",12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747,12748747
22,"Brunei",214,217,220,223,226,228,230,231,233,234,235,236,237,238
23,"Bulgaria",342633,342633,342633,342633,342633,342633,342633,342633,342633,342633,342633,342633,342633,342633
24,"Burkina Faso",12780,12917,13049,13178,13302,13423,13539,13652,13762,13868,13970,14070,14166,14258
25,"Cabo Verde",17470,17470,17470,17470,17470,17470,17470,17470,17470,17470,17470,17470,17470,17470
26,"Cambodia",2685,3341,4122,5055,6165,7483,9041,10874,13021,15519,18406,21715,25473,29695
27,"Cameroon",47750,47851,47936,48010,48052,48087,48113,48130,48143,48153,48160,48165,48168,48171
28,"Canada",988808,988808,988808,988808,988808,988808,988808,988808,988808,988808,988808,988808,988808,988808
29,"Central African Republic",5170,5185,5200,5214,5227,5240,5252,5263,5274,5285,5295,5305,5314,5322
30,"Chad",4564,4626,4678,4720,4755,4785,4809,4828,4845,4858,4869,4879,4886,4892
31,"Chile",995538,995538,995538,995538,995538,995538,995538,995538,995538,995538,995538,995538,995538,995538
32,"China",101784,101894,101989,102071,102143,102204,102258,102304,102344,102379,102409,102435,102457,102477
33,"Colombia",2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377,2406377
34,"Congo (Brazzaville)",9732,9829,9919,9999,10072,10139,10199,10254,10303,10348,10389,10426,10459,10489
35,"Congo (Kinshasa)",28341,28788,29238,29680,30120,30556,30987,31415,31838,32258,32673,33085,33492,33896
36,"Costa Rica",216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764
37,"Cote d'Ivoire",44970,47406,49713,51880,53902,55776,57504,59088,60533,61845,63031,64100,65060,65918
38,"Croatia",271632,271632,271632,271632,271632,271632,271632,271632,271632,271632,271632,271632,271632,271632
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",77526,82626,87204,91223,94688,97637,100113,102171,103867,105255,106384,107297,108034,108626
41,"Cyprus",45864,45864,45864,45864,45864,45864,45864,45864,45864,45864,45864,45864,45864,45864
42,"Czechia",1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332,1532332
43,"Denmark",231295,231295,231295,231295,231295,231295,231295,231295,231295,231295,231295,231295,231295,231295
44,"Djibouti",8253,8836,9284,9617,9858,10031,10154,10242,10303,10346,10377,10398,10413,10423
45,"Dominican Republic",253453,254873,255873,256520,256952,257230,257407,257522,257594,257640,257669,257688,257699,257707
46,"Ecuador",330175,331559,331773,331806,331811,331812,331812,331812,331812,331812,331812,331812,331812,331812
47,"Egypt",204178,209040,214013,219088,224255,229501,234814,240181,245589,251023,256469,261912,267339,272735
48,"El Salvador",64832,65693,66478,67182,67806,68352,68825,69232,69579,69873,70121,70329,70502,70647
49,"Equatorial Guinea",6950,7009,7042,7060,7070,7076,7079,7081,7082,7083,7083,7083,7083,7083
50,"Eritrea",3348,3529,3776,4110,4563,5172,5989,7077,8516,10398,12823,15891,19685,24242
51,"Estonia",106424,106424,106424,106424,106424,106424,106424,106424,106424,106424,106424,106424,106424,106424
52,"Eswatini",17351,17380,17405,17426,17443,17458,17470,17481,17489,17496,17502,17507,17512,17515
53,"Ethiopia",212307,226014,239878,253830,267782,281662,295388,308890,322096,334945,347381,359355,370829,381772
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",79089,82398,84892,86640,87805,88555,89026,89319,89499,89609,89676,89717,89742,89757
56,"France",4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068,4705068
57,"Gabon",20078,21314,22470,23478,24305,24949,25431,25780,26027,26200,26319,26400,26456,26494
58,"Gambia",5532,5689,5831,5960,6077,6183,6278,6364,6441,6510,6572,6628,6677,6721
59,"Georgia",281761,281761,281761,281761,281761,281761,281761,281761,281761,281761,281761,281761,281761,281761
60,"Germany",2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644,2843644
61,"Ghana",90808,91137,91311,91403,91451,91476,91490,91497,91500,91502,91503,91504,91504,91504
62,"Greece",265760,267571,268079,268187,268204,268208,268209,268209,268209,268209,268209,268209,268209,268209
63,"Guatemala",195155,197672,199450,200680,201530,202116,202520,202797,202988,203119,203209,203270,203313,203342
64,"Guinea",20233,20946,21597,22188,22723,23207,23642,24033,24383,24695,24975,25223,25445,25641
65,"Guyana",10372,10606,10760,10859,10922,10962,10987,11003,11013,11020,11024,11027,11028,11029
66,"Haiti",12770,12791,12805,12814,12820,12825,12828,12830,12831,12832,12832,12833,12833,12833
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",190765,194053,196235,197549,198293,198700,198918,199034,199095,199127,199144,199153,199158,199160
69,"Hungary",652433,652433,652433,652433,652433,652433,652433,652433,652433,652433,652433,652433,652433,652433
70,"Iceland",6238,6325,6420,6515,6603,6678,6737,6781,6813,6834,6849,6859,6866,6870
71,"India",12412457,12900163,13434988,13993703,14548416,15071829,15542366,15947197,16282478,16551464,16761791,16922961,17044555,17135219
72,"Indonesia",1526406,1558888,1588885,1616400,1641533,1664385,1685081,1703756,1720553,1735616,1749088,1761109,1771813,1781325
73,"Iran",1895102,1904781,1906660,1907018,1907087,1907100,1907102,1907103,1907103,1907103,1907103,1907103,1907103,1907103
74,"Iraq",853032,856245,857136,857303,857337,857345,857346,857347,857347,857347,857347,857347,857347,857347
75,"Ireland",235854,235854,235854,235854,235854,235854,235854,235854,235854,235854,235854,235854,235854,235854
76,"Israel",833105,833105,833105,833105,833105,833105,833105,833105,833105,833105,833105,833105,833105,833105
77,"Italy",3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899,3584899
78,"Jamaica",40207,41882,42908,43504,43842,44029,44132,44188,44219,44236,44245,44250,44253,44254
79,"Japan",481013,498378,519746,545803,577206,614515,658103,708032,763948,825001,889845,956713,1023601,1088497
80,"Jordan",611577,611577,611577,611577,611577,611577,611577,611577,611577,611577,611577,611577,611577,611577
81,"Kazakhstan",301617,312117,323199,333694,343875,353087,361074,367957,373534,378037,381576,384290,386373,387936
82,"Kenya",138242,148680,159987,172052,184715,197780,211023,224205,237095,249480,261181,272061,282030,291040
83,"Korea, South",105070,108529,112127,115824,119574,123330,127045,130673,134171,137505,140646,143573,146274,148742
84,"Kuwait",232103,232103,232103,232103,232103,232103,232103,232103,232103,232103,232103,232103,232103,232103
85,"Kyrgyzstan",88847,89522,90111,90618,91047,91408,91707,91954,92156,92320,92454,92561,92648,92718
86,"Latvia",102363,102363,102363,102363,102363,102363,102363,102363,102363,102363,102363,102363,102363,102363
87,"Lebanon",468400,468400,468400,468400,468400,468400,468400,468400,468400,468400,468400,468400,468400,468400
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670
90,"Lithuania",216119,216119,216119,216119,216119,216119,216119,216119,216119,216119,216119,216119,216119,216119
91,"Luxembourg",61642,61642,61642,61642,61642,61642,61642,61642,61642,61642,61642,61642,61642,61642
92,"Madagascar",25010,26370,27687,28960,30184,31358,32480,33548,34562,35523,36429,37283,38085,38836
93,"Malaysia",349138,357084,364150,370260,375416,379678,383141,385917,388116,389843,391190,392235,393042,393664
94,"Maldives",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
95,"Malta",29033,29033,29033,29033,29033,29033,29033,29033,29033,29033,29033,29033,29033,29033
96,"Mauritania",17911,18045,18157,18251,18330,18395,18450,18496,18534,18565,18592,18613,18631,18647
97,"Mauritius",1115,1396,1832,2497,3488,4913,6861,9344,12234,15248,18041,20351,22082,23284
98,"Mexico",2251723,2280386,2305904,2327576,2345257,2359209,2369933,2378008,2383995,2388384,2391574,2393878,2395535,2396723
99,"Moldova",230241,230241,230241,230241,230241,230241,230241,230241,230241,230241,230241,230241,230241,230241
100,"Monaco",2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288
101,"Mongolia",10203,14246,19416,25408,31557,37122,41607,44889,47125,48574,49483,50042,50381,50585
102,"Montenegro",91218,91218,91218,91218,91218,91218,91218,91218,91218,91218,91218,91218,91218,91218
103,"Morocco",497520,501070,504886,508944,513203,517605,522086,526579,531016,535333,539471,543386,547041,550414
104,"Namibia",44615,45559,46264,46756,47082,47292,47425,47507,47558,47589,47608,47620,47627,47631
105,"Nepal",277762,278956,280364,282024,283972,286248,288891,291940,295433,299400,303861,308823,314275,320185
106,"Netherlands",1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806,1292806
107,"New Zealand",2512,2537,2559,2579,2596,2612,2625,2637,2648,2657,2666,2673,2679,2685
108,"Nicaragua",6701,6758,6813,6866,6918,6969,7018,7065,7112,7157,7200,7242,7283,7323
109,"Niger",5024,5077,5128,5178,5226,5273,5319,5364,5407,5449,5490,5530,5568,5605
