id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55472,55627,55736,55812,55866,55904,55931,55949,55963,55972,55978,55983,55986,55988,55990
1,"Albania",90835,90835,90835,90835,90835,90835,90835,90835,90835,90835,90835,90835,90835,90835,90835
2,"Algeria",110537,112109,113534,114821,115982,117026,117962,118802,119553,120224,120823,121357,121833,122256,122632
3,"Andorra",10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427
4,"Angola",20330,20540,20703,20841,20943,21027,21094,21145,21188,21221,21247,21268,21284,21297,21308
5,"Antigua and Barbuda",439,593,762,920,1045,1133,1190,1224,1243,1255,1261,1264,1266,1267,1268
6,"Argentina",2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496,2015496
7,"Armenia",168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830
8,"Australia",28898,28942,28985,29029,29072,29116,29159,29203,29247,29290,29334,29378,29422,29465,29509
9,"Austria",430870,430870,430870,430870,430870,430870,430870,430870,430870,430870,430870,430870,430870,430870,430870
10,"Azerbaijan",231860,231977,232031,232042,232045,232045,232046,232046,232046,232046,232046,232046,232046,232046,232046
11,"Bahamas",8317,8353,8380,8399,8412,8421,8428,8432,8435,8437,8438,8439,8440,8440,8441
12,"Bahrain",111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312
13,"Bangladesh",540338,542710,544833,546718,548395,549886,551211,552388,553434,554362,555186,555917,556566,557142,557653
14,"Barbados",1978,2198,2415,2619,2801,2956,3084,3187,3267,3328,3375,3409,3435,3454,3468
15,"Belarus",265284,265284,265284,265284,265284,265284,265284,265284,265284,265284,265284,265284,265284,265284,265284
16,"Belgium",735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220
17,"Benin",4577,4684,4771,4845,4906,4957,4999,5035,5064,5089,5110,5127,5141,5153,5163
18,"Bhutan",863,865,866,867,869,870,871,872,872,873,874,875,875,876,876
19,"Bolivia",236342,243114,247403,249839,251186,251910,252293,252494,252600,252655,252684,252699,252706,252710,252713
