id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56220,56343,56462,56576,56687,56794,56897,56996,57092,57185,57274,57360,57443,57523
1,"Albania",120541,120541,120541,120541,120541,120541,120541,120541,120541,120541,120541,120541,120541,120541
2,"Algeria",116964,117766,118482,119120,119687,120191,120639,121036,121388,121699,121975,122219,122435,122626
3,"Andorra",11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481
4,"Angola",22070,22482,22938,23439,23991,24599,25266,25998,26800,27677,28635,29679,30813,32045
5,"Antigua and Barbuda",1089,1133,1164,1187,1204,1215,1223,1229,1233,1235,1237,1239,1240,1240
6,"Argentina",2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739,2241739
7,"Armenia",183127,183127,183127,183127,183127,183127,183127,183127,183127,183127,183127,183127,183127,183127
8,"Australia",29267,29334,29396,29455,29509,29560,29607,29652,29693,29732,29768,29802,29833,29863
9,"Austria",511440,511440,511440,511440,511440,511440,511440,511440,511440,511440,511440,511440,511440,511440
10,"Azerbaijan",245490,245490,245490,245490,245490,245490,245490,245490,245490,245490,245490,245490,245490,245490
11,"Bahamas",8804,8806,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808
12,"Bahrain",135326,135326,135326,135326,135326,135326,135326,135326,135326,135326,135326,135326,135326,135326
13,"Bangladesh",579536,594270,613734,639191,672447,715253,769485,836967,918951,1015760,1126380,1248166,1376966,1507632
14,"Barbados",3613,3659,3684,3698,3706,3710,3712,3714,3714,3715,3715,3715,3715,3715
15,"Belarus",309293,309293,309293,309293,309293,309293,309293,309293,309293,309293,309293,309293,309293,309293
16,"Belgium",827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941
17,"Benin",6836,6839,6840,6840,6840,6840,6840,6840,6840,6840,6840,6840,6840,6840
18,"Bhutan",869,869,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",265089,265151,265156,265157,265157,265157,265157,265157,265157,265157,265157,265157,265157,265157
20,"Bosnia and Herzegovina",151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337
21,"Brazil",11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459,11950459
22,"Brunei",207,209,210,211,212,213,214,214,215,215,215,216,216,216
23,"Bulgaria",302480,302480,302480,302480,302480,302480,302480,302480,302480,302480,302480,302480,302480,302480
24,"Burkina Faso",12703,12885,13060,13230,13394,13552,13705,13853,13995,14133,14265,14392,14514,14632
25,"Cabo Verde",16440,16440,16440,16440,16440,16440,16440,16440,16440,16440,16440,16440,16440,16440
