id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39677,39900,40122,40333,40537,40732,40920,41100,41273,41439,41599,41752,41899,42040,42175
1,"Albania",15217,16390,17626,18875,20088,21221,22239,23124,23872,24487,24983,25376,25683,25921,26104
2,"Algeria",52935,53860,54719,55515,56252,56932,57560,58139,58672,59162,59613,60027,60407,60756,61075
3,"Andorra",2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568
4,"Angola",6202,7121,8161,9329,10642,12114,13761,15598,17644,19913,22423,25189,28225,31542,35148
5,"Antigua and Barbuda",114,126,143,168,203,251,316,401,507,631,767,905,1034,1147,1239
6,"Argentina",879763,942752,978400,995448,1003056,1006327,1007712,1008296,1008541,1008643,1008686,1008704,1008712,1008715,1008717
7,"Armenia",55530,59379,62900,65559,67256,68211,68709,68959,69081,69140,69168,69182,69188,69191,69193
8,"Australia",27257,27364,27465,27559,27648,27731,27809,27882,27950,28015,28075,28132,28185,28234,28281
9,"Austria",53901,60702,67651,74217,79972,84692,88354,91075,93032,94406,95355,96003,96442,96737,96935
10,"Azerbaijan",41581,42680,44000,45567,47399,49504,51875,54486,57291,60224,63207,66155,68986,71632,74041
11,"Bahamas",4868,5362,5728,5966,6107,6187,6230,6254,6266,6273,6276,6278,6279,6280,6280
12,"Bahrain",74422,74422,74422,74422,74422,74422,74422,74422,74422,74422,74422,74422,74422,74422,74422
13,"Bangladesh",377240,386126,394275,401720,408501,414656,420229,425260,429793,433869,437525,440801,443732,446349,448684
14,"Barbados",207,225,259,319,423,600,881,1288,1802,2348,2829,3186,3418,3556,3634
15,"Belarus",82859,86166,89792,93597,97410,101056,104391,107317,109792,111822,113444,114714,115692,116436,116996
16,"Belgium",149569,171190,190923,206053,216221,222448,226045,228054,229154,229750,230071,230244,230336,230386,230412
17,"Benin",2426,2482,2545,2617,2696,2786,2887,2999,3126,3267,3425,3602,3798,4018,4262
18,"Bhutan",309,328,346,364,381,398,415,431,447,462,477,491,505,518,531
19,"Bolivia",138609,140584,142183,143456,144465,145259,145881,146368,146746,147040,147268,147445,147582,147687,147769
20,"Bosnia and Herzegovina",29911,31182,32268,33150,33863,34434,34887,35243,35523,35742,35913,36045,36148,36227,36289
21,"Brazil",5050827,5097347,5113161,5117405,5118605,5118939,5119030,5119056,5119063,5119065,5119065,5119065,5119065,5119065,5119065
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23898,26386,29237,32393,35754,39187,42547,45701,48545,51018,53103,54813,56186,57268,58108
24,"Burkina Faso",2286,2444,2607,2772,2942,3115,3291,3471,3655,3842,4033,4227,4425,4627,4832
25,"Cabo Verde",6888,7463,7966,8374,8686,8914,9075,9186,9261,9311,9345,9367,9381,9391,9397
26,"Cambodia",282,285,287,290,292,294,295,297,298,300,301,302,303,304,304
27,"Cameroon",21268,21496,21720,21930,22128,22315,22492,22659,22817,22965,23106,23238,23362,23480,23591
28,"Canada",182012,197706,214039,230357,245999,260408,273197,284181,293348,300817,306785,311478,315123,317928,320069
29,"Central African Republic",4861,4892,4924,4959,4995,5034,5074,5118,5163,5212,5263,5317,5375,5435,5499
30,"Chad",1279,1344,1424,1520,1637,1778,1949,2155,2404,2704,3066,3500,4020,4641,5381
31,"Chile",476016,476016,476016,476016,476016,476016,476016,476016,476016,476016,476016,476016,476016,476016,476016
32,"China",90775,90947,91134,91336,91555,91793,92051,92330,92632,92960,93316,93701,94119,94572,95062
33,"Colombia",899515,940312,968413,984917,993708,998146,1000325,1001381,1001889,1002133,1002249,1002305,1002332,1002345,1002351
34,"Congo (Brazzaville)",5089,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090
35,"Congo (Kinshasa)",10863,11016,11180,11358,11549,11755,11978,12217,12476,12754,13054,13376,13724,14097,14500
36,"Costa Rica",86922,92853,96277,97930,98660,98968,99096,99149,99171,99180,99183,99185,99185,99186,99186
37,"Cote d'Ivoire",20046,20262,20465,20655,20833,21000,21156,21303,21439,21567,21687,21799,21903,22001,22092
38,"Croatia",19620,22201,25333,28862,32524,36005,39049,41520,43405,44777,45742,46403,46848,47145,47341
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5996,6258,6492,6703,6891,7060,7211,7345,7466,7573,7668,7754,7829,7897,7957
41,"Cyprus",1960,2121,2303,2508,2736,2987,3262,3560,3878,4214,4564,4924,5289,5654,6014
42,"Czechia",108233,133706,153054,164584,170470,173234,174481,175034,175277,175383,175429,175450,175458,175462,175464
43,"Denmark",32411,34821,36810,38403,39648,40604,41326,41867,42268,42563,42780,42938,43054,43138,43200
44,"Djibouti",5425,5431,5436,5440,5443,5446,5448,5450,5452,5454,5455,5456,5457,5457,5458
45,"Dominican Republic",118070,122838,128376,134356,140323,145820,150521,154289,157156,159250,160734,161765,162470,162947,163267
46,"Ecuador",146873,152835,157934,162176,165628,168385,170557,172247,173552,174551,175313,175892,176330,176660,176910
47,"Egypt",104386,105179,105950,106696,107418,108118,108795,109449,110083,110695,111287,111859,112412,112946,113462
48,"El Salvador",30022,30550,30947,31245,31467,31632,31755,31846,31914,31964,32001,32028,32048,32063,32074
49,"Equatorial Guinea",5069,5095,5123,5153,5185,5219,5255,5293,5333,5376,5420,5466,5514,5564,5616
50,"Eritrea",413,447,497,571,679,838,1070,1408,1900,2611,3629,5070,7077,9807,13404
51,"Estonia",3858,4198,4531,4853,5161,5452,5726,5981,6216,6431,6627,6804,6963,7105,7231
52,"Eswatini",5668,5794,5916,6034,6146,6253,6354,6449,6537,6619,6694,6763,6827,6884,6936
53,"Ethiopia",83459,89740,96780,104630,113334,122922,133407,144785,157026,170077,183854,198250,213130,228340,243708
