id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51070,52562,54110,55712,57367,59074,60829,62632,64479,66368,68294,70254,72245,74261,76298
1,"Albania",55769,58319,59959,60938,61502,61822,61999,62098,62152,62182,62198,62207,62212,62215,62216
2,"Algeria",97859,100707,103339,105760,107977,109998,111834,113496,114996,116346,117557,118643,119613,120479,121251
3,"Andorra",7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699
4,"Angola",17179,17702,18220,18732,19237,19735,20226,20708,21182,21646,22102,22547,22983,23409,23824
5,"Antigua and Barbuda",155,157,159,160,162,163,164,165,166,167,167,168,169,169,169
6,"Argentina",1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865
7,"Armenia",156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142
8,"Australia",28322,28535,28833,29252,29839,30660,31807,33406,35624,38685,42879,48565,56169,66149,78934
9,"Austria",347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204
10,"Azerbaijan",214760,225301,230149,232048,232772,233043,233143,233180,233193,233198,233200,233201,233201,233201,233201
11,"Bahamas",7795,7815,7823,7827,7828,7829,7829,7829,7829,7829,7829,7829,7829,7829,7829
12,"Bahrain",91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070
13,"Bangladesh",508607,516584,523406,529223,534172,538371,541928,544936,547476,549619,551424,552944,554223,555298,556201
14,"Barbados",358,418,514,662,877,1172,1536,1938,2325,2653,2901,3072,3184,3253,3296
15,"Belarus",184609,195264,203074,208173,211252,213032,214026,214574,214872,215034,215121,215169,215194,215208,215215
16,"Belgium",634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904
17,"Benin",3213,3243,3272,3298,3323,3345,3365,3384,3401,3416,3431,3444,3456,3467,3477
18,"Bhutan",542,663,889,1299,2008,3129,4678,6449,8076,9289,10057,10493,10725,10845,10905
19,"Bolivia",154460,160033,166785,174071,181002,186833,191246,194324,196348,197629,198419,198899,199187,199360,199463
20,"Bosnia and Herzegovina",108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298
21,"Brazil",7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658
24,"Burkina Faso",6368,8203,10757,14276,19045,25375,33540,43697,55769,69361,83753,98028,111288,122871,132454
25,"Cabo Verde",11733,11844,11900,11926,11938,11944,11946,11947,11948,11948,11948,11948,11948,11948,11948
26,"Cambodia",363,363,363,363,364,364,364,364,364,364,364,364,364,364,364
27,"Cameroon",26406,26835,27228,27589,27921,28226,28505,28760,28994,29208,29403,29581,29744,29892,30027
28,"Canada",550270,586411,610997,625855,634194,638681,641040,642265,642897,643222,643389,643475,643519,643541,643553
29,"Central African Republic",4949,4950,4951,4952,4953,4954,4955,4956,4957,4958,4959,4959,4960,4961,4961
30,"Chad",2004,2218,2542,3036,3786,4922,6635,9201,13007,18570,26533,37586,52296,70797,92469
31,"Chile",594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152
32,"China",95559,96145,96686,97186,97646,98072,98464,98827,99161,99470,99755,100018,100260,100484,100691
33,"Colombia",1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766
34,"Congo (Brazzaville)",6588,6640,6677,6705,6727,6743,6755,6765,6772,6777,6781,6784,6787,6788,6790
35,"Congo (Kinshasa)",16582,17691,18854,20062,21317,22621,23973,25376,26830,28335,29893,31504,33168,34886,36659
36,"Costa Rica",162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990
37,"Cote d'Ivoire",22155,22472,22832,23242,23707,24235,24832,25506,26265,27119,28076,29146,30337,31658,33118
38,"Croatia",202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319
