id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",46988,47940,48722,49362,49887,50317,50668,50954,51188,51379,51535,51662,51766,51850,51919
1,"Albania",41959,45886,48410,49808,50518,50863,51027,51104,51141,51157,51165,51169,51171,51171,51172
2,"Algeria",87674,94013,99846,105154,109939,114215,118004,121340,124258,126798,128997,130893,132523,133920,135113
3,"Andorra",6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955
4,"Angola",15562,15980,16308,16563,16763,16918,17039,17134,17208,17265,17310,17345,17372,17393,17409
5,"Antigua and Barbuda",144,147,151,154,157,160,163,167,170,173,176,179,183,186,189
6,"Argentina",1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631,1454631
7,"Armenia",139692,139692,139692,139692,139692,139692,139692,139692,139692,139692,139692,139692,139692,139692,139692
8,"Australia",27966,28032,28093,28149,28201,28248,28292,28332,28369,28403,28434,28463,28489,28514,28536
9,"Austria",297245,297245,297245,297245,297245,297245,297245,297245,297245,297245,297245,297245,297245,297245,297245
10,"Azerbaijan",141873,167051,185906,197604,204025,207303,208912,209689,210059,210235,210319,210359,210377,210386,210390
11,"Bahamas",7574,7626,7659,7679,7691,7698,7703,7706,7707,7708,7709,7709,7709,7709,7709
12,"Bahrain",87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600
13,"Bangladesh",476065,489907,502275,513252,522945,531465,538925,545433,551094,556005,560256,563928,567094,569820,572165
14,"Barbados",286,301,315,328,341,353,364,374,384,393,401,408,416,422,428
15,"Belarus",144998,155303,162954,167850,170688,172239,173060,173486,173706,173818,173876,173905,173920,173928,173932
16,"Belgium",587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439
17,"Benin",3066,3138,3205,3266,3323,3376,3424,3469,3510,3549,3584,3616,3646,3674,3700
18,"Bhutan",429,470,532,624,760,957,1237,1624,2135,2774,3519,4320,5108,5817,6406
19,"Bolivia",145446,146346,147333,148401,149539,150731,151959,153202,154436,155640,156793,157880,158888,159809,160638
20,"Bosnia and Herzegovina",92793,92793,92793,92793,92793,92793,92793,92793,92793,92793,92793,92793,92793,92793,92793
21,"Brazil",6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968,6533968
22,"Brunei",151,152,153,154,155,155,156,156,157,157,158,158,158,159,159
23,"Bulgaria",160801,167994,169360,169579,169613,169619,169620,169620,169620,169620,169620,169620,169620,169620,169620
24,"Burkina Faso",3134,3565,4282,5510,7605,11132,17063,26880,42764,67567,104069,153206,211431,269932,318730
25,"Cabo Verde",11045,11321,11482,11565,11606,11626,11635,11639,11641,11642,11643,11643,11643,11643,11643
