id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53351,53807,54229,54621,54984,55320,55631,55918,56183,56427,56653,56861,57053,57229,57392
1,"Albania",62071,63079,63957,64408,64609,64761,64823,64860,64883,64893,64899,64902,64904,64905,64905
2,"Algeria",101921,103678,105292,106770,108120,109349,110466,111478,112395,113223,113971,114644,115249,115794,116283
3,"Andorra",8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348
4,"Angola",18107,18568,19019,19459,19889,20307,20715,21111,21496,21870,22232,22584,22923,23252,23570
5,"Antigua and Barbuda",163,165,167,168,169,170,170,171,171,172,172,173,173,173,173
6,"Argentina",1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006,1690006
7,"Armenia",161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054
8,"Australia",28612,28751,28880,29001,29114,29220,29319,29411,29497,29578,29653,29723,29788,29849,29906
9,"Austria",374730,374730,374730,374730,374730,374730,374730,374730,374730,374730,374730,374730,374730,374730,374730
10,"Azerbaijan",223410,224563,225005,225146,225193,225209,225214,225216,225216,225216,225216,225216,225216,225216,225216
11,"Bahamas",7966,7980,7990,7996,7998,7999,8000,8000,8000,8000,8001,8001,8001,8001,8001
12,"Bahrain",94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633
13,"Bangladesh",521745,527732,532967,537534,541511,544968,547967,550566,552815,554760,556440,557889,559140,560217,561146
14,"Barbados",810,1132,1606,2198,2796,3282,3610,3804,3910,3965,3994,4008,4015,4018,4020
15,"Belarus",207602,208802,208923,208934,208935,208936,208936,208936,208936,208936,208936,208936,208936,208936,208936
16,"Belgium",658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655
17,"Benin",3313,3340,3366,3389,3411,3431,3449,3466,3482,3497,3510,3522,3534,3544,3554
18,"Bhutan",801,931,1080,1249,1436,1640,1858,2086,2320,2553,2781,2999,3202,3389,3556
19,"Bolivia",170153,173010,174244,174878,175165,175295,175356,175384,175397,175403,175406,175407,175408,175408,175408
20,"Bosnia and Herzegovina",113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392
21,"Brazil",7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673,7961673
22,"Brunei",174,178,182,185,188,191,194,196,198,200,202,203,205,206,207
23,"Bulgaria",207259,207259,207259,207259,207259,207259,207259,207259,207259,207259,207259,207259,207259,207259,207259
24,"Burkina Faso",7982,8976,10045,11188,12405,13696,15057,16485,17974,19518,21109,22738,24396,26071,27753
25,"Cabo Verde",12157,12189,12231,12251,12257,12263,12265,12266,12267,12267,12268,12268,12268,12268,12268
26,"Cambodia",388,395,402,408,414,419,424,429,433,437,440,443,446,449,452
27,"Cameroon",26855,26882,26906,26928,26948,26967,26984,26999,27013,27026,27037,27048,27057,27066,27074
28,"Canada",647002,665347,677745,685603,689583,692074,693505,694288,694756,695021,695170,695258,695307,695335,695352
