id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",39363,39783,40265,40816,41445,42165,42986,43923,44989,46202,47579,49141,50907,52900
1,"Albania",13275,14287,15250,16155,16994,17760,18452,19069,19616,20095,20512,20872,21182,21447
2,"Algeria",51102,52432,53607,54642,55552,56351,57052,57666,58203,58673,59083,59441,59753,60025
3,"Andorra",1659,1705,1719,1723,1724,1725,1725,1725,1725,1725,1725,1725,1725,1725
4,"Angola",4514,5191,5945,6786,7721,8758,9904,11169,12559,14081,15742,17546,19497,21595
5,"Antigua and Barbuda",98,105,129,216,492,1144,1931,2321,2423,2444,2448,2449,2449,2449
6,"Argentina",685972,735750,770063,792291,806029,814297,819187,822051,823719,824686,825247,825571,825758,825867
7,"Armenia",48795,50377,51786,52917,53749,54324,54703,54946,55098,55192,55250,55286,55308,55321
8,"Australia",27078,27223,27330,27409,27467,27509,27541,27564,27581,27593,27602,27609,27614,27617
9,"Austria",43092,50074,58232,67253,76667,85888,94381,101766,107872,112710,116417,119184,121210,122671
10,"Azerbaijan",39928,40729,41464,42135,42743,43292,43785,44226,44619,44968,45278,45551,45792,46004
11,"Bahamas",3601,3889,4121,4302,4441,4546,4623,4679,4720,4750,4772,4787,4798,4806
12,"Bahrain",65039,65039,65039,65039,65039,65039,65039,65039,65039,65039,65039,65039,65039,65039
13,"Bangladesh",357647,366819,374957,382173,388556,394196,399173,403560,407423,410821,413809,416434,418738,420761
14,"Barbados",193,198,202,207,210,214,217,220,223,225,228,230,232,233
15,"Belarus",76995,78626,80337,82112,83929,85765,87596,89397,91146,92823,94413,95901,97279,98544
16,"Belgium",110373,120692,130938,140042,147358,152772,156536,159040,160658,161683,162324,162722,162968,163120
17,"Benin",2305,2331,2356,2378,2399,2418,2435,2451,2466,2480,2492,2503,2514,2523
18,"Bhutan",273,287,300,313,325,337,349,360,371,381,391,401,410,419
19,"Bolivia",133040,134614,135445,135880,136107,136224,136286,136317,136334,136342,136347,136349,136350,136351
20,"Bosnia and Herzegovina",27180,29262,31325,33322,35218,36973,38569,39991,41237,42313,43229,43999,44642,45174
21,"Brazil",4678917,4761113,4794165,4806209,4810438,4811904,4812410,4812584,4812644,4812665,4812672,4812674,4812675,4812675
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",19576,20355,21075,21736,22339,22884,23376,23815,24207,24555,24863,25133,25372,25580
24,"Burkina Faso",1995,2217,2511,2898,3407,4076,4953,6100,7596,9540,12053,15281,19392,24573
25,"Cabo Verde",5648,6043,6355,6585,6746,6856,6928,6975,7005,7025,7037,7045,7050,7053
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20698,20969,21201,21400,21571,21717,21842,21949,22040,22118,22185,22242,22291,22333
28,"Canada",151779,159744,168677,178479,188978,199933,211058,222046,232602,242479,251492,259530,266554,272581
29,"Central African Republic",4813,4846,4880,4917,4955,4995,5037,5081,5128,5176,5227,5280,5336,5393
30,"Chad",1219,1321,1457,1636,1872,2184,2596,3138,3850,4784,6005,7595,9654,12301
31,"Chile",446423,446429,446429,446429,446429,446429,446429,446429,446429,446429,446429,446429,446429,446429
32,"China",90531,90744,90987,91263,91579,91938,92347,92814,93345,93950,94639,95425,96319,97339
33,"Colombia",788856,808173,819107,825539,829190,831273,832454,833122,833501,833715,833836,833904,833943,833965
34,"Congo (Brazzaville)",5074,5152,5230,5301,5368,5430,5487,5541,5591,5637,5680,5720,5757,5792
35,"Congo (Kinshasa)",10600,10677,10736,10780,10814,10840,10859,10874,10885,10894,10900,10905,10909,10912
36,"Costa Rica",68986,73124,75530,76831,77507,77851,78024,78111,78154,78176,78186,78192,78194,78196
37,"Cote d'Ivoire",19587,19882,20158,20416,20658,20884,21095,21292,21476,21648,21808,21957,22095,22224
38,"Croatia",16012,17127,18079,18887,19567,20135,20608,20999,21322,21587,21805,21984,22129,22248
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5436,5852,6285,6730,7193,7670,8162,8670,9192,9729,10280,10845,11424,12016
41,"Cyprus",1674,1809,2025,2365,2883,3643,4693,6026,7548,9085,10453,11539,12324,12854
42,"Czechia",62473,81163,102100,122695,140584,154458,164300,170844,175008,177585,179151,180093,180656,180992
43,"Denmark",26565,31499,37840,45432,53815,62253,69990,76490,81558,85283,87903,89689,90880,91664
44,"Djibouti",5411,5421,5432,5446,5462,5481,5503,5529,5559,5594,5634,5681,5735,5797
45,"Dominican Republic",112117,116235,119850,122897,125380,127347,128871,130031,130903,131552,132031,132382,132639,132827
46,"Ecuador",135008,146116,157964,170059,181840,192794,202551,210911,217837,223419,227815,231217,233813,235772
47,"Egypt",102846,103752,104594,105375,106101,106773,107397,107975,108510,109005,109464,109888,110280,110643
48,"El Salvador",28032,28555,29034,29473,29874,30239,30571,30872,31144,31389,31611,31810,31989,32150
49,"Equatorial Guinea",5004,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005
50,"Eritrea",365,365,365,365,365,365,365,365,365,365,365,365,365,365
51,"Estonia",3144,3440,3782,4166,4589,5041,5510,5984,6447,6887,7293,7658,7978,8253
52,"Eswatini",5416,5562,5683,5783,5867,5935,5992,6039,6077,6109,6134,6156,6173,6187
53,"Ethiopia",72028,75085,77529,79483,81042,82285,83275,84063,84690,85189,85586,85901,86151,86351
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9312,9728,10176,10656,11165,11702,12265,12849,13450,14064,14685,15309,15928,16539
56,"France",510325,553366,587897,614274,633662,647512,657205,663892,668458,671556,673647,675055,676000,676634
57,"Gabon",8731,8764,8791,8814,8832,8847,8859,8869,8877,8884,8889,8893,8897,8900
58,"Gambia",3618,3696,3752,3791,3818,3838,3852,3861,3868,3873,3877,3879,3881,3882
59,"Georgia",4983,7637,11598,16956,23299,29704,35193,39260,41956,43613,44583,45136,45445,45617
60,"Germany",283931,295989,308380,320960,333572,346055,358258,370040,381282,391886,401783,410926,419296,426891
61,"Ghana",46437,46918,47380,47822,48245,48649,49036,49405,49758,50095,50417,50724,51016,51295
62,"Greece",16816,18879,21031,23264,25558,27895,30254,32613,34950,37244,39475,41627,43684,45635
63,"Guatemala",88100,90658,92720,94365,95667,96690,97490,98114,98598,98973,99264,99488,99660,99794
64,"Guinea",10533,10747,10935,11098,11241,11365,11474,11568,11650,11722,11784,11838,11885,11926
65,"Guyana",2616,3033,3446,3836,4191,4500,4761,4976,5147,5282,5386,5466,5526,5572
66,"Haiti",8724,8834,8934,9024,9105,9178,9243,9302,9355,9403,9445,9484,9518,9549
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",74207,76933,79141,80961,82428,83607,84546,85292,85881,86346,86711,86997,87222,87397
69,"Hungary",23007,29308,35805,42155,48041,53236,57622,61190,64004,66171,67807,69026,69924,70580
70,"Iceland",2463,2791,3352,4169,5116,5952,6525,6850,7016,7095,7133,7150,7157,7161
71,"India",6026676,6616897,7148931,7612578,8004827,8328407,8589815,8797440,8960131,9086265,9183250,9257349,9313688,9356364
72,"Indonesia",267932,296055,325090,354820,385004,415387,445705,475697,505112,533719,561313,587719,612796,636439
