id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",37069,37428,37705,37918,38081,38207,38304,38378,38435,38479,38512,38538,38558,38573
1,"Albania",6174,6987,7834,8705,9591,10478,11355,12211,13035,13819,14556,15241,15870,16444
2,"Algeria",34816,38682,42392,45930,49282,52440,55398,58155,60711,63071,65240,67227,69040,70689
3,"Andorra",958,996,1045,1104,1169,1236,1299,1353,1396,1429,1453,1469,1480,1488
4,"Angola",1496,1846,2270,2781,3399,4143,5038,6115,7408,8957,10807,13013,15632,18729
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",233673,269311,300582,326347,346484,361581,372547,380330,385763,389513,392080,393827,395013,395815
7,"Armenia",40048,40957,41523,41865,42069,42189,42260,42301,42325,42339,42347,42352,42355,42357
8,"Australia",21050,24535,28273,32265,36497,40951,45602,50420,55369,60409,65498,70590,75640,80604
9,"Austria",21949,22700,23407,24067,24680,25246,25767,26243,26677,27071,27428,27749,28038,28298
10,"Azerbaijan",34198,36066,37648,38972,40068,40968,41702,42298,42778,43164,43473,43721,43918,44075
11,"Bahamas",895,1225,1568,1900,2199,2452,2654,2810,2924,3007,3066,3107,3135,3154
12,"Bahrain",41835,41835,41835,41835,41835,41835,41835,41835,41835,41835,41835,41835,41835,41835
13,"Bangladesh",254998,272446,289091,304905,319869,333983,347249,359680,371294,382115,392171,401495,410120,418083
14,"Barbados",132,132,132,132,132,132,132,132,132,132,132,132,132,132
15,"Belarus",68782,69574,70287,70926,71498,72007,72461,72863,73219,73534,73812,74057,74272,74462
16,"Belgium",73656,79787,87957,98306,110629,124228,138031,150883,161914,170734,177391,182200,185563,187863
17,"Benin",1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
18,"Bhutan",104,106,107,108,109,111,112,112,113,114,115,115,116,117
19,"Bolivia",88981,98218,106257,112995,118451,122755,126078,128602,130495,131901,132938,133699,134255,134661
20,"Bosnia and Herzegovina",13838,15748,17615,19391,21044,22550,23896,25078,26099,26971,27706,28319,28828,29246
21,"Brazil",2941970,3166675,3336435,3456596,3537980,3591342,3625631,3647365,3661026,3669566,3674887,3678195,3680249,3681524
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13172,14509,15738,16854,17855,18745,19529,20213,20806,21317,21755,22128,22446,22715
24,"Burkina Faso",1163,1181,1198,1214,1230,1245,1260,1274,1288,1301,1314,1326,1338,1350
25,"Cabo Verde",2746,2948,3117,3254,3364,3451,3517,3568,3607,3637,3659,3675,3688,3697
26,"Cambodia",242,245,249,255,261,270,281,295,313,337,367,405,454,516
27,"Cameroon",17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255
28,"Canada",120909,123432,125759,127896,129856,131650,133288,134781,136140,137375,138496,139511,140431,141262
29,"Central African Republic",4618,4619,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620
30,"Chad",936,936,937,937,937,937,937,937,937,938,938,938,938,938
31,"Chile",367867,372845,375076,376038,376447,376618,376690,376721,376733,376738,376741,376742,376742,376742
32,"China",88950,90027,90974,91805,92536,93179,93743,94239,94675,95058,95394,95690,95949,96177
33,"Colombia",377363,447025,511922,567868,612919,647246,672302,690025,702282,710627,716248,720007,722509,724169
