id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39318,39396,39439,39463,39476,39483,39486,39488,39490,39490,39491,39491,39491,39491,39491
1,"Albania",14052,14865,15606,16272,16865,17388,17845,18243,18587,18882,19135,19350,19533,19688,19819
2,"Algeria",52003,53015,53906,54689,55377,55980,56509,56972,57376,57730,58039,58309,58544,58749,58928
3,"Andorra",2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
4,"Angola",5306,5962,6591,7193,7769,8320,8845,9346,9822,10275,10706,11114,11501,11867,12213
5,"Antigua and Barbuda",102,106,111,117,124,131,140,151,162,176,190,207,224,243,263
6,"Argentina",788170,852239,886407,901246,907102,909324,910155,910464,910578,910621,910637,910642,910644,910645,910646
7,"Armenia",51595,54286,56646,58317,59325,59875,60158,60300,60370,60404,60421,60429,60433,60435,60436
8,"Australia",27135,27208,27256,27288,27310,27324,27333,27339,27343,27346,27348,27349,27350,27350,27351
9,"Austria",47006,51459,55542,59184,62377,65129,67466,69428,71057,72398,73495,74386,75106,75687,76154
10,"Azerbaijan",40501,41122,41666,42140,42552,42908,43215,43480,43707,43901,44068,44210,44332,44436,44524
11,"Bahamas",4232,4524,4694,4789,4841,4868,4883,4891,4895,4897,4898,4899,4899,4900,4900
12,"Bahrain",71374,71374,71374,71374,71374,71374,71374,71374,71374,71374,71374,71374,71374,71374,71374
13,"Bangladesh",367709,376775,385116,392762,399761,406157,411992,417310,422150,426550,430545,434170,437457,440433,443128
14,"Barbados",194,197,200,203,205,207,209,211,213,214,216,217,218,220,221
15,"Belarus",79707,82373,85421,88780,92334,95937,99433,102683,105586,108086,110174,111872,113224,114282,115098
16,"Belgium",124592,136574,146886,154809,160378,164050,166370,167797,168660,169176,169483,169665,169773,169837,169874
17,"Benin",2368,2408,2448,2487,2525,2563,2600,2637,2673,2709,2744,2778,2812,2845,2878
18,"Bhutan",287,305,325,348,372,398,427,459,494,532,573,617,666,718,774
19,"Bolivia",136490,138876,140835,142377,143592,144540,145275,145844,146283,146620,146878,147076,147227,147343,147432
20,"Bosnia and Herzegovina",28160,29506,30672,31649,32446,33080,33577,33960,34251,34472,34638,34762,34854,34922,34973
21,"Brazil",4896913,5011805,5063467,5082501,5089250,5091559,5092348,5092616,5092707,5092738,5092748,5092752,5092753,5092753,5092754
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21232,22768,24547,26577,28864,31399,34161,37112,40201,43367,46538,49646,52625,55422,57995
24,"Burkina Faso",2133,2292,2456,2627,2805,2989,3181,3381,3588,3803,4026,4257,4496,4744,5001
25,"Cabo Verde",6305,6944,7523,7974,8284,8481,8598,8666,8704,8726,8738,8745,8748,8750,8751
26,"Cambodia",279,284,295,319,369,477,708,1198,2240,4437,9005,18224,35753,65549,107504
27,"Cameroon",20875,20955,20992,21009,21016,21020,21022,21023,21023,21023,21023,21023,21023,21023,21023
28,"Canada",166270,178856,192659,207284,222220,236906,250816,263532,274780,284443,292539,299180,304532,308785,312126
29,"Central African Republic",4836,4858,4880,4901,4921,4940,4958,4975,4992,5007,5023,5037,5051,5064,5076
30,"Chad",1213,1246,1278,1309,1339,1367,1395,1422,1448,1473,1497,1520,1542,1563,1584
31,"Chile",464750,464750,464750,464750,464750,464750,464750,464750,464750,464750,464750,464750,464750,464750,464750
32,"China",90605,90731,90851,90964,91072,91174,91271,91363,91450,91533,91612,91686,91757,91824,91887
33,"Colombia",847118,883193,910910,930731,944303,953294,959126,962855,965219,966708,967644,968230,968596,968825,968969
34,"Congo (Brazzaville)",5109,5187,5277,5381,5500,5635,5791,5968,6169,6398,6656,6946,7271,7634,8036
35,"Congo (Kinshasa)",10722,10861,11017,11194,11393,11618,11872,12157,12479,12841,13250,13709,14226,14807,15460
36,"Costa Rica",78697,83708,86477,87852,88500,88797,88931,88992,89019,89031,89037,89039,89040,89041,89041
