id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57083,57694,58540,59715,61341,63588,66680,70916,76678,84449,94801,108370,125783,147525,173764
1,"Albania",127509,127509,127509,127509,127509,127509,127509,127509,127509,127509,127509,127509,127509,127509,127509
2,"Algeria",118352,119203,120088,121007,121961,122949,123969,125021,126104,127216,128355,129520,130708,131916,133143
3,"Andorra",12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409
4,"Angola",23321,24184,25353,26848,28760,31270,34467,38567,43824,50458,58826,69265,82101,97704,116303
5,"Antigua and Barbuda",1188,1212,1228,1239,1247,1252,1255,1257,1259,1260,1261,1261,1261,1261,1261
6,"Argentina",2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751
7,"Armenia",200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129
8,"Australia",29409,29475,29535,29592,29646,29696,29743,29787,29828,29866,29903,29937,29968,29998,30026
9,"Austria",568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914
10,"Azerbaijan",279181,279181,279181,279181,279181,279181,279181,279181,279181,279181,279181,279181,279181,279181,279181
11,"Bahamas",9357,9386,9390,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391
12,"Bahrain",153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074
13,"Bangladesh",676966,716667,755010,791060,824654,855741,884229,910154,933577,954607,973383,990060,1004807,1017795,1029193
14,"Barbados",3714,3742,3761,3773,3781,3786,3789,3791,3792,3793,3794,3794,3795,3795,3795
15,"Belarus",331808,331808,331808,331808,331808,331808,331808,331808,331808,331808,331808,331808,331808,331808,331808
16,"Belgium",913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057
17,"Benin",7592,7864,8159,8461,8775,9100,9436,9783,10141,10510,10890,11280,11681,12091,12510
18,"Bhutan",904,926,962,1022,1122,1287,1551,1963,2576,3423,4483,5654,6778,7719,8418
19,"Bolivia",279207,279207,279207,279207,279207,279207,279207,279207,279207,279207,279207,279207,279207,279207,279207
20,"Bosnia and Herzegovina",180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831
21,"Brazil",13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857
22,"Brunei",217,221,223,225,226,227,228,229,229,229,230,230,230,230,230
23,"Bulgaria",367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376
24,"Burkina Faso",12944,13084,13219,13350,13475,13597,13713,13826,13934,14038,14137,14233,14326,14414,14499
25,"Cabo Verde",18422,18422,18422,18422,18422,18422,18422,18422,18422,18422,18422,18422,18422,18422,18422
26,"Cambodia",3165,3608,4010,4374,4702,4997,5263,5502,5717,5910,6082,6237,6375,6499,6610
27,"Cameroon",62880,66954,71036,75090,79078,82965,86722,90321,93742,96968,99988,102796,105390,107773,109950
28,"Canada",1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478,1043478
29,"Central African Republic",5442,5597,5750,5896,6035,6167,6293,6412,6526,6634,6736,6832,6924,7010,7092
30,"Chad",4636,4696,4751,4798,4839,4876,4908,4936,4960,4981,5000,5017,5031,5044,5055
31,"Chile",1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270
32,"China",102050,102320,102666,103106,103667,104383,105296,106459,107943,109835,112246,115320,119236,124226,130582
33,"Colombia",2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081
34,"Congo (Brazzaville)",10093,10118,10141,10161,10179,10195,10210,10223,10235,10246,10256,10265,10273,10280,10286
35,"Congo (Kinshasa)",28555,28792,28974,29113,29220,29301,29363,29411,29447,29475,29497,29513,29525,29535,29542
36,"Costa Rica",219846,219846,219846,219846,219846,219846,219846,219846,219846,219846,219846,219846,219846,219846,219846
37,"Cote d'Ivoire",45211,45805,46147,46342,46454,46518,46555,46576,46588,46595,46599,46601,46603,46603,46604
38,"Croatia",285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85627,93245,100968,108511,115602,122032,127676,132489,136493,139755,142368,144432,146047,147298,148261
41,"Cyprus",49988,49988,49988,49988,49988,49988,49988,49988,49988,49988,49988,49988,49988,49988,49988
42,"Czechia",1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848
43,"Denmark",236340,236340,236340,236340,236340,236340,236340,236340,236340,236340,236340,236340,236340,236340,236340
44,"Djibouti",9849,11052,12006,12674,13103,13362,13512,13599,13647,13674,13689,13698,13702,13705,13706
45,"Dominican Republic",256071,256164,256190,256192,256193,256193,256193,256193,256193,256193,256193,256193,256193,256193,256193
46,"Ecuador",344453,353286,360093,364943,368212,370355,371715,372568,373097,373423,373624,373747,373822,373868,373896
47,"Egypt",209585,214984,220588,226381,232338,238436,244647,250940,257285,263647,269994,276293,282512,288621,294591
48,"El Salvador",65675,66232,66666,67003,67263,67462,67615,67731,67820,67887,67938,67977,68006,68029,68046
49,"Equatorial Guinea",7087,7182,7266,7339,7402,7456,7503,7543,7577,7607,7631,7652,7670,7685,7698
50,"Eritrea",3421,3518,3612,3703,3792,3878,3962,4043,4121,4197,4270,4341,4409,4475,4538
51,"Estonia",112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421
52,"Eswatini",17374,17393,17409,17420,17429,17436,17442,17446,17449,17451,17453,17455,17456,17456,17457
53,"Ethiopia",227953,243197,258669,274185,289565,304631,319221,333192,346428,358841,370371,380986,390679,399464,407372
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",81634,84022,85796,87045,87893,88454,88819,89054,89205,89300,89360,89399,89423,89438,89448
56,"France",5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155,5000155
57,"Gabon",20455,20962,21287,21491,21618,21696,21745,21774,21792,21804,21810,21815,21817,21819,21820
58,"Gambia",5588,5653,5698,5730,5751,5766,5776,5782,5787,5790,5793,5794,5795,5796,5796
59,"Georgia",286406,286406,286406,286406,286406,286406,286406,286406,286406,286406,286406,286406,286406,286406,286406
60,"Germany",2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789,2966789
61,"Ghana",91216,91514,91726,91867,91962,92027,92070,92100,92119,92133,92142,92148,92152,92155,92157
62,"Greece",288230,288230,288230,288230,288230,288230,288230,288230,288230,288230,288230,288230,288230,288230,288230
63,"Guatemala",200760,203238,205043,206254,207079,207638,208016,208271,208443,208560,208638,208691,208727,208751,208767
64,"Guinea",20702,21155,21520,21812,22047,22234,22384,22504,22599,22675,22736,22784,22823,22854,22878
65,"Guyana",10933,11125,11205,11238,11251,11257,11259,11260,11260,11260,11260,11260,11260,11260,11260
66,"Haiti",12814,12850,12884,12917,12948,12977,13004,13031,13055,13079,13101,13122,13142,13161,13178
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",194034,194429,194477,194482,194483,194483,194483,194483,194483,194483,194483,194483,194483,194483,194483
69,"Hungary",698490,698490,698490,698490,698490,698490,698490,698490,698490,698490,698490,698490,698490,698490,698490
70,"Iceland",6261,6270,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272
71,"India",13279069,14138916,15108472,16108981,17050858,17863568,18513613,19002703,19354034,19598107,19763758,19874416,19947558,19995563,20026926
72,"Indonesia",1561937,1590521,1613568,1632008,1646675,1658287,1667446,1674647,1680297,1684720,1688179,1690881,1692989,1694633,1695914
73,"Iran",2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934,2006934
74,"Iraq",905817,908944,909158,909172,909172,909173,909173,909173,909173,909173,909173,909173,909173,909173,909173
75,"Ireland",239723,239723,239723,239723,239723,239723,239723,239723,239723,239723,239723,239723,239723,239723,239723
76,"Israel",835486,835486,835486,835486,835486,835486,835486,835486,835486,835486,835486,835486,835486,835486,835486
77,"Italy",3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602,3717602
78,"Jamaica",42123,43617,44704,45460,45980,46331,46567,46725,46830,46899,46945,46975,46995,47009,47017
79,"Japan",502056,524092,549439,578080,609797,644144,680445,717836,755337,791952,826777,859077,888342,914301,936894
80,"Jordan",655456,655456,655456,655456,655456,655456,655456,655456,655456,655456,655456,655456,655456,655456,655456
81,"Kazakhstan",318857,330085,337603,342155,344744,346165,346929,347336,347551,347664,347724,347756,347772,347781,347785
