id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41478,42336,43369,44638,46179,48051,50327,53081,56408,60417,65227,70975,77806,85873,95330
1,"Albania",20850,22528,23844,24834,25555,26067,26426,26673,26843,26958,27036,27090,27125,27150,27166
2,"Algeria",57934,60325,63201,66664,70811,75756,81617,88517,96574,105895,116562,128616,142048,156781,172664
3,"Andorra",4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567
4,"Angola",10821,12972,15524,18562,22157,26388,31335,37074,43673,51184,59631,69008,79264,90303,101980
5,"Antigua and Barbuda",125,127,130,132,133,135,136,138,139,140,140,141,142,142,143
6,"Argentina",1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800,1143800
7,"Armenia",85034,85034,85034,85034,85034,85034,85034,85034,85034,85034,85034,85034,85034,85034,85034
8,"Australia",27610,27715,27817,27914,28007,28096,28181,28263,28342,28417,28489,28558,28624,28687,28747
9,"Austria",100091,120960,136541,145510,149903,151883,152741,153106,153261,153326,153354,153365,153370,153372,153373
10,"Azerbaijan",54856,61368,68462,75659,82448,88425,93370,97255,100184,102324,103852,104925,105670,106182,106533
11,"Bahamas",6686,6844,6892,6906,6910,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912
12,"Bahrain",81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262
13,"Bangladesh",407528,417008,426066,434658,442799,450498,457764,464611,471050,477098,482769,488079,493046,497685,502013
14,"Barbados",237,245,254,262,270,277,284,290,297,303,308,314,319,323,328
15,"Belarus",98277,104632,110953,116734,121628,125503,128410,130505,131971,132975,133652,134105,134406,134606,134737
16,"Belgium",392258,392258,392258,392258,392258,392258,392258,392258,392258,392258,392258,392258,392258,392258,392258
17,"Benin",2669,2759,2848,2935,3020,3103,3185,3264,3342,3418,3492,3564,3635,3704,3771
