id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56281,56499,56769,57103,57516,58026,58656,59431,60385,61555,62986,64732,66851,69411,72486
1,"Albania",123216,123216,123216,123216,123216,123216,123216,123216,123216,123216,123216,123216,123216,123216,123216
2,"Algeria",116758,117400,117935,118380,118752,119061,119318,119531,119709,119856,119979,120081,120165,120235,120293
3,"Andorra",11732,11732,11732,11732,11732,11732,11732,11732,11732,11732,11732,11732,11732,11732,11732
4,"Angola",22010,22354,22688,23010,23322,23624,23916,24197,24468,24729,24981,25223,25456,25681,25896
5,"Antigua and Barbuda",1132,1187,1218,1233,1242,1246,1248,1249,1250,1250,1250,1250,1250,1250,1250
6,"Argentina",2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051,2291051
7,"Armenia",188446,188446,188446,188446,188446,188446,188446,188446,188446,188446,188446,188446,188446,188446,188446
8,"Australia",29261,29318,29366,29406,29440,29469,29493,29513,29530,29544,29556,29567,29575,29582,29589
9,"Austria",530288,530288,530288,530288,530288,530288,530288,530288,530288,530288,530288,530288,530288,530288,530288
10,"Azerbaijan",252680,252680,252680,252680,252680,252680,252680,252680,252680,252680,252680,252680,252680,252680,252680
11,"Bahamas",8938,8950,8958,8962,8963,8963,8963,8963,8963,8963,8963,8963,8963,8963,8963
12,"Bahrain",139953,139953,139953,139953,139953,139953,139953,139953,139953,139953,139953,139953,139953,139953,139953
13,"Bangladesh",589956,603975,620281,639445,661725,687486,717023,750576,788294,830191,876121,925747,978530,1033741,1090487
14,"Barbados",3614,3675,3718,3745,3763,3775,3782,3787,3791,3793,3794,3795,3796,3796,3796
15,"Belarus",316418,316418,316418,316418,316418,316418,316418,316418,316418,316418,316418,316418,316418,316418,316418
16,"Belgium",860731,860731,860731,860731,860731,860731,860731,860731,860731,860731,860731,860731,860731,860731,860731
