id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55938,56027,56109,56185,56255,56320,56379,56434,56485,56532,56575,56614,56651,56685
1,"Albania",111301,111301,111301,111301,111301,111301,111301,111301,111301,111301,111301,111301,111301,111301,111301
2,"Algeria",114118,115307,116484,117647,118794,119922,121030,122116,123177,124213,125221,126200,127150,128070,128959
3,"Andorra",10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998
4,"Angola",21071,21409,21792,22225,22715,23269,23893,24597,25388,26275,27268,28376,29610,30978,32491
5,"Antigua and Barbuda",828,913,969,1004,1025,1038,1045,1050,1052,1054,1055,1055,1055,1056,1056
6,"Argentina",2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854,2141854
7,"Armenia",173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749
8,"Australia",29036,29087,29142,29201,29264,29332,29404,29482,29565,29653,29748,29850,29959,30075,30199
9,"Austria",470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314
10,"Azerbaijan",236055,236214,236233,236234,236235,236235,236235,236235,236235,236235,236235,236235,236235,236235,236235
11,"Bahamas",8607,8644,8660,8666,8669,8670,8670,8670,8670,8670,8670,8670,8670,8670,8670
12,"Bahrain",125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514
13,"Bangladesh",549596,552529,555535,558613,561761,564974,568251,571588,574981,578426,581918,585452,589024,592629,596260
14,"Barbados",3243,3383,3457,3494,3513,3523,3527,3530,3531,3531,3532,3532,3532,3532,3532
15,"Belarus",293103,293103,293103,293103,293103,293103,293103,293103,293103,293103,293103,293103,293103,293103,293103
