id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55684,55752,55799,55832,55854,55870,55882,55889,55895,55899,55901,55903,55904,55905
1,"Albania",100246,100246,100246,100246,100246,100246,100246,100246,100246,100246,100246,100246,100246,100246
2,"Algeria",112952,114049,115038,115928,116729,117447,118091,118668,119184,119645,120056,120423,120751,121042
3,"Andorra",10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699
4,"Angola",20648,20769,20864,20937,20995,21040,21075,21102,21124,21141,21154,21164,21172,21178
5,"Antigua and Barbuda",661,706,733,748,757,762,765,766,767,767,768,768,768,768
6,"Argentina",2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334,2064334
7,"Armenia",170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402
8,"Australia",28953,28977,28998,29015,29031,29044,29055,29065,29073,29080,29086,29091,29096,29100
9,"Austria",445374,445374,445374,445374,445374,445374,445374,445374,445374,445374,445374,445374,445374,445374
10,"Azerbaijan",233329,233380,233388,233389,233390,233390,233390,233390,233390,233390,233390,233390,233390,233390
11,"Bahamas",8416,8424,8429,8431,8432,8433,8433,8433,8433,8433,8433,8433,8433,8433
12,"Bahrain",117809,117809,117809,117809,117809,117809,117809,117809,117809,117809,117809,117809,117809,117809
13,"Bangladesh",545665,548399,551166,553962,556784,559628,562491,565368,568256,571150,574045,576939,579826,582702
14,"Barbados",3066,3339,3544,3689,3787,3854,3897,3925,3944,3955,3963,3968,3971,3973
15,"Belarus",278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312
16,"Belgium",754473,754473,754473,754473,754473,754473,754473,754473,754473,754473,754473,754473,754473,754473
17,"Benin",5664,5973,6281,6602,6930,7267,7613,7966,8327,8695,9070,9452,9840,10234
18,"Bhutan",867,868,869,869,870,871,871,872,872,873,873,873,874,874
19,"Bolivia",245462,247316,248111,248438,248571,248624,248645,248653,248657,248658,248658,248659,248659,248659
20,"Bosnia and Herzegovina",127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537,127537
21,"Brazil",10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174,10168174
22,"Brunei",186,187,189,189,190,191,192,192,193,193,193,194,194,194
23,"Bulgaria",236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666
24,"Burkina Faso",11923,12024,12086,12126,12151,12167,12178,12184,12188,12191,12192,12193,12194,12194
25,"Cabo Verde",15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048
26,"Cambodia",624,767,1097,1854,3588,7510,16143,34071,67100,116102,168951,208875,231411,242038
27,"Cameroon",33908,33986,34017,34030,34035,34037,34038,34038,34038,34038,34038,34038,34038,34038
28,"Canada",862579,870877,874938,876855,877722,878111,878285,878362,878397,878412,878419,878422,878423,878424
29,"Central African Republic",5007,5020,5048,5104,5221,5462,5956,6959,8965,12848,19902,31340,46781,63032
30,"Chad",4002,4193,4399,4621,4860,5117,5392,5686,6001,6338,6697,7079,7484,7914
31,"Chile",799460,799460,799460,799460,799460,799460,799460,799460,799460,799460,799460,799460,799460,799460
32,"China",100877,100993,101088,101166,101231,101284,101327,101363,101392,101416,101436,101452,101466,101477
33,"Colombia",2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262,2226262
34,"Congo (Brazzaville)",8758,8898,9020,9126,9220,9301,9372,9433,9487,9534,9574,9610,9640,9667
35,"Congo (Kinshasa)",25761,26566,27369,28172,28975,29777,30578,31378,32175,32971,33765,34556,35344,36129
36,"Costa Rica",201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678,201678
37,"Cote d'Ivoire",32778,33465,33993,34398,34708,34945,35126,35265,35371,35451,35513,35560,35596,35624
38,"Croatia",239945,239945,239945,239945,239945,239945,239945,239945,239945,239945,239945,239945,239945,239945
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49696,55645,61326,66645,71518,75898,79767,83132,86019,88468,90525,92238,93656,94822
41,"Cyprus",33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260
42,"Czechia",1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159,1153159
43,"Denmark",208265,208265,208265,208265,208265,208265,208265,208265,208265,208265,208265,208265,208265,208265
44,"Djibouti",6049,6078,6109,6140,6172,6204,6237,6270,6303,6336,6369,6402,6435,6467
45,"Dominican Republic",238859,241697,243790,245031,245876,246425,246757,246981,247118,247205,247261,247295,247318,247332
46,"Ecuador",280889,287774,294266,299576,304461,308527,311903,314837,317149,319096,320682,321935,322978,323795
47,"Egypt",181933,186456,191086,195811,200615,205483,210395,215336,220286,225228,230142,235012,239819,244547
48,"El Salvador",59099,59624,60023,60330,60563,60741,60876,60979,61056,61115,61160,61194,61219,61239
49,"Equatorial Guinea",5867,5932,5983,6023,6055,6079,6098,6112,6124,6133,6140,6145,6149,6152
50,"Eritrea",2784,2902,3024,3149,3276,3406,3539,3675,3813,3953,4095,4239,4385,4532
51,"Estonia",57616,57616,57616,57616,57616,57616,57616,57616,57616,57616,57616,57616,57616,57616
52,"Eswatini",16989,17177,17325,17439,17526,17592,17641,17679,17706,17727,17742,17753,17762,17768
53,"Ethiopia",157862,164288,171311,178960,187253,196205,205823,216101,227024,238565,250682,263321,276416,289888
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",56182,58825,61138,63064,64605,65795,66692,67355,67838,68185,68433,68610,68735,68823
56,"France",3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540,3597540
57,"Gabon",14157,14684,15060,15325,15508,15634,15720,15779,15819,15847,15865,15877,15886,15892
58,"Gambia",4665,4794,4932,5082,5232,5401,5571,5751,5946,6141,6353,6571,6796,7036
59,"Georgia",268355,268355,268355,268355,268355,268355,268355,268355,268355,268355,268355,268355,268355,268355
60,"Germany",2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515,2394515
61,"Ghana",83651,87134,90150,92739,94944,96812,98386,99708,100813,101734,102500,103136,103663,104099
62,"Greece",185426,190413,193806,195967,197285,198069,198527,198792,198945,199033,199083,199112,199129,199138
63,"Guatemala",174314,177763,180923,183791,186377,188684,190729,192529,194104,195476,196664,197691,198573,199331
64,"Guinea",15704,16129,16640,17258,18000,18890,19957,21233,22753,24558,26694,29209,32152,35576
65,"Guyana",8554,8671,8755,8814,8856,8885,8905,8919,8928,8935,8940,8943,8945,8946
66,"Haiti",12367,12445,12498,12534,12559,12576,12587,12595,12601,12604,12607,12609,12610,12611
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",168426,171454,173659,175227,176317,177065,177573,177916,178147,178301,178405,178474,178520,178551
69,"Hungary",403023,403023,403023,403023,403023,403023,403023,403023,403023,403023,403023,403023,403023,403023
70,"Iceland",6048,6050,6051,6052,6052,6052,6052,6052,6052,6052,6052,6052,6052,6052
71,"India",11084109,11179977,11280296,11384416,11491569,11600881,11711405,11822147,11932106,12040307,12145835,12247868,12345694,12438733
72,"Indonesia",1324267,1371850,1413195,1449035,1479856,1506252,1528758,1547878,1564072,1577752,1589283,1598984,1607134,1613970
73,"Iran",1616081,1653459,1677512,1691481,1699109,1703134,1705220,1706290,1706837,1707116,1707257,1707329,1707366,1707385
74,"Iraq",690815,720441,749724,774797,793809,806895,815315,820497,823600,825427,826492,827110,827466,827672
75,"Ireland",215057,215057,215057,215057,215057,215057,215057,215057,215057,215057,215057,215057,215057,215057
76,"Israel",750043,750043,750043,750043,750043,750043,750043,750043,750043,750043,750043,750043,750043,750043
77,"Italy",2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246,2809246
78,"Jamaica",23160,25115,26836,28259,29379,30223,30841,31283,31594,31810,31958,32061,32130,32178
79,"Japan",432052,439324,445644,451117,455840,459905,463395,466385,468941,471124,472985,474571,475919,477066
