id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55045,55564,56042,56484,56893,57269,57615,57935,58228,58498,58746,58974,59183,59375,59551
1,"Albania",75454,75454,75454,75454,75454,75454,75454,75454,75454,75454,75454,75454,75454,75454,75454
2,"Algeria",107085,108671,110115,111426,112614,113689,114658,115531,116316,117020,117652,118218,118724,119177,119581
3,"Andorra",9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779
4,"Angola",19818,20321,20812,21290,21755,22207,22646,23073,23486,23885,24272,24645,25006,25354,25689
5,"Antigua and Barbuda",218,228,237,246,254,261,268,274,279,284,289,293,296,299,302
6,"Argentina",1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524,1905524
7,"Armenia",166669,166669,166669,166669,166669,166669,166669,166669,166669,166669,166669,166669,166669,166669,166669
8,"Australia",28813,28858,28900,28939,28976,29010,29043,29073,29101,29127,29151,29174,29196,29216,29234
9,"Austria",410230,410230,410230,410230,410230,410230,410230,410230,410230,410230,410230,410230,410230,410230,410230
10,"Azerbaijan",229881,230110,230194,230215,230221,230222,230223,230223,230223,230223,230223,230223,230223,230223,230223
11,"Bahamas",8166,8175,8183,8187,8188,8189,8189,8189,8189,8189,8189,8189,8189,8189,8189
12,"Bahrain",101503,101503,101503,101503,101503,101503,101503,101503,101503,101503,101503,101503,101503,101503,101503
13,"Bangladesh",534988,538319,541216,543733,545916,547809,549449,550868,552095,553156,554072,554863,555546,556136,556644
14,"Barbados",1517,1643,1743,1821,1880,1924,1956,1979,1996,2008,2017,2023,2027,2030,2032
15,"Belarus",242851,242851,242851,242851,242851,242851,242851,242851,242851,242851,242851,242851,242851,242851,242851
16,"Belgium",702437,702437,702437,702437,702437,702437,702437,702437,702437,702437,702437,702437,702437,702437,702437
17,"Benin",3832,4000,4161,4316,4465,4608,4745,4876,5001,5121,5236,5345,5449,5549,5643
18,"Bhutan",859,867,874,880,886,891,895,900,904,907,911,913,916,919,921
19,"Bolivia",212149,214616,215055,215132,215145,215147,215148,215148,215148,215148,215148,215148,215148,215148,215148
20,"Bosnia and Herzegovina",121194,121194,121194,121194,121194,121194,121194,121194,121194,121194,121194,121194,121194,121194,121194
21,"Brazil",9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687,9058687
22,"Brunei",180,182,184,185,187,188,189,190,191,192,192,193,194,194,195
23,"Bulgaria",217574,217574,217574,217574,217574,217574,217574,217574,217574,217574,217574,217574,217574,217574,217574
24,"Burkina Faso",10598,11369,12148,12933,13721,14510,15299,16083,16861,17631,18391,19137,19870,20586,21284
25,"Cabo Verde",13784,13784,13784,13784,13784,13784,13784,13784,13784,13784,13784,13784,13784,13784,13784
26,"Cambodia",467,479,490,500,510,519,527,535,543,549,556,562,568,573,578
27,"Cameroon",29651,29768,29874,29969,30056,30134,30205,30268,30326,30378,30425,30467,30505,30540,30571
28,"Canada",774519,785336,792750,796557,798252,799326,799810,800062,800205,800270,800307,800325,800334,800339,800342
29,"Central African Republic",4981,4983,4985,4986,4987,4989,4990,4991,4992,4993,4994,4995,4996,4996,4997
30,"Chad",3371,3639,3918,4209,4512,4827,5153,5491,5841,6201,6573,6955,7347,7748,8159
31,"Chile",714143,714143,714143,714143,714143,714143,714143,714143,714143,714143,714143,714143,714143,714143,714143
32,"China",99966,100534,100847,101019,101113,101165,101194,101210,101219,101223,101226,101227,101228,101229,101229
