id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37498,38021,38633,39348,40181,41151,42277,43582,45088,46822,48809,51077,53652,56559,59818
1,"Albania",7257,8285,9381,10530,11713,12908,14092,15244,16345,17377,18331,19197,19974,20662,21264
2,"Algeria",38162,41513,44656,47586,50314,52847,55193,57363,59364,61208,62904,64461,65889,67197,68393
3,"Andorra",994,1030,1068,1104,1138,1169,1196,1219,1238,1253,1265,1275,1282,1288,1292
4,"Angola",1899,2209,2481,2719,2927,3110,3270,3410,3532,3640,3733,3815,3887,3950,4004
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",289462,339021,386755,430145,467662,498709,523460,542614,557094,567849,575732,581453,585576,588532,590643
7,"Armenia",41506,42898,44121,45124,45902,46480,46894,47185,47385,47521,47613,47675,47717,47745,47763
8,"Australia",23369,25445,27117,28457,29528,30381,31060,31599,32027,32365,32633,32845,33013,33145,33250
9,"Austria",23029,24233,25693,27441,29495,31863,34529,37451,40564,43778,46992,50104,53025,55685,58044
10,"Azerbaijan",34105,34554,34807,34950,35030,35076,35101,35116,35124,35128,35131,35132,35133,35133,35134
11,"Bahamas",1161,1458,1745,2007,2232,2418,2564,2676,2759,2820,2864,2896,2918,2934,2945
12,"Bahrain",46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052
13,"Bangladesh",274592,293640,312700,331576,350214,368524,386432,403870,420776,437099,452795,467829,482176,495818,508746
14,"Barbados",149,166,200,271,416,694,1179,1890,2700,3387,3835,4078,4196,4251,4276
15,"Belarus",69409,70072,70663,71184,71643,72047,72402,72712,72984,73221,73428,73608,73765,73902,74021
16,"Belgium",77764,82474,87279,91978,96385,100359,103816,106732,109127,111051,112570,113752,114662,115356,115883
17,"Benin",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
18,"Bhutan",135,151,181,234,330,499,793,1286,2064,3188,4612,6137,7499,8527,9207
19,"Bolivia",99268,107861,115077,120876,125416,128892,131509,133453,134884,135930,136691,137241,137639,137926,138133
20,"Bosnia and Herzegovina",15743,17094,18277,19286,20127,20813,21365,21802,22145,22412,22619,22777,22899,22992,23063
21,"Brazil",3256150,3399484,3453206,3472335,3479040,3481378,3482193,3482476,3482575,3482609,3482621,3482625,3482627,3482627,3482628
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14400,15367,16122,16708,17160,17507,17773,17977,18132,18250,18339,18407,18459,18498,18528
24,"Burkina Faso",1246,1314,1415,1568,1798,2141,2655,3422,4562,6250,8727,12324,17459,24624,34297
25,"Cabo Verde",3186,3527,3842,4116,4345,4528,4669,4776,4855,4913,4955,4985,5007,5022,5033
26,"Cambodia",275,294,326,382,477,640,921,1400,2219,3611,5955,9853,16188,26119,40820
27,"Cameroon",18533,19285,21087,25375,35369,57562,101896,173926,258033,324160,361228,378068,384971,387680,388725
28,"Canada",123990,126643,129222,131696,134070,136340,138505,140565,142521,144372,146122,147772,149325,150784,152153
29,"Central African Republic",4652,4654,4656,4657,4659,4660,4661,4663,4664,4665,4666,4667,4668,4669,4670
30,"Chad",953,966,988,1020,1069,1144,1259,1433,1700,2105,2722,3657,5069,7193,10359
31,"Chile",383429,391052,395914,398645,400172,401005,401456,401699,401829,401899,401936,401956,401967,401973,401976
32,"China",89304,89869,90326,90696,90994,91236,91432,91590,91718,91821,91905,91973,92027,92072,92107
33,"Colombia",456066,531252,599486,657493,703809,738975,764642,782819,795423,804030,809846,813750,816357,818092,819245
34,"Congo (Brazzaville)",3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
35,"Congo (Kinshasa)",9642,9890,10108,10301,10471,10621,10754,10870,10974,11064,11145,11215,11278,11333,11381
36,"Costa Rica",27607,32408,37103,41406,45192,48386,50992,53058,54659,55880,56797,57480,57984,58354,58625
37,"Cote d'Ivoire",16984,17276,17492,17645,17755,17834,17890,17930,17959,17980,17995,18005,18013,18018,18022
38,"Croatia",6370,7354,8787,10809,13540,17018,21128,25568,29920,33792,36948,39338,41051,42228,43015
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3289,3789,4461,5360,6554,8128,10179,12812,16133,20220,25108,30754,37017,43659,50374
41,"Cyprus",1330,1413,1491,1563,1631,1694,1752,1805,1854,1899,1940,1977,2011,2042,2069
42,"Czechia",19939,21736,23666,25713,27869,30120,32447,34830,37246,39672,42083,44456,46767,48997,51129
43,"Denmark",15904,17035,18371,19919,21673,23608,25682,27835,30000,32106,34089,35900,37508,38902,40083
44,"Djibouti",5371,5395,5414,5429,5440,5449,5455,5461,5465,5468,5470,5472,5473,5474,5475
45,"Dominican Republic",85422,91357,96099,99723,102401,104331,105696,106650,107310,107764,108075,108288,108432,108531,108598
46,"Ecuador",100517,108359,115873,122766,128844,134017,138288,141727,144441,146547,148162,149388,150312,151004,151521
47,"Egypt",96329,96918,97303,97539,97688,97781,97839,97875,97898,97912,97921,97926,97930,97932,97933
48,"El Salvador",22709,25379,27823,29992,31865,33443,34746,35804,36652,37323,37849,38260,38579,38825,39014
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2184,2231,2274,2315,2352,2387,2419,2449,2476,2501,2525,2546,2566,2585,2602
52,"Eswatini",3758,4443,5234,6101,7000,7880,8691,9401,9993,10468,10836,11114,11321,11472,11582
53,"Ethiopia",28064,34324,41663,50269,60317,71998,85510,101049,118799,138921,161536,186704,214411,244550,276909
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7720,7881,8075,8311,8594,8936,9346,9836,10420,11113,11928,12882,13989,15262,16707
56,"France",251665,269706,296338,334116,384759,447679,518780,590895,656339,709919,750167,778470,797454,809787,817632
57,"Gabon",8269,8750,9774,11816,15403,20465,25710,29607,31825,32896,33372,33575,33660,33696,33710
58,"Gambia",1713,2338,2930,3481,3983,4432,4829,5173,5469,5720,5931,6108,6254,6375,6475
59,"Georgia",1319,1428,1571,1758,2002,2318,2724,3242,3896,4709,5702,6889,8273,9838,11548
60,"Germany",224923,233509,243268,254259,266501,279968,294581,310204,326644,343656,360956,378239,395203,411564,427080
61,"Ghana",42117,43547,44386,44878,45165,45334,45433,45490,45524,45544,45555,45562,45566,45568,45570
62,"Greece",6830,8432,10472,13032,16184,19971,24395,29392,34828,40501,46170,51593,56566,60954,64694
63,"Guatemala",62261,67952,73092,77615,81507,84794,87526,89765,91580,93039,94203,95126,95855,96428,96877
64,"Guinea",8339,8917,9521,10136,10765,11407,12060,12724,13396,14076,14763,15454,16149,16845,17541
65,"Guyana",663,754,832,897,953,999,1037,1069,1096,1117,1135,1150,1162,1172,1181
66,"Haiti",7831,7975,8113,8245,8371,8492,8608,8719,8825,8926,9022,9115,9203,9287,9367
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",49928,52863,55328,57367,59040,60401,61503,62390,63100,63668,64121,64481,64767,64993,65173
69,"Hungary",4887,5175,5570,6112,6852,7856,9205,10998,13346,16361,20132,24704,30033,35970,42258
70,"Iceland",1988,2020,2047,2069,2089,2105,2118,2130,2140,2148,2154,2160,2165,2169,2172
71,"India",2588737,3037834,3494262,3945825,4380835,4789239,5163463,5498788,5793275,6047353,6263227,6444258,6594410,6717816,6818480
72,"Indonesia",137191,152260,168344,185435,203508,222522,242419,263123,284540,306562,329063,351908,374953,398046,421036
73,"Iran",341066,355655,368168,378761,387634,395002,401074,406048,410102,413393,416056,418204,419934,421324,422440
74,"Iraq",171699,196205,220741,243900,264567,282102,296347,307516,316030,322383,327046,330429,332862,334601,335838
75,"Ireland",27061,27562,28136,28786,29513,30313,31180,32103,33067,34054,35045,36020,36959,37847,38671
76,"Israel",92342,99633,104067,106604,108008,108770,109180,109399,109516,109578,109611,109628,109638,109643,109645
77,"Italy",253279,257019,261648,267337,274267,282621,292563,304214,317626,332751,349412,367299,385977,404920,423572
78,"Jamaica",1098,1213,1330,1450,1571,1694,1818,1943,2068,2194,2319,2443,2565,2687,2806
79,"Japan",55028,63315,71247,78803,85972,92747,99126,105110,110706,115923,120771,125266,129421,133255,136785
80,"Jordan",1342,1450,1608,1837,2167,2642,3323,4295,5668,7585,10216,13745,18331,24054,30842
81,"Kazakhstan",102890,106214,108331,109671,110517,111050,111386,111597,111730,111813,111866,111899,111919,111932,111941
82,"Kenya",29942,34151,38264,42259,46116,49818,53353,56710,59882,62866,65661,68267,70688,72929,74997
83,"Korea, South",15082,15413,15797,16243,16761,17360,18053,18853,19772,20828,22035,23410,24972,26735,28717
84,"Kuwait",75817,79823,82600,84171,84957,85326,85494,85569,85603,85618,85624,85627,85628,85629,85629
85,"Kyrgyzstan",41671,43379,44480,45178,45616,45890,46060,46165,46230,46271,46296,46311,46321,46327,46330
86,"Latvia",1312,1340,1367,1392,1415,1438,1459,1479,1497,1515,1531,1547,1561,1575,1588
87,"Lebanon",8354,10762,13584,16769,20210,23759,27244,30506,33425,35931,38007,39678,40991,42003,42771
88,"Liberia",1254,1269,1279,1286,1291,1294,1297,1299,1300,1301,1302,1302,1302,1303,1303
89,"Liechtenstein",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
90,"Lithuania",2374,2542,2742,2979,3260,3592,3980,4433,4956,5556,6238,7004,7855,8786,9792
91,"Luxembourg",7445,7685,7855,7971,8048,8099,8132,8153,8166,8175,8180,8184,8186,8187,8188
92,"Madagascar",13781,14570,15106,15471,15719,15887,16001,16079,16131,16167,16191,16208,16219,16226,16231
93,"Malaysia",9160,9236,9312,9383,9452,9518,9582,9643,9701,9757,9811,9862,9911,9959,10004
94,"Maldives",5657,6091,6299,6392,6432,6449,6456,6460,6461,6461,6462,6462,6462,6462,6462
95,"Malta",1318,1650,2037,2454,2867,3242,3558,3805,3989,4121,4212,4274,4315,4343,4361
96,"Mauritania",6701,6873,7038,7194,7341,7479,7609,7732,7847,7955,8056,8151,8240,8323,8400
97,"Mauritius",345,345,345,345,345,345,345,345,345,345,345,345,345,345,345
98,"Mexico",517321,557796,595221,628978,658768,684552,706496,724905,740164,752684,762872,771108,777729,783029,787255
99,"Moldova",29815,32017,33915,35470,36723,37714,38485,39080,39534,39878,40138,40334,40480,40590,40672
100,"Monaco",149,170,195,225,257,289,318,342,362,377,388,395,401,404,407
101,"Mongolia",298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
102,"Montenegro",3980,4294,4531,4706,4830,4917,4977,5019,5047,5066,5079,5088,5094,5098,5101
103,"Morocco",40471,49620,59558,70125,81105,92242,103265,113912,123956,133221,141592,149014,155487,161049,165769
104,"Namibia",3865,4971,6310,7858,9559,11323,13045,14629,16009,17154,18067,18770,19299,19689,19973
105,"Nepal",26075,30443,36224,43871,53821,66552,82480,101853,124625,150330,178050,206495,234224,259929,282660
