id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",52244,52906,53521,54091,54621,55112,55566,55987,56376,56735,57066,57372,57653,57913
1,"Albania",60472,61517,62128,62444,62630,62730,62786,62817,62834,62843,62848,62851,62853,62854
2,"Algeria",102516,104687,106681,108507,110173,111689,113064,114309,115432,116444,117354,118171,118903,119558
3,"Andorra",8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166
4,"Angola",18080,18541,18990,19429,19858,20275,20681,21077,21461,21834,22195,22546,22885,23213
5,"Antigua and Barbuda",161,162,163,164,165,165,166,167,167,167,168,168,168,168
6,"Argentina",1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834,1634834
7,"Armenia",159798,159798,159798,159798,159798,159798,159798,159798,159798,159798,159798,159798,159798,159798
8,"Australia",28634,28775,28907,29030,29145,29253,29353,29447,29535,29617,29693,29765,29831,29893
9,"Austria",364302,364302,364302,364302,364302,364302,364302,364302,364302,364302,364302,364302,364302,364302
10,"Azerbaijan",222175,223292,223652,223783,223828,223843,223848,223850,223851,223851,223851,223851,223851,223851
11,"Bahamas",7903,7912,7918,7920,7921,7922,7922,7923,7923,7923,7923,7923,7923,7923
12,"Bahrain",93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184
13,"Bangladesh",521680,527373,532352,536697,540481,543770,546626,549101,551244,553098,554700,556083,557277,558307
14,"Barbados",437,483,531,582,635,689,743,797,849,900,948,993,1035,1073
15,"Belarus",200617,200988,201039,201045,201046,201046,201046,201046,201046,201046,201046,201046,201046,201046
16,"Belgium",649169,649169,649169,649169,649169,649169,649169,649169,649169,649169,649169,649169,649169,649169
17,"Benin",3265,3276,3287,3297,3307,3315,3323,3330,3337,3343,3349,3354,3359,3363
18,"Bhutan",855,1041,1275,1563,1906,2301,2739,3201,3666,4112,4520,4877,5178,5423
19,"Bolivia",164906,166462,167593,168199,168539,168746,168863,168931,168970,168993,169006,169013,169017,169020
20,"Bosnia and Herzegovina",112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143,112143
21,"Brazil",7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405,7716405
22,"Brunei",157,158,158,158,158,158,159,159,159,159,159,159,159,159
23,"Bulgaria",202880,202880,202880,202880,202880,202880,202880,202880,202880,202880,202880,202880,202880,202880
24,"Burkina Faso",7855,8827,9867,10975,12151,13395,14703,16072,17496,18970,20486,22036,23612,25204
25,"Cabo Verde",11931,11967,11990,11999,12005,12009,12010,12011,12012,12012,12012,12012,12012,12012
26,"Cambodia",386,391,395,399,403,407,410,413,415,418,420,422,424,426
27,"Cameroon",26911,26968,27020,27067,27110,27149,27185,27217,27247,27274,27299,27322,27342,27361
28,"Canada",612502,626173,635302,640380,643343,645127,646147,646741,647089,647290,647407,647475,647514,647537
