id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48360,49579,50781,51963,53123,54259,55367,56447,57496,58514,59499,60449,61366,62247
1,"Albania",46770,50240,52600,54096,54995,55521,55822,55993,56089,56143,56174,56191,56200,56206
2,"Algeria",93253,98461,103028,106999,110428,113370,115881,118014,119819,121342,122623,123698,124598,125351
3,"Andorra",7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050
4,"Angola",15904,16177,16377,16523,16629,16706,16763,16804,16834,16856,16872,16884,16892,16899
5,"Antigua and Barbuda",147,150,154,158,163,169,176,184,193,204,215,228,243,260
6,"Argentina",1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110,1463110
7,"Armenia",141937,141937,141937,141937,141937,141937,141937,141937,141937,141937,141937,141937,141937,141937
8,"Australia",28027,28086,28140,28189,28234,28276,28314,28348,28380,28409,28436,28461,28483,28503
9,"Austria",303430,303430,303430,303430,303430,303430,303430,303430,303430,303430,303430,303430,303430,303430
10,"Azerbaijan",169080,189397,202082,209011,212487,214158,214944,215311,215481,215559,215595,215612,215620,215623
11,"Bahamas",7611,7644,7666,7680,7689,7695,7698,7701,7702,7703,7704,7704,7704,7704
12,"Bahrain",87930,87930,87930,87930,87930,87930,87930,87930,87930,87930,87930,87930,87930,87930
13,"Bangladesh",489173,501416,512283,521881,530319,537708,544157,549767,554636,558851,562494,565636,568342,570670
14,"Barbados",296,308,319,330,340,349,358,366,374,381,388,394,400,406
15,"Belarus",157060,167696,176515,183320,188244,191633,193891,195359,196298,196894,197269,197504,197651,197743
16,"Belgium",591756,591756,591756,591756,591756,591756,591756,591756,591756,591756,591756,591756,591756,591756
17,"Benin",3109,3171,3230,3286,3341,3394,3444,3493,3540,3585,3628,3670,3710,3748
18,"Bhutan",461,509,576,667,791,956,1175,1458,1816,2254,2770,3351,3971,4599
19,"Bolivia",146310,147235,148204,149205,150226,151250,152264,153252,154201,155102,155944,156723,157435,158078
20,"Bosnia and Herzegovina",94507,94507,94507,94507,94507,94507,94507,94507,94507,94507,94507,94507,94507,94507
21,"Brazil",6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540,6603540
22,"Brunei",152,152,153,153,154,154,155,155,156,156,156,157,157,157
23,"Bulgaria",169204,173054,174168,174495,174584,174609,174615,174617,174618,174618,174618,174618,174618,174618
24,"Burkina Faso",3610,4367,5647,7799,11394,17322,26896,41854,64043,94529,132239,173195,211777,243507
25,"Cabo Verde",11278,11429,11509,11548,11568,11577,11581,11583,11584,11585,11585,11585,11585,11585
26,"Cambodia",371,396,421,444,467,488,509,529,547,565,583,599,615,630
27,"Cameroon",25142,25520,25833,26092,26305,26481,26626,26745,26843,26925,26991,27046,27092,27129
28,"Canada",454866,490735,517393,535299,546514,553232,557148,559395,560673,561396,561803,562032,562161,562234
29,"Central African Republic",4927,4933,4939,4944,4949,4954,4959,4964,4968,4972,4976,4980,4983,4987
30,"Chad",1762,1804,1844,1882,1919,1954,1988,2020,2051,2080,2108,2135,2161,2186
31,"Chile",560382,560382,560382,560382,560382,560382,560382,560382,560382,560382,560382,560382,560382,560382
32,"China",94170,94796,95353,95849,96291,96685,97035,97347,97625,97873,98093,98289,98464,98619
33,"Colombia",1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103,1371103
34,"Congo (Brazzaville)",5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775
35,"Congo (Kinshasa)",14354,15624,17329,19614,22669,26741,32145,39280,48628,60761,76312,95929,120179,149419
36,"Costa Rica",143685,143685,143685,143685,143685,143685,143685,143685,143685,143685,143685,143685,143685,143685
37,"Cote d'Ivoire",21662,21896,22156,22449,22777,23144,23555,24015,24529,25102,25742,26455,27248,28128
38,"Croatia",150353,150353,150353,150353,150353,150353,150353,150353,150353,150353,150353,150353,150353,150353
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9309,10071,11030,12231,13728,15581,17855,20619,23937,27860,32421,37614,43394,49661
41,"Cyprus",14054,15726,17072,18072,18770,19237,19540,19733,19854,19930,19977,20006,20024,20035
42,"Czechia",546833,546833,546833,546833,546833,546833,546833,546833,546833,546833,546833,546833,546833,546833
43,"Denmark",99252,105760,109242,110873,111588,111892,112020,112073,112096,112105,112109,112110,112111,112111
44,"Djibouti",5722,5754,5796,5852,5926,6022,6146,6304,6500,6741,7027,7356,7721,8110
45,"Dominican Republic",152770,157243,160948,163851,166027,167605,168722,169499,170033,170396,170643,170809,170921,170996
46,"Ecuador",201375,203580,204712,205287,205579,205726,205801,205838,205857,205867,205872,205874,205875,205876
47,"Egypt",120936,124026,127299,130757,134402,138232,142244,146434,150795,155318,159992,164806,169743,174788
48,"El Salvador",41512,43321,45313,47439,49632,51817,53919,55873,57632,59172,60485,61582,62480,63206
49,"Equatorial Guinea",5163,5164,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165
50,"Eritrea",678,741,818,909,1019,1150,1308,1496,1721,1989,2308,2688,3137,3668
51,"Estonia",17218,19175,20360,20990,21302,21452,21522,21555,21570,21577,21580,21581,21582,21582
52,"Eswatini",6604,6709,6803,6887,6961,7028,7086,7138,7183,7223,7259,7290,7317,7341
53,"Ethiopia",116809,121177,125848,130834,136147,141794,147785,154124,160813,167854,175243,182974,191038,199420
54,"Fiji",48,52,57,61,66,70,75,79,84,88,93,97,102,106
55,"Finland",30309,33405,36405,39233,41834,44171,46227,48003,49513,50778,51827,52687,53388,53956
56,"France",2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648,2345648
57,"Gabon",9295,9337,9372,9403,9428,9450,9468,9484,9497,9509,9518,9526,9533,9539
58,"Gambia",3809,3884,4009,4221,4574,5155,6094,7561,9737,12726,16426,20452,24256,27398
59,"Georgia",162475,162475,162475,162475,162475,162475,162475,162475,162475,162475,162475,162475,162475,162475
60,"Germany",1266671,1328259,1366551,1390282,1404505,1412961,1417947,1420874,1422588,1423590,1424175,1424517,1424716,1424833
61,"Ghana",53008,54025,55245,56700,58431,60479,62887,65698,68954,72689,76926,81675,86924,92635
62,"Greece",123003,129142,133043,135420,136833,137660,138139,138415,138574,138666,138718,138748,138765,138775
63,"Guatemala",128388,131544,134499,137246,139777,142089,144188,146079,147774,149284,150624,151808,152849,153763
64,"Guinea",13403,13589,13771,13948,14120,14286,14448,14605,14757,14905,15047,15185,15319,15448
65,"Guyana",5904,6179,6439,6678,6889,7072,7226,7353,7456,7538,7604,7655,7695,7726
66,"Haiti",9461,9592,9767,9993,10287,10671,11169,11816,12654,13737,15132,16920,19202,22092
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",113705,116715,119490,121941,124027,125745,127123,128204,129038,129673,130152,130510,130776,130973
69,"Hungary",250278,250278,250278,250278,250278,250278,250278,250278,250278,250278,250278,250278,250278,250278
70,"Iceland",5572,5673,5767,5853,5928,5993,6047,6091,6128,6157,6180,6198,6212,6223
71,"India",9879109,10088760,10271064,10427520,10560287,10671876,10764912,10841957,10905405,10957414,10999885,11034462,11062540,11085294
72,"Indonesia",613400,660223,709795,761486,814540,868111,921321,973309,1023294,1070612,1114751,1155363,1192256,1225387
73,"Iran",1114767,1192147,1256889,1308727,1348585,1378298,1399943,1415426,1426365,1434024,1439352,1443041,1445588,1447343
74,"Iraq",574799,585269,593624,600038,604815,608294,610786,612549,613787,614650,615250,615666,615953,616151
75,"Ireland",75088,75783,76170,76400,76531,76607,76651,76676,76691,76699,76704,76707,76708,76709
76,"Israel",344906,344906,344906,344906,344906,344906,344906,344906,344906,344906,344906,344906,344906,344906
77,"Italy",1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878,1728878
78,"Jamaica",11454,11824,12171,12493,12789,13059,13303,13523,13719,13893,14047,14183,14301,14405
79,"Japan",176361,191971,207387,222473,237105,251177,264598,277299,289228,300354,310664,320158,328854,336777
80,"Jordan",240089,240089,240089,240089,240089,240089,240089,240089,240089,240089,240089,240089,240089,240089
81,"Kazakhstan",184941,189660,193417,196339,198569,200248,201498,202421,203100,203596,203957,204220,204411,204550
82,"Kenya",92546,96742,100311,103329,105869,108000,109782,111268,112504,113531,114383,115089,115672,116155
83,"Korea, South",41561,45777,50229,54867,59631,64453,69263,73991,78569,82942,87062,90894,94417,97620
84,"Kuwait",144369,144369,144369,144369,144369,144369,144369,144369,144369,144369,144369,144369,144369,144369
85,"Kyrgyzstan",77491,79457,80935,82012,82778,83315,83685,83939,84113,84230,84310,84364,84401,84425
86,"Latvia",24830,28371,31011,32799,33929,34612,35013,35246,35379,35455,35498,35522,35536,35544
87,"Lebanon",138364,139050,139175,139210,139216,139218,139219,139219,139219,139219,139219,139219,139219,139219
88,"Liberia",1736,1813,1896,1986,2085,2192,2307,2432,2567,2713,2869,3037,3216,3407
89,"Liechtenstein",1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
90,"Lithuania",74649,74649,74649,74649,74649,74649,74649,74649,74649,74649,74649,74649,74649,74649
91,"Luxembourg",37017,37017,37017,37017,37017,37017,37017,37017,37017,37017,37017,37017,37017,37017
92,"Madagascar",17525,17536,17548,17559,17570,17580,17590,17600,17609,17617,17626,17634,17641,17649
93,"Malaysia",79534,86994,93805,99923,105336,110061,114140,117624,120576,123058,125133,126857,128286,129464
94,"Maldives",13198,13198,13198,13198,13198,13198,13198,13198,13198,13198,13198,13198,13198,13198
95,"Malta",10745,10821,10834,10837,10838,10838,10838,10838,10838,10838,10838,10838,10838,10838
96,"Mauritania",10614,12653,15910,20853,27817,36634,46382,55636,63213,68688,72293,74523,75849,76618
97,"Mauritius",513,519,524,529,533,537,541,544,547,550,552,554,556,558
98,"Mexico",1242343,1325596,1412550,1499026,1581232,1655917,1721070,1775901,1820663,1856304,1884120,1905492,1921715,1933917
99,"Moldova",116365,116365,116365,116365,116365,116365,116365,116365,116365,116365,116365,116365,116365,116365
100,"Monaco",651,661,667,671,673,674,675,675,675,675,676,676,676,676
101,"Mongolia",955,1013,1055,1085,1106,1122,1133,1141,1146,1150,1153,1155,1157,1158
102,"Montenegro",38246,38246,38246,38246,38246,38246,38246,38246,38246,38246,38246,38246,38246,38246
103,"Morocco",400502,420603,435949,447063,454807,460058,463552,465850,467347,468319,468946,469351,469612,469779
104,"Namibia",15723,16565,17483,18450,19429,20382,21273,22078,22780,23375,23867,24265,24583,24832
105,"Nepal",248081,255087,260901,265667,269548,272685,275209,277230,278843,280127,281147,281956,282596,283102
106,"Netherlands",566628,566628,566628,566628,566628,566628,566628,566628,566628,566628,566628,566628,566628,566628
107,"New Zealand",2098,2117,2134,2150,2163,2175,2186,2195,2204,2211,2218,2224,2229,2233
108,"Nicaragua",5869,5901,5927,5949,5968,5983,5996,6007,6016,6024,6030,6036,6040,6044
109,"Niger",2215,2853,3854,5418,7846,11577,17220,25555,37440,53560,73991,97742,122699,146252
110,"Nigeria",70832,73010,75617,78737,82466,86915,92214,98510,105974,114793,125176,137347,151542,168000
111,"North Macedonia",67968,67968,67968,67968,67968,67968,67968,67968,67968,67968,67968,67968,67968,67968
112,"Norway",40146,41834,43112,44056,44744,45237,45589,45838,46014,46137,46223,46284,46326,46355
113,"Oman",124886,124886,124886,124886,124886,124886,124886,124886,124886,124886,124886,124886,124886,124886
114,"Pakistan",439296,461745,484310,506790,528982,550695,571755,592007,611325,629607,646782,662804,677653,691333
115,"Panama",177719,177719,177719,177719,177719,177719,177719,177719,177719,177719,177719,177719,177719,177719
116,"Papua New Guinea",689,709,728,747,765,782,799,816,832,848,863,877,891,905
117,"Paraguay",92657,97368,100958,103481,105156,106225,106890,107297,107544,107693,107782,107836,107868,107887
118,"Peru",972688,972688,972688,972688,972688,972688,972688,972688,972688,972688,972688,972688,972688,972688
119,"Philippines",447842,455868,462605,468229,472903,476774,479970,482602,484765,486541,487996,489186,490160,490956
120,"Poland",1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449,1063449
121,"Portugal",322474,322474,322474,322474,322474,322474,322474,322474,322474,322474,322474,322474,322474,322474
