id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55324,55598,55805,55962,56081,56171,56239,56290,56329,56358,56380,56397,56410,56419,56427
1,"Albania",81993,81993,81993,81993,81993,81993,81993,81993,81993,81993,81993,81993,81993,81993,81993
2,"Algeria",108888,110667,112456,114248,116041,117832,119618,121394,123159,124908,126639,128349,130035,131695,133326
3,"Andorra",10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137
4,"Angola",20092,20396,20654,20873,21059,21216,21350,21463,21559,21640,21708,21766,21816,21857,21892
5,"Antigua and Barbuda",283,344,417,499,585,668,743,806,856,894,922,942,956,965,972
6,"Argentina",1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635,1961635
7,"Armenia",167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568
8,"Australia",28854,28894,28931,28966,28998,29028,29057,29083,29108,29131,29153,29173,29192,29210,29226
9,"Austria",419801,419801,419801,419801,419801,419801,419801,419801,419801,419801,419801,419801,419801,419801,419801
10,"Azerbaijan",230933,231350,231564,231664,231711,231734,231745,231750,231752,231753,231754,231754,231754,231754,231754
11,"Bahamas",8256,8277,8285,8288,8289,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290
12,"Bahrain",105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496
13,"Bangladesh",537853,540453,542661,544517,546082,547399,548508,549441,550226,550886,551442,551909,552302,552633,552911
14,"Barbados",1684,1829,1958,2070,2165,2245,2310,2364,2407,2442,2470,2492,2510,2524,2535
15,"Belarus",253413,253413,253413,253413,253413,253413,253413,253413,253413,253413,253413,253413,253413,253413,253413
16,"Belgium",718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847
17,"Benin",4177,4407,4671,4979,5336,5749,6226,6777,7411,8139,8972,9923,11005,12228,13607
18,"Bhutan",860,861,861,861,861,861,861,861,861,861,861,861,861,861,861
19,"Bolivia",228085,239731,248210,254043,257541,259621,260801,261447,261810,262005,262112,262171,262202,262220,262229
20,"Bosnia and Herzegovina",122828,122828,122828,122828,122828,122828,122828,122828,122828,122828,122828,122828,122828,122828,122828
21,"Brazil",9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293,9396293
22,"Brunei",180,181,182,182,183,183,183,184,184,184,184,185,185,185,185
