id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41441,42281,43314,44579,46129,48022,50328,53130,56519,60602,65491,71307,78172,86196
1,"Albania",21039,23500,26084,28658,31089,33268,35134,36668,37887,38832,39548,40082,40477,40765
2,"Algeria",57818,60001,62523,65424,68741,72508,76756,81507,86770,92541,98798,105498,112578,119958
3,"Andorra",4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410
4,"Angola",11013,13360,16239,19755,24029,29186,35357,42671,51237,61133,72385,84950,98698,113412
5,"Antigua and Barbuda",127,132,140,150,164,182,204,233,268,309,358,411,467,524
6,"Argentina",1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609,1116609
7,"Armenia",80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410
8,"Australia",27629,27784,27974,28205,28486,28828,29244,29749,30360,31098,31989,33060,34343,35873
9,"Austria",96191,112992,125783,133787,138187,140432,141535,142066,142319,142439,142497,142524,142536,142542
10,"Azerbaijan",54207,60107,66465,72899,79006,84456,89058,92764,95635,97794,99380,100526,101345,101924
11,"Bahamas",6822,7229,7455,7566,7616,7639,7649,7653,7655,7655,7656,7656,7656,7656
12,"Bahrain",80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765
13,"Bangladesh",406944,415719,423679,430877,437365,443195,448421,453092,457260,460972,464271,467199,469795,472093
14,"Barbados",238,246,254,260,266,271,276,280,284,288,291,293,296,298
15,"Belarus",97949,104273,110971,117719,124178,130058,135171,139443,142894,145605,147690,149267,150444,151314
16,"Belgium",333718,333718,333718,333718,333718,333718,333718,333718,333718,333718,333718,333718,333718,333718
17,"Benin",2588,2634,2679,2720,2758,2794,2827,2858,2887,2913,2938,2962,2983,3003
18,"Bhutan",354,368,383,396,410,423,435,447,459,470,481,491,501,511
19,"Bolivia",141533,142109,142511,142792,142986,143121,143214,143279,143324,143355,143377,143392,143402,143409
20,"Bosnia and Herzegovina",47359,54063,58702,61289,62557,63139,63398,63512,63561,63583,63592,63596,63598,63599
21,"Brazil",5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641,5439641
22,"Brunei",148,148,148,148,148,148,149,149,149,149,149,149,149,150
23,"Bulgaria",49394,63080,77718,91128,101769,109295,114195,117218,119020,120074,120682,121032,121231,121345
24,"Burkina Faso",2504,2561,2609,2649,2682,2710,2733,2752,2768,2781,2792,2801,2809,2815
25,"Cabo Verde",8666,8890,9009,9069,9100,9116,9124,9128,9130,9131,9132,9132,9132,9132
26,"Cambodia",293,301,311,324,343,370,406,455,523,617,746,923,1166,1499
27,"Cameroon",21923,22145,22351,22543,22722,22889,23044,23189,23323,23448,23564,23672,23772,23865
28,"Canada",236813,256817,276915,296537,315139,332300,347729,361287,372959,382833,391062,397835,403353,407810
29,"Central African Republic",4866,4870,4875,4879,4883,4887,4891,4894,4897,4901,4904,4907,4910,4912
30,"Chad",1494,1549,1598,1642,1682,1717,1749,1777,1803,1826,1846,1864,1881,1895
31,"Chile",504525,504525,504525,504525,504525,504525,504525,504525,504525,504525,504525,504525,504525,504525
32,"China",91333,91536,91750,91975,92213,92465,92730,93010,93305,93617,93945,94292,94658,95044
33,"Colombia",1062007,1095367,1110168,1115712,1117653,1118316,1118540,1118616,1118642,1118651,1118654,1118654,1118655,1118655
34,"Congo (Brazzaville)",5261,5272,5282,5291,5300,5308,5315,5322,5328,5334,5340,5345,5350,5354
35,"Congo (Kinshasa)",11270,11405,11537,11666,11793,11917,12039,12158,12275,12390,12503,12613,12721,12827
36,"Costa Rica",108296,111590,113179,113872,114163,114284,114334,114354,114362,114366,114367,114368,114368,114368
37,"Cote d'Ivoire",20562,20685,20799,20905,21003,21094,21178,21256,21329,21396,21458,21515,21569,21618
38,"Croatia",45424,57960,68752,76198,80572,82894,84064,84636,84912,85044,85108,85138,85152,85159
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6902,7337,7835,8401,9044,9771,10588,11501,12517,13639,14868,16204,17644,19180
41,"Cyprus",4423,5615,6901,8158,9270,10171,10849,11332,11662,11881,12024,12117,12176,12213
42,"Czechia",284033,284033,284033,284033,284033,284033,284033,284033,284033,284033,284033,284033,284033,284033
43,"Denmark",45996,52375,58806,64522,69054,72328,74537,75957,76844,77386,77714,77911,78029,78099
44,"Djibouti",5566,5598,5623,5641,5655,5665,5673,5678,5683,5686,5689,5690,5692,5693
45,"Dominican Republic",126515,128972,131149,133055,134702,136112,137309,138317,139161,139864,140446,140928,141324,141650
46,"Ecuador",167963,176764,185613,193933,201275,207394,212255,215971,218728,220728,222157,223165,223870,224362
47,"Egypt",107566,108896,110398,112092,114002,116150,118562,121266,124290,127664,131418,135583,140186,145257
48,"El Salvador",33513,34450,35286,36025,36677,37250,37750,38187,38566,38894,39178,39423,39635,39816
49,"Equatorial Guinea",5086,5092,5096,5099,5101,5103,5104,5105,5106,5106,5107,5107,5107,5107
50,"Eritrea",465,469,472,475,476,477,478,478,479,479,479,479,479,479
51,"Estonia",4661,5060,5531,6070,6665,7295,7934,8554,9131,9646,10090,10460,10760,10999
52,"Eswatini",5915,5976,6027,6069,6104,6132,6156,6176,6192,6205,6216,6225,6232,6238
53,"Ethiopia",96314,99622,102511,105030,107222,109127,110780,112214,113456,114531,115460,116263,116957,117556
54,"Fiji",33,33,33,34,35,36,39,45,55,74,110,176,297,519
55,"Finland",15952,17378,18829,20274,21683,23029,24289,25447,26492,27422,28236,28941,29546,30058
56,"France",1355069,1451550,1477997,1484252,1485676,1485998,1486071,1486087,1486091,1486092,1486092,1486092,1486092,1486092
57,"Gabon",8963,9017,9080,9156,9245,9351,9475,9621,9789,9982,10203,10452,10730,11036
58,"Gambia",3674,3689,3706,3725,3745,3768,3794,3822,3853,3887,3925,3966,4012,4062
59,"Georgia",38704,48533,54704,57837,59254,59861,60114,60219,60263,60280,60288,60291,60292,60293
60,"Germany",511206,609530,722779,842402,957728,1059304,1141859,1204631,1249971,1281514,1302887,1317111,1326464,1332566
61,"Ghana",47997,48419,48883,49395,49960,50581,51265,52015,52839,53743,54731,55811,56990,58273
62,"Greece",36533,44452,53826,64075,74343,83758,91706,97958,102604,105913,108198,109743,110773,111452
63,"Guatemala",107410,110479,113337,115974,118391,120590,122577,124364,125962,127384,128644,129758,130738,131598
64,"Guinea",11952,12140,12286,12399,12485,12552,12604,12644,12675,12699,12717,12731,12742,12750
65,"Guyana",4190,4389,4553,4685,4790,4872,4937,4987,5025,5055,5077,5094,5107,5117
66,"Haiti",9075,9131,9182,9227,9268,9305,9338,9368,9395,9420,9441,9461,9479,9495
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",96650,99711,101984,103675,104908,105807,106456,106924,107260,107502,107675,107798,107887,107950
69,"Hungary",71758,85886,98281,107820,114437,118700,121316,122874,123785,124312,124614,124788,124887,124944
70,"Iceland",4779,5058,5239,5347,5409,5443,5461,5471,5476,5479,5480,5481,5482,5482
71,"India",8175662,8467569,8718303,8930089,9106455,9251594,9369871,9465490,9542293,9603662,9652495,9691223,9721857,9746039
72,"Indonesia",411674,437424,462013,485389,507525,528409,548041,566433,583612,599609,614465,628227,640945,652673
73,"Iran",606167,651898,699342,745580,787951,824627,854826,878682,896913,910494,920420,927573,932676,936290
74,"Iraq",474258,497644,517426,532944,544407,552500,558033,561732,564169,565759,566789,567453,567881,568156
75,"Ireland",61434,64341,65750,66412,66717,66857,66921,66950,66964,66970,66973,66974,66974,66975
76,"Israel",311724,311724,311724,311724,311724,311724,311724,311724,311724,311724,311724,311724,311724,311724
77,"Italy",638932,774278,892714,978900,1033628,1065490,1083121,1092605,1097630,1100271,1101653,1102375,1102751,1102948
78,"Jamaica",8993,9283,9512,9689,9827,9933,10016,10079,10128,10166,10195,10218,10235,10249
79,"Japan",100500,104803,109343,114122,119136,124383,129857,135549,141448,147541,153812,160241,166809,173493
80,"Jordan",68734,86361,102815,116649,127309,134972,140209,143665,145893,147308,148198,148755,149101,149317
81,"Kazakhstan",111436,112571,113798,115115,116520,118007,119568,121192,122868,124580,126314,128053,129780,131480
82,"Kenya",53822,59744,66628,74541,83519,93559,104603,116535,129175,142293,155614,168848,181709,193946
83,"Korea, South",26560,27359,28257,29265,30392,31648,33043,34585,36282,38140,40162,42350,44702,47211
84,"Kuwait",123092,123092,123092,123092,123092,123092,123092,123092,123092,123092,123092,123092,123092,123092
85,"Kyrgyzstan",58713,61887,64574,66741,68420,69681,70606,71273,71748,72082,72317,72481,72595,72674
86,"Latvia",5603,6980,8470,9979,11412,12688,13762,14622,15286,15781,16144,16404,16588,16718
87,"Lebanon",77928,83667,87714,90455,92247,93402,94135,94598,94888,95069,95182,95253,95297,95324
88,"Liberia",1442,1498,1584,1718,1925,2243,2728,3462,4557,6157,8427,11510,15462,20161
89,"Liechtenstein",515,625,675,693,700,702,702,702,702,703,703,703,703,703
90,"Lithuania",13419,17952,23399,29184,34546,38921,42133,44312,45713,46582,47109,47425,47613,47724
91,"Luxembourg",14884,14884,14884,14884,14884,14884,14884,14884,14884,14884,14884,14884,14884,14884
92,"Madagascar",17048,17209,17401,17628,17899,18219,18600,19050,19582,20211,20952,21822,22843,24035
93,"Malaysia",32506,39813,47779,56292,65202,74323,83451,92382,100928,108930,116276,122895,128760,133880
94,"Maldives",11567,11567,11567,11567,11567,11567,11567,11567,11567,11567,11567,11567,11567,11567
95,"Malta",6071,6618,6988,7225,7370,7458,7509,7540,7557,7568,7574,7577,7579,7580
96,"Mauritania",7709,7758,7804,7847,7887,7925,7960,7993,8024,8053,8080,8105,8129,8151
97,"Mauritius",449,467,485,504,523,543,564,585,607,630,653,677,701,726
98,"Mexico",924232,965286,1006267,1045874,1082972,1116706,1146564,1172363,1194195,1212345,1227213,1239244,1248884,1256548
99,"Moldova",74173,76290,77487,78124,78451,78618,78702,78744,78765,78775,78781,78783,78785,78785
100,"Monaco",347,397,445,483,511,530,541,548,552,554,555,556,556,557
101,"Mongolia",348,367,391,423,466,522,597,695,824,993,1215,1505,1881,2367
102,"Montenegro",17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091
103,"Morocco",217594,241991,265885,288466,309120,327439,343251,356582,367597,376549,383727,389420,393896,397391
104,"Namibia",12924,13260,13587,13900,14197,14477,14736,14976,15194,15392,15570,15730,15872,15997
105,"Nepal",171913,189587,203844,214861,223094,229093,233384,236413,238531,240001,241018,241719,242201,242532
106,"Netherlands",343699,371216,382884,387310,388910,389484,389688,389761,389786,389795,389798,389800,389800,389800
107,"New Zealand",1961,2001,2052,2118,2203,2312,2451,2629,2856,3144,3508,3965,4535,5237
108,"Nicaragua",5581,5719,5883,6076,6305,6574,6890,7262,7697,8204,8793,9475,10260,11159
