id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",47038,48048,48901,49620,50224,50732,51159,51516,51816,52068,52278,52454,52601,52724,52827
1,"Albania",41789,45530,47921,49253,49938,50275,50438,50516,50553,50570,50578,50582,50584,50585,50585
2,"Algeria",87880,94486,100683,106429,111702,116493,120807,124660,128078,131090,133729,136031,138029,139757,141247
3,"Andorra",6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904
4,"Angola",15483,15823,16061,16225,16340,16420,16475,16514,16541,16559,16572,16581,16587,16592,16595
5,"Antigua and Barbuda",145,150,158,169,185,208,239,281,337,405,485,571,658,739,809
6,"Argentina",1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732,1447732
7,"Armenia",138508,138508,138508,138508,138508,138508,138508,138508,138508,138508,138508,138508,138508,138508,138508
8,"Australia",27969,28035,28094,28148,28197,28241,28281,28317,28350,28379,28406,28430,28452,28472,28489
9,"Austria",293430,293430,293430,293430,293430,293430,293430,293430,293430,293430,293430,293430,293430,293430,293430
10,"Azerbaijan",140788,160517,171362,176284,178321,179131,179448,179571,179619,179637,179645,179647,179648,179649,179649
11,"Bahamas",7566,7610,7634,7648,7655,7659,7662,7663,7664,7664,7664,7664,7664,7664,7664
12,"Bahrain",87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432
13,"Bangladesh",475861,489492,501656,512450,521980,530358,537693,544095,549664,554497,558681,562296,565414,568101,570412
14,"Barbados",285,299,312,325,337,348,358,368,377,385,392,400,406,412,418
15,"Belarus",143438,147537,149076,149640,149844,149918,149945,149955,149958,149960,149960,149960,149960,149960,149960
16,"Belgium",584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857
17,"Benin",3075,3147,3217,3281,3342,3399,3453,3503,3551,3595,3637,3676,3712,3747,3779
18,"Bhutan",426,464,520,601,717,884,1117,1436,1857,2388,3021,3726,4451,5141,5749
19,"Bolivia",145419,146279,147216,148223,149295,150425,151603,152815,154048,155287,156517,157722,158890,160008,161066
20,"Bosnia and Herzegovina",91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539
21,"Brazil",6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084,6487084
22,"Brunei",151,152,153,154,155,156,156,157,157,157,158,158,158,159,159
23,"Bulgaria",159164,168010,171542,172690,173044,173155,173188,173198,173201,173202,173202,173202,173202,173202,173202
24,"Burkina Faso",3144,3578,4304,5550,7681,11282,17352,27419,43733,69200,106588,156631,215352,273571,321415
25,"Cabo Verde",11038,11307,11462,11542,11582,11600,11609,11613,11615,11616,11617,11617,11617,11617,11617
26,"Cambodia",343,391,489,690,1100,1936,3635,7058,13844,26863,50335,88209,139406,193932,238804
27,"Cameroon",24660,25210,25721,26207,26667,27102,27513,27902,28269,28615,28941,29248,29538,29811,30068
28,"Canada",409404,440556,465417,484101,497745,507498,514345,519100,522375,524619,526149,527191,527898,528378,528704
29,"Central African Republic",4919,4923,4926,4928,4930,4931,4932,4933,4933,4934,4934,4934,4934,4934,4935
30,"Chad",1721,1769,1820,1874,1931,1993,2058,2127,2201,2280,2363,2452,2546,2646,2751
31,"Chile",555406,555406,555406,555406,555406,555406,555406,555406,555406,555406,555406,555406,555406,555406,555406
32,"China",93470,94589,96188,98504,101848,106679,113654,123723,138253,159210,189411,232885,295361,384930,512905
33,"Colombia",1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322,1343322
34,"Congo (Brazzaville)",5784,5805,5823,5839,5855,5869,5882,5894,5906,5916,5925,5934,5942,5950,5957
35,"Congo (Kinshasa)",13333,14176,15278,16718,18599,21053,24245,28390,33752,40660,49511,60771,74970,92671,114430
36,"Costa Rica",142505,142505,142505,142505,142505,142505,142505,142505,142505,142505,142505,142505,142505,142505,142505
37,"Cote d'Ivoire",21442,21634,21847,22081,22339,22623,22935,23278,23654,24067,24521,25017,25561,26155,26805
38,"Croatia",139415,139415,139415,139415,139415,139415,139415,139415,139415,139415,139415,139415,139415,139415,139415
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8667,9185,9780,10460,11234,12110,13096,14198,15420,16766,18234,19820,21514,23303,25171
41,"Cyprus",12035,13761,15266,16470,17369,18007,18442,18731,18921,19043,19121,19171,19203,19223,19236
42,"Czechia",537663,537663,537663,537663,537663,537663,537663,537663,537663,537663,537663,537663,537663,537663,537663
43,"Denmark",88254,96478,102907,107372,110243,111994,113027,113626,113969,114164,114275,114337,114373,114393,114404
44,"Djibouti",5693,5704,5712,5718,5723,5727,5729,5731,5733,5734,5734,5735,5736,5736,5736
45,"Dominican Republic",147610,153541,159562,165113,169795,173454,176145,178037,179324,180181,180744,181109,181344,181496,181593
46,"Ecuador",198030,206118,214625,222918,230426,236774,241839,245694,248523,250544,251960,252940,253611,254067,254376
47,"Egypt",117886,120383,122755,125003,127130,129141,131038,132825,134506,136086,137569,138959,140261,141479,142617
48,"El Salvador",39385,40230,40967,41599,42138,42598,42989,43319,43599,43834,44032,44199,44339,44457,44555
49,"Equatorial Guinea",5163,5175,5184,5191,5196,5200,5203,5205,5206,5208,5208,5209,5210,5210,5210
50,"Eritrea",602,628,652,674,693,711,727,742,755,767,778,787,796,804,812
51,"Estonia",14167,16482,18433,19910,20945,21631,22067,22339,22506,22607,22668,22705,22727,22740,22748
52,"Eswatini",6516,6651,6760,6848,6919,6975,7020,7056,7084,7107,7124,7138,7149,7158,7165
53,"Ethiopia",112712,116942,121592,126686,132245,138286,144820,151855,159389,167411,175903,184834,194164,203844,213813
54,"Fiji",43,47,51,54,58,61,65,68,71,74,77,80,83,86,88
55,"Finland",27306,30332,33101,35527,37570,39236,40558,41584,42368,42959,43400,43728,43969,44146,44275
56,"France",2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271,2310271
57,"Gabon",9255,9304,9344,9375,9400,9420,9436,9449,9459,9467,9473,9478,9482,9486,9488
58,"Gambia",3779,3854,4020,4390,5200,6913,10291,16104,24034,31903,37518,40625,42104,42757,43036
59,"Georgia",147636,147636,147636,147636,147636,147636,147636,147636,147636,147636,147636,147636,147636,147636,147636
60,"Germany",1174380,1275889,1353252,1406913,1442408,1465064,1479188,1487876,1493169,1496378,1498317,1499487,1500191,1500615,1500870
61,"Ghana",51771,52042,52214,52322,52390,52433,52460,52477,52488,52495,52499,52502,52504,52505,52505
62,"Greece",114878,125092,132604,137691,140945,142952,144161,144880,145304,145552,145697,145782,145831,145860,145877
63,"Guatemala",124864,127266,128941,130097,130890,131432,131802,132053,132224,132340,132418,132472,132508,132532,132549
64,"Guinea",13229,13440,13642,13834,14017,14192,14358,14515,14665,14807,14942,15069,15190,15304,15412
65,"Guyana",5599,5832,6042,6229,6393,6535,6658,6763,6852,6927,6990,7043,7087,7123,7153
66,"Haiti",9354,9447,9561,9700,9871,10080,10335,10646,11024,11483,12037,12705,13504,14456,15583
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",110739,114483,118580,122910,127296,131568,135565,139168,142307,144962,147152,148921,150325,151425,152278
69,"Hungary",233138,235854,236595,236688,236705,236708,236708,236709,236709,236709,236709,236709,236709,236709,236709
70,"Iceland",5483,5611,5744,5869,5977,6065,6132,6180,6214,6238,6253,6264,6271,6275,6278
71,"India",9640318,9863651,10055084,10217149,10353645,10468135,10563734,10643317,10709375,10764082,10809301,10846619,10877376,10902699,10923528
72,"Indonesia",569727,614073,662820,715598,771816,830664,891148,952155,1012529,1071156,1127051,1179410,1227653,1271430,1310605
73,"Iran",1029815,1112895,1176144,1219142,1246149,1262271,1271603,1276909,1279895,1281565,1282497,1283015,1283303,1283463,1283552
74,"Iraq",562841,576258,587822,597264,604637,610195,614273,617207,619288,620749,621768,622474,622962,623298,623530
75,"Ireland",73705,75218,76453,77414,78137,78666,79045,79313,79501,79632,79722,79784,79827,79856,79876
76,"Israel",341042,341042,341042,341042,341042,341042,341042,341042,341042,341042,341042,341042,341042,341042,341042
77,"Italy",1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829,1664829
78,"Jamaica",11019,11378,11708,12011,12287,12538,12765,12971,13155,13321,13470,13603,13722,13827,13921
79,"Japan",160586,177480,195663,215067,235772,257671,280729,304850,329917,355796,382324,409322,436598,463948,491169
80,"Jordan",233299,235527,235814,235834,235836,235836,235836,235836,235836,235836,235836,235836,235836,235836,235836
81,"Kazakhstan",179122,184765,189489,193328,196373,198743,200560,201936,202970,203740,204313,204736,205048,205278,205447
82,"Kenya",88030,93500,98587,103262,107557,111484,115066,118323,121278,123952,126366,128543,130502,132262,133841
83,"Korea, South",37389,41442,46052,51222,56927,63111,69685,76529,83504,90455,97232,103697,109738,115276,120261
84,"Kuwait",143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574
85,"Kyrgyzstan",74559,76592,78210,79509,80511,81295,81900,82365,82722,82995,83203,83361,83482,83574,83643
86,"Latvia",20565,24971,28882,31856,33868,35120,35859,36283,36520,36653,36726,36766,36788,36801,36807
87,"Lebanon",135144,139875,141245,141578,141656,141674,141678,141679,141679,141679,141679,141679,141679,141679,141679
88,"Liberia",1680,1741,1804,1866,1927,1987,2047,2105,2163,2220,2276,2331,2385,2439,2491
89,"Liechtenstein",1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
90,"Lithuania",68737,71106,71471,71512,71517,71517,71517,71517,71517,71517,71517,71517,71517,71517,71517
91,"Luxembourg",36429,36429,36429,36429,36429,36429,36429,36429,36429,36429,36429,36429,36429,36429,36429
