id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46035,47424,48773,50066,51304,52490,53623,54705,55737,56719,57654,58543,59386,60187,60946
1,"Albania",36806,39945,41697,42597,43040,43253,43355,43404,43427,43438,43443,43445,43446,43447,43447
2,"Algeria",81223,88933,97015,105404,114032,122828,131710,140596,149402,158047,166457,174565,182313,189658,196565
3,"Andorra",6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610
4,"Angola",15119,15829,16434,16949,17387,17759,18075,18343,18570,18763,18927,19066,19184,19284,19368
5,"Antigua and Barbuda",141,143,144,145,146,146,147,148,148,149,149,149,149,150,150
6,"Argentina",1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277,1407277
7,"Armenia",132346,132346,132346,132346,132346,132346,132346,132346,132346,132346,132346,132346,132346,132346,132346
8,"Australia",27898,27974,28046,28113,28176,28235,28291,28342,28391,28436,28479,28519,28556,28591,28624
9,"Austria",270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992
10,"Azerbaijan",113001,134197,149950,159227,163948,166170,167176,167625,167823,167910,167949,167966,167973,167976,167978
11,"Bahamas",7513,7604,7657,7688,7705,7714,7719,7722,7724,7725,7725,7725,7725,7725,7725
12,"Bahrain",86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515
13,"Bangladesh",461027,478186,496936,517426,539643,563598,589247,616512,645271,675356,706562,738641,771318,804294,837258
14,"Barbados",272,294,328,381,462,584,759,998,1300,1645,2000,2324,2589,2788,2928
15,"Belarus",133169,144087,154559,163831,171429,177259,181504,184474,186494,187841,188728,189306,189681,189924,190080
16,"Belgium",570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829
17,"Benin",2982,3027,3062,3089,3111,3128,3141,3152,3160,3166,3171,3175,3178,3181,3182
18,"Bhutan",397,414,435,462,497,542,599,671,761,873,1011,1178,1378,1611,1877
19,"Bolivia",144562,144991,145307,145525,145678,145785,145859,145911,145947,145972,145990,146002,146011,146017,146021
20,"Bosnia and Herzegovina",85504,85719,85725,85725,85725,85725,85725,85725,85725,85725,85725,85725,85725,85725,85725
21,"Brazil",6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350,6238350
22,"Brunei",150,151,153,154,155,156,156,157,158,159,159,160,160,161,161
23,"Bulgaria",142619,156785,164115,167133,168287,168719,168876,168933,168954,168961,168964,168965,168965,168966,168966
24,"Burkina Faso",2833,2964,3121,3308,3531,3797,4114,4491,4938,5468,6094,6833,7701,8719,9906
25,"Cabo Verde",10651,10787,10857,10883,10895,10899,10901,10902,10902,10902,10902,10902,10902,10902,10902
26,"Cambodia",308,311,313,314,316,317,317,318,319,319,319,320,320,320,320
27,"Cameroon",24218,24936,25628,26287,26913,27509,28074,28611,29120,29602,30059,30491,30899,31285,31649
28,"Canada",367924,404705,439039,469103,494028,513754,528800,539954,548049,553834,557923,560789,562789,564178,565140
29,"Central African Republic",4914,4918,4921,4922,4923,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924
30,"Chad",1668,1702,1732,1758,1782,1802,1821,1837,1851,1864,1876,1886,1894,1902,1909
31,"Chile",547243,547243,547243,547243,547243,547243,547243,547243,547243,547243,547243,547243,547243,547243,547243
32,"China",92673,93480,94787,96902,100324,105863,114821,129301,152688,190401,251070,348290,503111,747224,1126156
33,"Colombia",1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510,1290510
