id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",53326,53791,54222,54622,54993,55336,55653,55946,56216,56466,56696,56909,57104,57284
1,"Albania",61583,62607,63474,63885,64098,64249,64313,64353,64377,64388,64395,64399,64400,64402
2,"Algeria",101953,103758,105417,106936,108323,109587,110734,111775,112716,113567,114333,115024,115645,116203
3,"Andorra",8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348
4,"Angola",18052,18482,18901,19311,19711,20100,20479,20847,21205,21552,21888,22214,22530,22835
5,"Antigua and Barbuda",164,166,167,168,169,170,171,172,172,173,173,173,174,174
6,"Argentina",1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171
7,"Armenia",160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853
8,"Australia",28607,28742,28869,28988,29099,29203,29300,29390,29475,29554,29627,29696,29760,29820
9,"Austria",372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190
10,"Azerbaijan",223049,224201,224613,224753,224799,224815,224820,224821,224822,224822,224822,224822,224822,224822
11,"Bahamas",7954,7967,7977,7982,7983,7985,7985,7985,7986,7986,7986,7986,7986,7986
12,"Bahrain",94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284
13,"Bangladesh",521584,527348,532387,536784,540613,543941,546830,549334,551502,553377,554998,556397,557604,558645
14,"Barbados",857,1254,1863,2610,3304,3797,4082,4228,4297,4329,4344,4350,4353,4355
15,"Belarus",206156,207144,207246,207256,207257,207257,207258,207258,207258,207258,207258,207258,207258,207258
16,"Belgium",655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732
17,"Benin",3332,3397,3457,3514,3566,3615,3660,3702,3741,3777,3810,3842,3870,3897
18,"Bhutan",808,947,1109,1295,1505,1736,1986,2249,2518,2787,3048,3295,3523,3728
19,"Bolivia",168686,171127,172354,173039,173366,173529,173613,173654,173675,173685,173691,173693,173694,173695
20,"Bosnia and Herzegovina",113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392
21,"Brazil",7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830
22,"Brunei",174,178,182,186,189,192,195,197,200,202,204,205,207,208
23,"Bulgaria",206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392
24,"Burkina Faso",7958,8930,9970,11078,12255,13499,14807,16175,17598,19070,20584,22133,23706,25294
25,"Cabo Verde",12069,12103,12142,12157,12163,12169,12171,12172,12173,12173,12173,12173,12173,12173
26,"Cambodia",388,395,401,407,413,418,423,427,431,435,438,441,444,447
27,"Cameroon",26861,26890,26916,26941,26963,26983,27001,27018,27034,27047,27060,27072,27082,27092
28,"Canada",642239,659546,671497,678738,682525,684905,686258,687013,687464,687719,687865,687950,687999,688026
29,"Central African Republic",4964,4966,4968,4970,4972,4974,4976,4977,4979,4980,4981,4983,4984,4985
30,"Chad",2421,2654,2906,3178,3472,3789,4130,4496,4888,5308,5756,6233,6740,7277
31,"Chile",625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483
32,"China",96552,96803,96940,97015,97056,97079,97091,97098,97101,97103,97104,97105,97105,97106
33,"Colombia",1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771
34,"Congo (Brazzaville)",7191,7333,7458,7568,7665,7750,7825,7891,7949,7999,8043,8082,8116,8145
35,"Congo (Kinshasa)",18999,20219,21482,22790,24141,25536,26974,28454,29975,31537,33138,34777,36452,38162
36,"Costa Rica",175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038
37,"Cote d'Ivoire",23196,23740,24259,24753,25222,25669,26092,26492,26872,27230,27568,27887,28188,28471
38,"Croatia",216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",13740,15152,16673,18295,20006,21790,23629,25500,27381,29248,31078,32850,34544,36147
41,"Cyprus",26125,26580,26907,27031,27064,27084,27090,27092,27093,27094,27094,27094,27094,27094
42,"Czechia",776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967
43,"Denmark",175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663
