id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55527,55747,55933,56089,56220,56330,56423,56501,56567,56622,56668,56707,56740,56767
1,"Albania",87528,87528,87528,87528,87528,87528,87528,87528,87528,87528,87528,87528,87528,87528
2,"Algeria",110568,112226,113726,115083,116305,117404,118391,119274,120065,120771,121400,121961,122460,122904
3,"Andorra",10312,10312,10312,10312,10312,10312,10312,10312,10312,10312,10312,10312,10312,10312
4,"Angola",20315,20560,20781,20979,21156,21316,21458,21586,21701,21803,21895,21978,22051,22117
5,"Antigua and Barbuda",365,476,624,802,995,1181,1339,1461,1548,1606,1644,1667,1682,1691
6,"Argentina",1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295,1993295
7,"Armenia",168300,168300,168300,168300,168300,168300,168300,168300,168300,168300,168300,168300,168300,168300
8,"Australia",28894,28932,28967,29000,29031,29060,29087,29112,29136,29158,29179,29198,29216,29233
9,"Austria",426093,426093,426093,426093,426093,426093,426093,426093,426093,426093,426093,426093,426093,426093
10,"Azerbaijan",231844,232518,233030,233407,233679,233872,234008,234103,234170,234215,234247,234269,234284,234294
11,"Bahamas",8312,8344,8368,8384,8396,8404,8409,8413,8416,8418,8419,8420,8420,8421
12,"Bahrain",108807,108807,108807,108807,108807,108807,108807,108807,108807,108807,108807,108807,108807,108807
13,"Bangladesh",540296,542845,545223,547440,549504,551423,553208,554865,556402,557827,559148,560371,561502,562548
14,"Barbados",1904,2046,2162,2254,2325,2379,2418,2447,2467,2482,2493,2500,2506,2510
15,"Belarus",260060,260060,260060,260060,260060,260060,260060,260060,260060,260060,260060,260060,260060,260060
16,"Belgium",728334,728334,728334,728334,728334,728334,728334,728334,728334,728334,728334,728334,728334,728334
17,"Benin",4264,4368,4455,4529,4591,4643,4686,4723,4754,4781,4803,4821,4837,4850
18,"Bhutan",861,862,862,862,862,862,862,862,862,862,862,862,862,862
19,"Bolivia",235621,240924,243300,244260,244632,244773,244827,244847,244854,244857,244858,244859,244859,244859
20,"Bosnia and Herzegovina",124443,124443,124443,124443,124443,124443,124443,124443,124443,124443,124443,124443,124443,124443
21,"Brazil",9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565,9599565
22,"Brunei",183,184,185,186,187,188,189,190,191,192,193,194,195,196
23,"Bulgaria",226061,226061,226061,226061,226061,226061,226061,226061,226061,226061,226061,226061,226061,226061
24,"Burkina Faso",11652,12083,12444,12745,12996,13205,13378,13523,13643,13742,13825,13894,13951,13998
25,"Cabo Verde",14479,14479,14479,14479,14479,14479,14479,14479,14479,14479,14479,14479,14479,14479
26,"Cambodia",480,487,493,498,503,507,511,515,518,521,523,525,528,529
27,"Cameroon",31878,33164,35299,38813,44516,53559,67388,87388,114080,146074,179756,210622,235455,253395
28,"Canada",824609,833368,836760,838001,838445,838603,838659,838679,838686,838688,838689,838689,838689,838689
29,"Central African Republic",4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989
30,"Chad",3605,3699,3773,3831,3875,3910,3937,3959,3975,3988,3998,4006,4012,4016
31,"Chile",758189,758189,758189,758189,758189,758189,758189,758189,758189,758189,758189,758189,758189,758189
32,"China",100618,100780,100874,100927,100958,100975,100985,100991,100994,100996,100997,100998,100998,100999
33,"Colombia",2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904,2166904
34,"Congo (Brazzaville)",8066,8074,8082,8088,8094,8099,8104,8107,8111,8114,8117,8119,8121,8123
35,"Congo (Kinshasa)",24213,24937,25603,26214,26775,27290,27763,28197,28594,28959,29293,29600,29881,30138
36,"Costa Rica",197852,197852,197852,197852,197852,197852,197852,197852,197852,197852,197852,197852,197852,197852
37,"Cote d'Ivoire",30653,31760,32755,33646,34441,35150,35780,36339,36834,37273,37660,38001,38302,38568
38,"Croatia",235756,235756,235756,235756,235756,235756,235756,235756,235756,235756,235756,235756,235756,235756
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37284,42619,47447,51673,55266,58243,60660,62589,64108,65290,66204,66905,67440,67846
41,"Cyprus",31959,31959,31959,31959,31959,31959,31959,31959,31959,31959,31959,31959,31959,31959
42,"Czechia",1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132,1045132
43,"Denmark",203104,203104,203104,203104,203104,203104,203104,203104,203104,203104,203104,203104,203104,203104
44,"Djibouti",5974,6010,6065,6146,6265,6437,6681,7018,7464,8024,8679,9389,10094,10734
45,"Dominican Republic",228304,233642,237181,239460,240846,241677,242168,242455,242622,242719,242776,242808,242827,242838
46,"Ecuador",263334,268035,271171,273193,274468,275262,275752,276052,276236,276349,276417,276459,276484,276499
47,"Egypt",172828,176229,179386,182309,185009,187500,189792,191899,193830,195600,197218,198697,200046,201276
48,"El Salvador",57203,58029,58679,59186,59577,59880,60114,60294,60432,60538,60619,60682,60730,60766
