id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46112,47535,48918,50244,51513,52730,53892,55002,56060,57068,58027,58939,59804,60625,61403
1,"Albania",37003,41390,44513,46407,47442,47977,48244,48376,48441,48473,48488,48495,48499,48501,48502
2,"Algeria",81232,88816,96517,104226,111829,119219,126303,132999,139249,145013,150269,155014,159257,163021,166336
3,"Andorra",6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534
4,"Angola",15159,15938,16635,17256,17810,18303,18742,19132,19479,19788,20062,20305,20522,20714,20884
5,"Antigua and Barbuda",141,143,144,145,146,147,148,148,149,149,150,150,150,151,151
6,"Argentina",1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431,1399431
7,"Armenia",130870,130870,130870,130870,130870,130870,130870,130870,130870,130870,130870,130870,130870,130870,130870
8,"Australia",27898,27987,28075,28165,28256,28348,28442,28536,28632,28729,28828,28927,29028,29130,29233
9,"Austria",266038,266038,266038,266038,266038,266038,266038,266038,266038,266038,266038,266038,266038,266038,266038
10,"Azerbaijan",112222,132538,147706,156793,161523,163804,164863,165346,165564,165663,165707,165727,165736,165740,165742
11,"Bahamas",7520,7625,7695,7740,7770,7789,7801,7808,7813,7816,7818,7819,7820,7821,7821
12,"Bahrain",86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347
13,"Bangladesh",461083,478504,497730,518909,542070,567241,594396,623467,654328,686801,720653,755600,791315,827441,863602
14,"Barbados",270,289,320,369,446,562,732,969,1273,1628,1998,2338,2619,2829,2974
15,"Belarus",132951,142606,150347,155780,159242,161314,162507,163178,163552,163758,163871,163933,163967,163986,163996
16,"Belgium",567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3186,3197,3205,3212,3217,3222,3225,3228
18,"Bhutan",392,400,408,416,422,429,434,440,445,449,454,457,461,464,467
19,"Bolivia",144527,144948,145252,145463,145611,145714,145786,145837,145872,145896,145913,145925,145934,145939,145944
20,"Bosnia and Herzegovina",85085,86435,86764,86822,86834,86836,86837,86837,86837,86837,86837,86837,86837,86837,86837
21,"Brazil",6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220,6204220
22,"Brunei",150,152,153,154,155,156,157,157,158,159,159,160,160,161,161
23,"Bulgaria",140066,148389,152155,153606,154170,154387,154470,154502,154514,154518,154520,154521,154521,154521,154521
24,"Burkina Faso",2805,2916,3043,3190,3359,3554,3779,4038,4337,4681,5077,5531,6053,6651,7336
25,"Cabo Verde",10619,10750,10813,10838,10849,10853,10855,10855,10856,10856,10856,10856,10856,10856,10856
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24230,24979,25713,26409,27072,27704,28305,28876,29418,29932,30420,30881,31317,31730,32120
28,"Canada",366983,402167,434142,461423,483490,500580,513374,522711,529400,534128,537438,539740,541333,542433,543190
29,"Central African Republic",4916,4928,4938,4948,4957,4966,4975,4983,4991,4999,5006,5013,5019,5026,5032
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1897,1912,1925,1937,1948,1958
31,"Chile",545662,545662,545662,545662,545662,545662,545662,545662,545662,545662,545662,545662,545662,545662,545662
32,"China",92647,93406,94618,96556,99653,104601,112503,125117,145237,177289,228244,308986,436273,635315,942641
33,"Colombia",1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487,1280487
34,"Congo (Brazzaville)",5660,5748,5829,5903,5973,6037,6097,6152,6203,6250,6294,6334,6371,6406,6437
35,"Congo (Kinshasa)",12619,13244,14069,15159,16596,18490,20979,24244,28510,34062,41247,50475,62219,76986,95277
36,"Costa Rica",135742,135742,135742,135742,135742,135742,135742,135742,135742,135742,135742,135742,135742,135742,135742
37,"Cote d'Ivoire",21241,21383,21520,21652,21780,21903,22021,22136,22246,22352,22454,22552,22647,22738,22826
38,"Croatia",115626,115626,115626,115626,115626,115626,115626,115626,115626,115626,115626,115626,115626,115626,115626
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8169,8526,8929,9382,9890,10457,11089,11790,12562,13411,14337,15342,16425,17583,18813
41,"Cyprus",10099,11551,12835,13886,14705,15319,15764,16079,16300,16452,16556,16627,16675,16708,16730
42,"Czechia",511520,511520,511520,511520,511520,511520,511520,511520,511520,511520,511520,511520,511520,511520,511520
43,"Denmark",78224,85322,90358,93476,95244,96197,96697,96954,97087,97154,97188,97206,97215,97219,97222
44,"Djibouti",5680,5689,5696,5700,5703,5705,5707,5707,5708,5708,5709,5709,5709,5709,5709
45,"Dominican Republic",142387,147885,153892,160178,166493,172555,178127,183043,187221,190660,193415,195574,197236,198499,199449
46,"Ecuador",189517,194034,198070,201582,204607,207180,209346,211154,212653,213888,214900,215727,216399,216945,217388
47,"Egypt",115224,118147,121593,125647,130398,135945,142392,149845,158408,168175,179227,191618,205367,220451,236790
48,"El Salvador",38103,38768,39277,39665,39959,40182,40349,40474,40569,40639,40692,40732,40761,40783,40800
49,"Equatorial Guinea",5152,5173,5191,5206,5220,5232,5243,5252,5260,5267,5273,5278,5282,5286,5290
50,"Eritrea",577,617,656,694,733,771,808,845,882,918,954,989,1024,1059,1092
51,"Estonia",11630,14080,16525,18727,20539,21911,22884,23541,23970,24244,24416,24523,24589,24630,24656
52,"Eswatini",6378,6586,6858,7214,7670,8251,8976,9861,10912,12120,13453,14860,16273,17622,18846
53,"Ethiopia",108613,112012,115557,119242,123062,127013,131086,135272,139563,143946,148409,152940,157523,162144,166788
54,"Fiji",39,41,42,44,46,47,48,50,51,52,53,54,54,55,56
55,"Finland",23987,27368,31369,35787,40306,44576,48316,51380,53752,55511,56772,57655,58263,58677,58957
56,"France",2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537,2235537
57,"Gabon",9194,9277,9374,9487,9619,9772,9950,10154,10388,10655,10955,11292,11666,12078,12525
58,"Gambia",3729,3732,3734,3735,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737
59,"Georgia",118690,118690,118690,118690,118690,118690,118690,118690,118690,118690,118690,118690,118690,118690,118690
60,"Germany",1053572,1166966,1258157,1324896,1371014,1401530,1421147,1433530,1441253,1446035,1448982,1450794,1451905,1452586,1453003
61,"Ghana",51403,52016,52601,53158,53688,54191,54669,55122,55553,55960,56347,56712,57059,57386,57695
62,"Greece",103432,115834,124660,130402,133920,135996,137195,137878,138265,138483,138605,138674,138712,138734,138746
63,"Guatemala",121765,125623,129475,133233,136817,140161,143217,145959,148377,150477,152279,153807,155090,156160,157045
64,"Guinea",13012,13236,13465,13698,13936,14177,14423,14672,14924,15179,15436,15696,15957,16220,16483
65,"Guyana",5358,5637,5892,6117,6311,6474,6607,6716,6802,6870,6923,6965,6997,7021,7040
66,"Haiti",9272,9335,9408,9493,9593,9710,9847,10006,10192,10408,10658,10949,11286,11674,12121
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",107445,110265,113255,116277,119193,121883,124260,126285,127955,129296,130349,131163,131784,132252,132603
69,"Hungary",198968,214998,222163,224906,225919,226285,226416,226463,226480,226486,226488,226489,226489,226489,226489
70,"Iceland",5335,5361,5370,5373,5374,5374,5374,5375,5375,5375,5375,5375,5375,5375,5375
71,"India",9398123,9716767,10042686,10367894,10684480,10985324,11264697,11518620,11744934,11943134,12114063,12259520,12381903,12483890,12568203
72,"Indonesia",526441,561804,599389,639164,680969,724596,769798,816279,863706,911715,959924,1007944,1055393,1101905,1147142
73,"Iran",934403,1018341,1084928,1132290,1163396,1182761,1194415,1201286,1205287,1207602,1208934,1209700,1210139,1210391,1210535
74,"Iraq",548685,561188,571463,579662,586110,591150,595038,598026,600307,602043,603359,604355,605107,605675,606103
75,"Ireland",72032,73670,74925,75862,76552,77053,77415,77675,77860,77993,78087,78153,78200,78234,78258
76,"Israel",333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084,333084
77,"Italy",1512393,1514406,1514578,1514579,1514580,1514580,1514580,1514580,1514580,1514580,1514580,1514580,1514580,1514580,1514580
78,"Jamaica",10672,11142,11633,12137,12647,13156,13657,14143,14608,15047,15456,15833,16177,16488,16765
79,"Japan",144415,159850,176242,193480,211424,229902,248722,267674,286544,305120,323203,340615,357205,372855,387477
80,"Jordan",210019,224715,229667,230988,231323,231409,231430,231436,231437,231438,231438,231438,231438,231438,231438
81,"Kazakhstan",130700,136051,141500,146938,152273,157424,162317,166894,171115,174956,178409,181481,184186,186548,188595
82,"Kenya",81926,87834,93377,98441,103120,107415,111341,114935,118210,121192,123903,126363,128593,130612,132438
83,"Korea, South",33794,37626,42760,49522,58227,69111,82230,97357,113928,131084,147830,163255,176717,187921,196879
84,"Kuwait",141547,141547,141547,141547,141547,141547,141547,141547,141547,141547,141547,141547,141547,141547,141547
85,"Kyrgyzstan",72326,74642,76320,77492,78293,78831,79189,79424,79579,79681,79747,79790,79818,79836,79848
86,"Latvia",16125,19478,22393,24536,25924,26748,27214,27469,27606,27679,27718,27739,27750,27755,27758
87,"Lebanon",124678,131584,135796,138025,139116,139643,139888,140002,140055,140080,140091,140096,140099,140100,140100
88,"Liberia",1607,1666,1726,1788,1851,1917,1984,2053,2123,2195,2269,2344,2421,2499,2578
89,"Liechtenstein",1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208
90,"Lithuania",56698,63998,67330,68492,68862,68979,69014,69025,69028,69029,69030,69030,69030,69030,69030
91,"Luxembourg",32873,32873,32873,32873,32873,32873,32873,32873,32873,32873,32873,32873,32873,32873,32873
92,"Madagascar",17354,17396,17434,17471,17506,17540,17573,17604,17634,17662,17690,17716,17741,17765,17789
93,"Malaysia",63308,72543,82084,91703,101169,110262,118800,126641,133701,139943,145373,150031,153979,157291,160045
94,"Maldives",12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889
95,"Malta",9551,9831,9905,9923,9927,9928,9928,9928,9928,9928,9928,9928,9928,9928,9928
96,"Mauritania",8361,8671,9086,9636,10358,11289,12471,13933,15691,17728,19994,22401,24832,27167,29304
97,"Mauritius",499,501,501,501,501,501,501,501,501,501,501,501,501,501,501
98,"Mexico",1094729,1160705,1239974,1328309,1418840,1503909,1577503,1636706,1681586,1714090,1736857,1752431,1762913,1769891,1774502
99,"Moldova",102894,102894,102894,102894,102894,102894,102894,102894,102894,102894,102894,102894,102894,102894,102894
100,"Monaco",607,626,639,646,651,653,655,656,657,657,657,657,657,657,658
101,"Mongolia",803,1077,1431,1885,2461,3179,4058,5111,6335,7714,9211,10773,12334,13831,15209
102,"Montenegro",33316,33316,33316,33316,33316,33316,33316,33316,33316,33316,33316,33316,33316,33316,33316
103,"Morocco",348840,374599,396235,413783,427714,438556,446866,453163,457893,461421,464040,465977,467405,468457,469229
104,"Namibia",14297,14870,15574,16415,17385,18460,19601,20755,21868,22892,23794,24559,25187,25688,26079
105,"Nepal",230502,239242,245629,250194,253410,255652,257205,258274,259008,259510,259853,260088,260248,260357,260432
106,"Netherlands",511162,511162,511162,511162,511162,511162,511162,511162,511162,511162,511162,511162,511162,511162,511162
107,"New Zealand",2057,2097,2149,2216,2303,2416,2562,2749,2989,3296,3686,4178,4795,5559,6492
108,"Nicaragua",5799,5846,5885,5917,5942,5963,5980,5994,6005,6014,6021,6027,6032,6036,6039
109,"Niger",1473,1600,1770,1997,2301,2708,3252,3977,4943,6227,7928,10172,13118,16958,21916
110,"Nigeria",67303,68460,69620,70784,71949,73117,74286,75457,76627,77798,78968,80137,81305,82470,83633
111,"North Macedonia",58608,58608,58608,58608,58608,58608,58608,58608,58608,58608,58608,58608,58608,58608,58608
112,"Norway",35760,38986,41608,43646,45175,46291,47088,47651,48043,48314,48502,48630,48718,48778,48820
113,"Oman",122579,122579,122579,122579,122579,122579,122579,122579,122579,122579,122579,122579,122579,122579,122579
114,"Pakistan",394652,412896,429793,445336,459550,472476,484175,494714,504170,512624,520157,526850,532781,538025,542652
115,"Panama",160287,160287,160287,160287,160287,160287,160287,160287,160287,160287,160287,160287,160287,160287,160287
116,"Papua New Guinea",659,753,990,1588,3089,6796,15594,34627,68460,111175,145861,164881,173077,176233,177396
117,"Paraguay",81003,86257,91331,95953,99944,103233,105842,107846,109351,110459,111265,111846,112261,112556,112766
118,"Peru",952439,952439,952439,952439,952439,952439,952439,952439,952439,952439,952439,952439,952439,952439,952439
119,"Philippines",427161,436695,445534,453652,461097,467901,474103,479741,484855,489485,493668,497441,500839,503895,506640
120,"Poland",941996,943645,943979,943987,943988,943988,943988,943988,943988,943988,943988,943988,943988,943988,943988
121,"Portugal",280394,280394,280394,280394,280394,280394,280394,280394,280394,280394,280394,280394,280394,280394,280394
122,"Qatar",138066,138066,138066,138066,138066,138066,138066,138066,138066,138066,138066,138066,138066,138066,138066
123,"Romania",458148,470929,472796,473041,473073,473077,473077,473077,473077,473077,473077,473077,473077,473077,473077
124,"Russia",2197961,2281702,2335261,2366820,2385346,2396166,2402422,2406042,2408130,2409334,2410027,2410426,2410656,2410788,2410865
125,"Rwanda",5930,6216,6525,6858,7215,7598,8007,8443,8906,9398,9917,10465,11039,11641,12267
126,"Saint Lucia",252,303,357,413,469,524,576,626,671,711,747,778,805,827,846
127,"Saint Vincent and the Grenadines",84,85,85,85,85,86,86,86,86,86,86,86,86,86,86
128,"San Marino",1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
129,"Saudi Arabia",356909,358565,359989,361208,362250,363137,363890,364530,365072,365530,365917,366244,366520,366752,366948
130,"Senegal",15996,16137,16309,16516,16766,17068,17431,17867,18390,19016,19762,20648,21696,22927,24365
131,"Serbia",152866,162621,165727,166478,166670,166718,166730,166733,166734,166734,166734,166734,166734,166734,166734
132,"Seychelles",167,171,174,176,178,180,181,182,183,184,185,185,186,186,186
133,"Singapore",58210,58264,58324,58388,58459,58535,58618,58707,58803,58907,59018,59137,59265,59400,59544
134,"Slovakia",102634,106146,107933,108725,109082,109242,109313,109345,109359,109365,109368,109369,109370,109370,109370
135,"Slovenia",71073,71073,71073,71073,71073,71073,71073,71073,71073,71073,71073,71073,71073,71073,71073
136,"Somalia",4473,4549,4622,4694,4764,4831,4897,4961,5024,5085,5143,5201,5257,5311,5363
137,"South Africa",784070,804361,825306,845602,864096,880018,893064,903327,911141,916945,921176,924219,926386,927918,928997
138,"Spain",1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355,1617355
139,"Sri Lanka",22915,25995,29031,32008,34911,37728,40445,43055,45548,47920,50167,52285,54275,56138,57876
140,"Sudan",17283,18813,20401,22042,23733,25472,27253,29071,30922,32799,34696,36607,38525,40443,42355
