id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43102,44111,45270,46598,48114,49841,51800,54012,56496,59271,62352,65748,69463,73492,77823
1,"Albania",27201,30740,33982,36577,38436,39662,40427,40889,41161,41320,41412,41465,41495,41512,41522
2,"Algeria",66738,72855,80492,89883,101208,114553,129849,146836,165048,183845,202497,220293,236643,251151,263628
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
4,"Angola",13367,14166,14718,15101,15365,15547,15673,15760,15820,15862,15890,15910,15924,15933,15940
5,"Antigua and Barbuda",133,136,137,139,140,140,141,142,142,142,142,143,143,143,143
6,"Argentina",1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378
7,"Armenia",114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383
8,"Australia",27687,27714,27731,27742,27749,27754,27757,27759,27761,27761,27762,27762,27762,27763,27763
9,"Austria",196178,214343,217491,217835,217874,217879,217879,217879,217879,217879,217879,217879,217879,217879,217879
10,"Azerbaijan",72927,82350,91088,98472,104236,108458,111409,113404,114722,115580,116133,116487,116713,116856,116948
11,"Bahamas",7180,7275,7328,7352,7364,7369,7372,7373,7374,7374,7374,7374,7374,7374,7374
12,"Bahrain",84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349
13,"Bangladesh",430610,442368,454416,466738,479289,492036,504937,517949,531029,544131,557211,570222,583122,595867,608416
14,"Barbados",250,260,274,291,313,342,379,426,486,561,654,767,902,1060,1238
15,"Belarus",112656,119796,126520,132525,137644,141834,145151,147709,149641,151077,152133,152902,153459,153861,154149
16,"Belgium",525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012
17,"Benin",2857,2947,3031,3110,3185,3256,3323,3385,3444,3500,3552,3602,3648,3692,3733
18,"Bhutan",370,379,386,394,400,407,413,418,423,428,432,436,440,444,447
19,"Bolivia",143142,143585,143913,144134,144287,144392,144465,144514,144549,144572,144588,144599,144607,144612,144616
20,"Bosnia and Herzegovina",70969,77988,81636,83115,83674,83877,83949,83975,83984,83987,83988,83989,83989,83989,83989
21,"Brazil",5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",98081,115666,124802,128636,130098,130635,130829,130898,130924,130933,130936,130937,130937,130938,130938
24,"Burkina Faso",2617,2667,2713,2755,2793,2827,2858,2886,2912,2935,2956,2975,2992,3007,3021
25,"Cabo Verde",9812,10249,10543,10715,10808,10856,10880,10891,10897,10900,10901,10902,10902,10902,10903
26,"Cambodia",303,315,335,366,418,502,640,865,1231,1827,2791,4344,6825,10732,16752
27,"Cameroon",22640,23056,23516,24028,24598,25231,25933,26711,27572,28523,29571,30725,31991,33379,34896
28,"Canada",295371,329476,363664,394528,419831,438969,452573,461820,467913,471847,474354,475937,476932,477555,477944
29,"Central African Republic",4889,4904,4934,4990,5101,5316,5732,6530,8031,10765,15453,22708,32301,42591,51363
30,"Chad",1597,1650,1701,1751,1800,1848,1894,1938,1982,2024,2065,2105,2143,2181,2217
31,"Chile",528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030
32,"China",91838,92043,92225,92387,92531,92660,92775,92877,92967,93048,93120,93184,93241,93292,93337
33,"Colombia",1184301,1189329,1189684,1189707,1189709,1189709,1189709,1189709,1189709,1189709,1189709,1189709,1189709,1189709,1189709
34,"Congo (Brazzaville)",5538,5758,6133,6768,7833,9596,12452,16920,23532,32551,43557,55267,66009,74578,80675
35,"Congo (Kinshasa)",11721,11921,12114,12305,12493,12677,12857,13035,13209,13380,13547,13712,13873,14032,14187
36,"Costa Rica",122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123
37,"Cote d'Ivoire",20911,20989,21051,21101,21141,21174,21200,21220,21237,21251,21261,21270,21277,21283,21287
38,"Croatia",80878,90129,94223,95689,96198,96368,96425,96444,96451,96453,96453,96454,96454,96454,96454
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7585,7863,8092,8280,8435,8562,8667,8753,8824,8881,8929,8968,9000,9026,9047
41,"Cyprus",7043,8312,9401,10259,10888,11328,11623,11817,11942,12022,12072,12104,12124,12137,12145
42,"Czechia",454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030
43,"Denmark",61407,66664,70086,72163,73372,74059,74444,74658,74776,74841,74877,74897,74908,74914,74917
44,"Djibouti",5646,5679,5703,5722,5735,5745,5753,5759,5763,5766,5768,5770,5771,5772,5773
45,"Dominican Republic",133029,136457,139975,143443,146730,149731,152379,154647,156539,158084,159323,160304,161071,161666,162124
46,"Ecuador",179324,183320,186431,188712,190400,191638,192541,193200,193678,194025,194276,194459,194590,194686,194755
47,"Egypt",110549,112267,114172,116290,118640,121244,124127,127315,130834,134714,138983,143671,148809,154427,160554
48,"El Salvador",36397,37931,39600,41426,43352,45401,47536,49734,51975,54221,56445,58618,60710,62700,64569
49,"Equatorial Guinea",5105,5115,5123,5131,5138,5144,5149,5154,5159,5163,5166,5170,5173,5175,5178
50,"Eritrea",494,504,514,526,539,553,569,587,606,628,651,678,707,738,774
51,"Estonia",7365,9025,10791,12433,13776,14764,15433,15862,16127,16287,16382,16438,16471,16491,16502
52,"Eswatini",6090,6197,6319,6457,6612,6785,6975,7180,7400,7631,7871,8116,8361,8603,8838
53,"Ethiopia",102177,105060,107827,110479,113014,115435,117741,119936,122021,123999,125873,127646,129321,130901,132391
54,"Fiji",35,37,44,64,125,303,821,2241,5579,11142,16426,19221,20244,20565,20661
55,"Finland",19068,20503,21829,23032,24103,25042,25854,26548,27136,27628,28038,28377,28657,28886,29073
56,"France",1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677
57,"Gabon",9069,9117,9164,9209,9251,9293,9332,9369,9405,9439,9471,9502,9531,9559,9585
58,"Gambia",3700,3713,3726,3737,3747,3757,3765,3773,3780,3787,3793,3799,3804,3808,3813
59,"Georgia",75500,86756,90596,91444,91619,91655,91662,91663,91663,91663,91663,91663,91663,91663,91663
60,"Germany",804125,924740,1014411,1073267,1108765,1129083,1140364,1146522,1149852,1151643,1152605,1153120,1153395,1153543,1153622
61,"Ghana",50180,51364,52605,53905,55261,56672,58133,59640,61188,62773,64386,66023,67675,69335,70996
62,"Greece",72183,89133,103357,113823,120794,125131,127714,129213,130070,130556,130830,130984,131070,131118,131145
63,"Guatemala",114671,118703,122933,127258,131566,135745,139697,143345,146638,149549,152077,154238,156061,157580,158835
64,"Guinea",12557,12663,12721,12752,12770,12780,12785,12788,12789,12790,12791,12791,12791,12791,12791
65,"Guyana",4770,5098,5434,5763,6074,6355,6601,6810,6981,7120,7230,7315,7381,7432,7470
66,"Haiti",9174,9213,9253,9291,9327,9361,9394,9425,9455,9484,9511,9537,9561,9585,9607
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",102380,104135,105449,106413,107120,107636,108011,108283,108480,108623,108726,108800,108854,108893,108921
69,"Hungary",136415,165940,188088,201779,209171,212848,214603,215423,215802,215977,216057,216094,216111,216119,216122
70,"Iceland",5187,5279,5335,5367,5385,5396,5402,5405,5407,5408,5409,5409,5409,5409,5409
71,"India",8768133,9027854,9259562,9464909,9645545,9803425,9940665,10059380,10161643,10249417,10324520,10388612,10443182,10489556,10528899
72,"Indonesia",461399,487552,514168,540647,567008,593121,618881,644195,668972,693129,716594,739303,761203,782250,802411
73,"Iran",748888,826203,905263,981047,1049108,1106782,1153263,1189227,1216183,1235907,1250087,1260152,1267230,1272178,1275620
