id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53859,54283,54676,55040,55376,55688,55975,56241,56486,56712,56920,57112,57289,57452
1,"Albania",63996,64824,65380,65551,65690,65753,65782,65801,65809,65813,65816,65817,65818,65818
2,"Algeria",103626,105195,106632,107943,109138,110224,111208,112100,112906,113633,114288,114878,115409,115885
3,"Andorra",8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586
4,"Angola",18645,19123,19591,20047,20492,20925,21347,21756,22154,22540,22914,23276,23626,23964
5,"Antigua and Barbuda",176,183,189,194,199,204,208,212,215,218,221,224,226,228
6,"Argentina",1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409,1714409
7,"Armenia",161794,161794,161794,161794,161794,161794,161794,161794,161794,161794,161794,161794,161794,161794
8,"Australia",28720,28836,28945,29046,29141,29230,29313,29390,29462,29530,29593,29652,29706,29758
9,"Austria",379071,379071,379071,379071,379071,379071,379071,379071,379071,379071,379071,379071,379071,379071
10,"Azerbaijan",225190,225710,225853,225905,225921,225927,225928,225929,225929,225929,225929,225929,225929,225929
11,"Bahamas",7986,7996,8003,8006,8007,8008,8008,8008,8008,8008,8008,8008,8008,8008
12,"Bahrain",95317,95317,95317,95317,95317,95317,95317,95317,95317,95317,95317,95317,95317,95317
13,"Bangladesh",526979,531874,536147,539868,543104,545913,548349,550458,552283,553861,555224,556401,557416,558291
14,"Barbados",1133,1602,2177,2753,3221,3540,3731,3837,3894,3923,3938,3946,3950,3951
15,"Belarus",212015,212177,212191,212192,212192,212192,212192,212192,212192,212192,212192,212192,212192,212192
16,"Belgium",662694,662694,662694,662694,662694,662694,662694,662694,662694,662694,662694,662694,662694,662694
17,"Benin",3319,3333,3345,3357,3367,3377,3386,3394,3401,3408,3415,3421,3426,3431
18,"Bhutan",847,928,1011,1095,1180,1264,1347,1429,1509,1586,1660,1731,1797,1860
19,"Bolivia",176687,178008,178447,178592,178639,178655,178660,178662,178662,178662,178662,178663,178663,178663
20,"Bosnia and Herzegovina",115379,115379,115379,115379,115379,115379,115379,115379,115379,115379,115379,115379,115379,115379
21,"Brazil",8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998,8075998
22,"Brunei",176,178,180,182,184,186,187,188,190,191,192,193,194,194
23,"Bulgaria",208406,208406,208406,208406,208406,208406,208406,208406,208406,208406,208406,208406,208406,208406
24,"Burkina Faso",8792,9779,10823,11924,13081,14290,15548,16850,18191,19565,20965,22384,23813,25245
25,"Cabo Verde",12345,12386,12419,12424,12431,12433,12434,12435,12435,12435,12435,12435,12435,12435
26,"Cambodia",399,406,412,419,424,429,434,439,443,447,450,453,456,459
27,"Cameroon",26867,26885,26900,26915,26928,26940,26951,26961,26970,26978,26986,26992,26999,27004
28,"Canada",678444,691579,701061,705533,708215,709830,710667,711161,711442,711595,711683,711733,711760,711776
29,"Central African Republic",4970,4971,4972,4973,4974,4974,4975,4976,4976,4977,4978,4978,4979,4979
30,"Chad",2856,3259,3729,4275,4908,5638,6478,7439,8534,9775,11171,12731,14458,16356
31,"Chile",637742,637742,637742,637742,637742,637742,637742,637742,637742,637742,637742,637742,637742,637742
32,"China",97009,97187,97285,97339,97368,97384,97393,97398,97401,97402,97403,97403,97403,97404
33,"Colombia",1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363,1771363
34,"Congo (Brazzaville)",7203,7266,7321,7369,7411,7447,7479,7507,7531,7552,7570,7586,7600,7612
35,"Congo (Kinshasa)",20417,21718,23066,24462,25905,27396,28934,30519,32148,33821,35537,37294,39089,40922
36,"Costa Rica",177614,177614,177614,177614,177614,177614,177614,177614,177614,177614,177614,177614,177614,177614
37,"Cote d'Ivoire",24227,24944,25629,26282,26903,27493,28052,28581,29081,29553,29998,30416,30809,31177
