id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39326,39420,39479,39515,39537,39551,39559,39564,39567,39569,39571,39571,39572,39572
1,"Albania",14005,14769,15442,16026,16528,16956,17316,17619,17871,18080,18253,18395,18512,18608
2,"Algeria",52004,53009,53887,54653,55320,55900,56405,56843,57222,57552,57837,58085,58299,58484
3,"Andorra",2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
4,"Angola",5251,5891,6512,7114,7698,8262,8807,9332,9838,10325,10793,11242,11673,12085
5,"Antigua and Barbuda",102,106,108,111,113,114,116,117,118,119,120,121,121,122
6,"Argentina",784682,845047,877314,891616,897417,899685,900558,900892,901020,901069,901087,901095,901097,901098
7,"Armenia",51408,54039,56813,59397,61577,63231,64385,65144,65621,65913,66089,66193,66255,66291
8,"Australia",27136,27205,27251,27281,27301,27315,27323,27329,27333,27335,27337,27338,27339,27339
9,"Austria",46678,50583,53783,56326,58298,59797,60921,61755,62367,62815,63140,63376,63547,63671
10,"Azerbaijan",40537,41213,41834,42401,42916,43382,43802,44178,44516,44817,45085,45323,45535,45722
11,"Bahamas",4361,4923,5445,5892,6244,6505,6689,6815,6899,6954,6990,7013,7028,7037
12,"Bahrain",70864,70864,70864,70864,70864,70864,70864,70864,70864,70864,70864,70864,70864,70864
13,"Bangladesh",367562,376552,384790,392320,399188,405445,411136,416305,420995,425245,429093,432574,435720,438561
14,"Barbados",190,190,191,191,191,191,191,191,191,191,191,191,191,191
15,"Belarus",79613,82154,85015,88130,91396,94690,97883,100860,103537,105866,107834,109459,110772,111816
16,"Belgium",123350,134173,143270,150187,155049,158282,160351,161643,162437,162921,163215,163392,163498,163562
17,"Benin",2383,2459,2564,2708,2908,3183,3561,4078,4784,5742,7033,8755,11024,13962
18,"Bhutan",290,312,338,367,403,444,492,548,614,690,779,881,999,1134
19,"Bolivia",136466,138780,140643,142094,143221,144091,144758,145269,145658,145954,146179,146350,146479,146577
20,"Bosnia and Herzegovina",28083,29425,30608,31616,32450,33124,33659,34076,34397,34643,34829,34969,35074,35153
21,"Brazil",4876320,4975292,5022159,5041333,5048888,5051793,5052903,5053325,5053486,5053547,5053570,5053579,5053582,5053583
22,"Brunei",146,146,146,147,147,149,151,155,163,177,202,248,329,472
23,"Bulgaria",21513,23419,25818,28746,32193,36076,40242,44479,48561,52290,55536,58242,60418,62118
24,"Burkina Faso",2122,2278,2438,2604,2777,2956,3141,3333,3533,3739,3952,4173,4401,4637
25,"Cabo Verde",6280,6886,7432,7859,8156,8347,8464,8532,8572,8595,8608,8615,8619,8621
26,"Cambodia",278,281,288,302,328,380,483,685,1083,1862,3383,6323,11901,22126
27,"Cameroon",20919,21061,21155,21217,21258,21285,21303,21315,21323,21328,21332,21334,21336,21337
28,"Canada",165921,178010,191079,204757,218593,232109,244870,256535,266884,275826,283375,289625,294715,298807
29,"Central African Republic",4840,4864,4887,4909,4931,4951,4970,4989,5007,5024,5040,5055,5070,5084
30,"Chad",1213,1239,1259,1274,1286,1294,1301,1306,1310,1313,1315,1317,1318,1319
31,"Chile",462991,462991,462991,462991,462991,462991,462991,462991,462991,462991,462991,462991,462991,462991
32,"China",90599,90715,90822,90919,91007,91088,91162,91229,91290,91346,91397,91444,91486,91525
33,"Colombia",847748,884270,912374,932531,946342,955494,961427,965219,967619,969130,970078,970671,971041,971273
34,"Congo (Brazzaville)",5112,5168,5221,5270,5315,5357,5397,5433,5467,5498,5527,5554,5579,5602
35,"Congo (Kinshasa)",10706,10815,10922,11027,11129,11230,11329,11425,11520,11612,11703,11792,11880,11965
36,"Costa Rica",78842,84482,87836,89581,90424,90817,90997,91079,91116,91133,91141,91144,91146,91146
37,"Cote d'Ivoire",19851,20142,20421,20689,20946,21192,21427,21652,21866,22072,22267,22454,22632,22801
38,"Croatia",17111,18292,19408,20438,21370,22197,22919,23541,24069,24513,24883,25189,25440,25646
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5737,6042,6317,6566,6790,6992,7173,7336,7482,7613,7731,7836,7930,8013
41,"Cyprus",1801,1905,2001,2090,2172,2247,2315,2377,2432,2482,2527,2567,2603,2635
42,"Czechia",74819,87805,99246,108724,116201,121867,126032,129026,131144,132624,133651,134360,134846,135180
43,"Denmark",29986,33310,36239,38708,40712,42289,43500,44412,45090,45588,45952,46215,46405,46542
44,"Djibouti",5420,5428,5436,5443,5450,5457,5464,5470,5476,5482,5488,5493,5498,5503
45,"Dominican Republic",113201,115000,116246,117098,117675,118064,118325,118499,118616,118694,118746,118780,118803,118819
46,"Ecuador",140340,147355,153909,159777,164991,169592,173574,177010,179941,182424,184517,186271,187734,188951
47,"Egypt",103531,104250,104902,105488,106017,106494,106924,107311,107660,107974,108258,108513,108742,108949
48,"El Salvador",29519,30559,31603,32637,33647,34620,35544,36411,37215,37951,38620,39220,39756,40229
49,"Equatorial Guinea",5036,5048,5060,5069,5077,5085,5091,5096,5101,5105,5109,5112,5114,5116
50,"Eritrea",378,384,390,395,400,404,409,412,416,419,422,425,427,430
51,"Estonia",3532,3966,4488,5105,5816,6615,7483,8397,9323,10229,11084,11864,12553,13146
52,"Eswatini",5543,5670,5780,5875,5957,6027,6088,6139,6184,6221,6254,6281,6305,6325
53,"Ethiopia",77213,81424,85441,89278,92933,96412,99719,102857,105833,108651,111318,113838,116217,118462
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",10315,11147,12090,13144,14306,15564,16900,18293,19714,21135,22525,23858,25109,26263
56,"France",640934,726117,804320,870850,923881,964028,993219,1013832,1028087,1037803,1044359,1048754,1051687,1053639
57,"Gabon",8789,8853,8932,9029,9149,9294,9471,9683,9935,10231,10574,10965,11403,11882
