id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53405,53871,54302,54702,55072,55414,55730,56022,56292,56541,56771,56982,57178,57357,57523
1,"Albania",62551,63538,64401,64900,65086,65234,65296,65329,65350,65359,65364,65367,65369,65369,65370
2,"Algeria",101921,103656,105247,106704,108035,109246,110347,111346,112249,113066,113803,114467,115065,115602,116085
3,"Andorra",8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489
4,"Angola",18134,18603,19062,19509,19946,20372,20786,21189,21581,21961,22330,22687,23033,23367,23690
5,"Antigua and Barbuda",168,174,179,183,187,191,195,197,200,202,204,206,208,209,210
6,"Argentina",1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352,1703352
7,"Armenia",161415,161415,161415,161415,161415,161415,161415,161415,161415,161415,161415,161415,161415,161415,161415
8,"Australia",28602,28734,28857,28973,29081,29182,29276,29364,29446,29523,29595,29662,29724,29782,29836
9,"Austria",376793,376793,376793,376793,376793,376793,376793,376793,376793,376793,376793,376793,376793,376793,376793
10,"Azerbaijan",223661,224807,225279,225421,225469,225485,225490,225492,225493,225493,225493,225493,225493,225493,225493
11,"Bahamas",7972,7988,7999,8006,8008,8009,8010,8010,8010,8010,8010,8010,8010,8010,8010
12,"Bahrain",95030,95030,95030,95030,95030,95030,95030,95030,95030,95030,95030,95030,95030,95030,95030
13,"Bangladesh",521565,527291,532298,536667,540473,543781,546652,549141,551296,553160,554771,556162,557362,558398,559290
14,"Barbados",816,1151,1642,2248,2852,3333,3651,3837,3937,3989,4015,4028,4035,4038,4040
15,"Belarus",209005,210427,210568,210581,210582,210582,210582,210582,210582,210582,210582,210582,210582,210582,210582
16,"Belgium",660703,660703,660703,660703,660703,660703,660703,660703,660703,660703,660703,660703,660703,660703,660703
17,"Benin",3307,3328,3347,3364,3380,3394,3408,3420,3432,3442,3452,3461,3469,3477,3484
18,"Bhutan",780,876,977,1085,1198,1314,1434,1555,1676,1797,1914,2028,2137,2240,2337
19,"Bolivia",171859,175242,176488,177011,177221,177304,177337,177350,177355,177357,177358,177358,177358,177358,177359
20,"Bosnia and Herzegovina",114920,114920,114920,114920,114920,114920,114920,114920,114920,114920,114920,114920,114920,114920,114920
21,"Brazil",8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708,8013708
