id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55699,55775,55829,55869,55898,55919,55934,55945,55952,55958,55962,55965,55967,55969
1,"Albania",96838,96838,96838,96838,96838,96838,96838,96838,96838,96838,96838,96838,96838,96838,96838
2,"Algeria",111816,113127,114312,115380,116340,117204,117978,118671,119291,119844,120338,120779,121171,121521,121831
3,"Andorra",10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610
4,"Angola",20513,20712,20891,21052,21196,21325,21440,21544,21636,21719,21793,21860,21919,21972,22020
5,"Antigua and Barbuda",582,705,825,934,1027,1104,1164,1209,1243,1267,1285,1298,1306,1313,1317
6,"Argentina",2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795,2046795
7,"Armenia",169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820
8,"Australia",28929,28968,29006,29042,29078,29112,29145,29177,29209,29239,29268,29296,29324,29350,29376
9,"Austria",439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841
10,"Azerbaijan",232668,232747,232771,232775,232776,232776,232776,232776,232776,232776,232776,232776,232776,232776,232776
11,"Bahamas",8403,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404
12,"Bahrain",115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705
13,"Bangladesh",542968,545266,547260,548989,550488,551785,552908,553880,554720,555446,556073,556615,557082,557486,557835
14,"Barbados",2797,3448,4162,4809,5290,5599,5777,5873,5924,5950,5963,5969,5973,5974,5975
15,"Belarus",273659,273659,273659,273659,273659,273659,273659,273659,273659,273659,273659,273659,273659,273659,273659
16,"Belgium",746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302
