id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56515,56773,57078,57435,57856,58349,58928,59605,60396,61319,62394,63642,65088,66756
1,"Albania",124723,124723,124723,124723,124723,124723,124723,124723,124723,124723,124723,124723,124723,124723
2,"Algeria",117428,118002,118502,118935,119311,119638,119920,120166,120378,120562,120722,120860,120979,121083
3,"Andorra",11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944
4,"Angola",22397,22787,23198,23629,24083,24559,25059,25584,26133,26709,27312,27942,28600,29287
5,"Antigua and Barbuda",1166,1202,1223,1235,1242,1246,1248,1249,1250,1250,1250,1250,1250,1250
6,"Argentina",2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765
7,"Armenia",191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491
8,"Australia",29348,29420,29495,29570,29642,29717,29789,29862,29936,30008,30081,30153,30224,30296
9,"Austria",542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542
10,"Azerbaijan",259476,259476,259476,259476,259476,259476,259476,259476,259476,259476,259476,259476,259476,259476
11,"Bahamas",9211,9357,9467,9535,9576,9599,9611,9617,9621,9623,9624,9624,9624,9624
12,"Bahrain",143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574
13,"Bangladesh",623959,663269,714179,778197,855770,945628,1044410,1146897,1246987,1339081,1419252,1485722,1538629,1579382
14,"Barbados",3673,3713,3738,3754,3764,3770,3774,3777,3778,3779,3780,3780,3780,3781
15,"Belarus",320594,320594,320594,320594,320594,320594,320594,320594,320594,320594,320594,320594,320594,320594
16,"Belgium",876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842
17,"Benin",7214,7372,7489,7576,7640,7688,7724,7750,7769,7784,7794,7802,7808,7813
18,"Bhutan",874,880,889,906,935,986,1074,1224,1478,1900,2578,3606,5043,6830
19,"Bolivia",271519,271605,271618,271619,271619,271619,271619,271619,271619,271619,271619,271619,271619,271619
20,"Bosnia and Herzegovina",167654,167654,167654,167654,167654,167654,167654,167654,167654,167654,167654,167654,167654,167654
21,"Brazil",12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109
22,"Brunei",212,215,218,220,222,224,225,226,228,229,230,230,231,232
23,"Bulgaria",338426,338426,338426,338426,338426,338426,338426,338426,338426,338426,338426,338426,338426,338426
24,"Burkina Faso",12792,12903,12992,13065,13124,13172,13211,13242,13268,13288,13305,13318,13329,13338
25,"Cabo Verde",17279,17279,17279,17279,17279,17279,17279,17279,17279,17279,17279,17279,17279,17279
26,"Cambodia",2790,3489,4316,5288,6426,7752,9285,11046,13052,15314,17837,20616,23638,26875
27,"Cameroon",47788,47887,47982,48060,48104,48143,48170,48189,48204,48214,48222,48227,48231,48234
28,"Canada",980080,980080,980080,980080,980080,980080,980080,980080,980080,980080,980080,980080,980080,980080
29,"Central African Republic",5174,5192,5209,5225,5241,5256,5270,5284,5297,5309,5321,5332,5343,5353
30,"Chad",4565,4627,4679,4722,4757,4787,4811,4831,4847,4861,4872,4881,4889,4895
31,"Chile",989492,989492,989492,989492,989492,989492,989492,989492,989492,989492,989492,989492,989492,989492
32,"China",101784,101903,102002,102091,102170,102238,102299,102352,102398,102439,102475,102507,102535,102559
33,"Colombia",2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731,2397731
34,"Congo (Brazzaville)",9753,9858,9955,10042,10122,10194,10259,10318,10372,10421,10465,10505,10542,10575
35,"Congo (Kinshasa)",28312,28695,29045,29365,29656,29921,30163,30383,30584,30767,30933,31085,31223,31348
36,"Costa Rica",216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764
37,"Cote d'Ivoire",44943,47212,49259,51095,52731,54183,55465,56592,57580,58443,59196,59850,60418,60909
38,"Croatia",269009,269009,269009,269009,269009,269009,269009,269009,269009,269009,269009,269009,269009,269009
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",77158,82078,86471,90335,93670,96512,98906,100900,102549,103902,105007,105904,106630,107216
41,"Cyprus",45430,45430,45430,45430,45430,45430,45430,45430,45430,45430,45430,45430,45430,45430
42,"Czechia",1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668,1523668
43,"Denmark",230594,230594,230594,230594,230594,230594,230594,230594,230594,230594,230594,230594,230594,230594
44,"Djibouti",8167,8668,8978,9165,9275,9340,9378,9400,9413,9420,9424,9427,9428,9429
